"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
180899,826,10,100,2,"poisson","gibbs"
758922,826,10,100,2,"poisson","gibbs"
558175,826,10,100,2,"poisson","gibbs"
102182,826,10,100,2,"poisson","gibbs"
410496,826,10,100,2,"poisson","gibbs"
207474,826,10,100,2,"poisson","gibbs"
985204,826,10,100,2,"poisson","gibbs"
928601,826,10,100,2,"poisson","gibbs"
684254,826,10,100,2,"poisson","gibbs"
407401,826,10,100,2,"poisson","gibbs"
175281,826,10,100,2,"poisson","gibbs"
945759,826,10,100,2,"poisson","gibbs"
166538,826,10,100,2,"poisson","gibbs"
594971,826,10,100,2,"poisson","gibbs"
310321,826,10,100,2,"poisson","gibbs"
980055,826,10,100,2,"poisson","gibbs"
443700,826,10,100,2,"poisson","gibbs"
110998,826,10,100,2,"poisson","gibbs"
747520,826,10,100,2,"poisson","gibbs"
439243,826,10,100,2,"poisson","gibbs"
971780,826,10,100,2,"poisson","gibbs"
654713,826,10,100,2,"poisson","gibbs"
941028,826,10,100,2,"poisson","gibbs"
208008,826,10,100,2,"poisson","gibbs"
418463,826,10,100,2,"poisson","gibbs"
169281,826,10,100,2,"poisson","gibbs"
93283,826,10,100,2,"poisson","gibbs"
556362,826,10,100,2,"poisson","gibbs"
644563,826,10,100,2,"poisson","gibbs"
679997,826,10,100,2,"poisson","gibbs"
873981,826,10,100,2,"poisson","gibbs"
115725,826,10,100,2,"poisson","gibbs"
177107,826,10,100,2,"poisson","gibbs"
834737,826,10,100,2,"poisson","gibbs"
530758,826,10,100,2,"poisson","gibbs"
391142,826,10,100,2,"poisson","gibbs"
88958,826,10,100,2,"poisson","gibbs"
213359,826,10,100,2,"poisson","gibbs"
379251,826,10,100,2,"poisson","gibbs"
121902,826,10,100,2,"poisson","gibbs"
209847,826,10,100,2,"poisson","gibbs"
25521,826,10,100,2,"poisson","gibbs"
53244,826,10,100,2,"poisson","gibbs"
2670,826,10,100,2,"poisson","gibbs"
335939,826,10,100,2,"poisson","gibbs"
663760,826,10,100,2,"poisson","gibbs"
375029,826,10,100,2,"poisson","gibbs"
152927,826,10,100,2,"poisson","gibbs"
643190,826,10,100,2,"poisson","gibbs"
821088,826,10,100,2,"poisson","gibbs"
184692,826,10,100,2,"poisson","gibbs"
514589,826,10,100,2,"poisson","gibbs"
680271,826,10,100,2,"poisson","gibbs"
626553,826,10,100,2,"poisson","gibbs"
178058,826,10,100,2,"poisson","gibbs"
386190,826,10,100,2,"poisson","gibbs"
445820,826,10,100,2,"poisson","gibbs"
922324,826,10,100,2,"poisson","gibbs"
753994,826,10,100,2,"poisson","gibbs"
912282,826,10,100,2,"poisson","gibbs"
52497,826,10,100,2,"poisson","gibbs"
197529,826,10,100,2,"poisson","gibbs"
980941,826,10,100,2,"poisson","gibbs"
446614,826,10,100,2,"poisson","gibbs"
660518,826,10,100,2,"poisson","gibbs"
850805,826,10,100,2,"poisson","gibbs"
169914,826,10,100,2,"poisson","gibbs"
710628,826,10,100,2,"poisson","gibbs"
600213,826,10,100,2,"poisson","gibbs"
781613,826,10,100,2,"poisson","gibbs"
507809,826,10,100,2,"poisson","gibbs"
273939,826,10,100,2,"poisson","gibbs"
900969,826,10,100,2,"poisson","gibbs"
749588,826,10,100,2,"poisson","gibbs"
858666,826,10,100,2,"poisson","gibbs"
635706,826,10,100,2,"poisson","gibbs"
188664,826,10,100,2,"poisson","gibbs"
89062,826,10,100,2,"poisson","gibbs"
618821,826,10,100,2,"poisson","gibbs"
810004,826,10,100,2,"poisson","gibbs"
555035,826,10,100,2,"poisson","gibbs"
75093,826,10,100,2,"poisson","gibbs"
143375,826,10,100,2,"poisson","gibbs"
640853,826,10,100,2,"poisson","gibbs"
356103,826,10,100,2,"poisson","gibbs"
98093,826,10,100,2,"poisson","gibbs"
223750,826,10,100,2,"poisson","gibbs"
167369,826,10,100,2,"poisson","gibbs"
322941,826,10,100,2,"poisson","gibbs"
607435,826,10,100,2,"poisson","gibbs"
793304,826,10,100,2,"poisson","gibbs"
453736,826,10,100,2,"poisson","gibbs"
863927,826,10,100,2,"poisson","gibbs"
508901,826,10,100,2,"poisson","gibbs"
720119,826,10,100,2,"poisson","gibbs"
510649,826,10,100,2,"poisson","gibbs"
812476,826,10,100,2,"poisson","gibbs"
144738,826,10,100,2,"poisson","gibbs"
899277,826,10,100,2,"poisson","gibbs"
495324,826,10,100,2,"poisson","gibbs"
454360,826,10,100,2,"poisson","gibbs"
898264,826,10,100,2,"poisson","gibbs"
978760,826,10,100,2,"poisson","gibbs"
316565,826,10,100,2,"poisson","gibbs"
581060,826,10,100,2,"poisson","gibbs"
90420,826,10,100,2,"poisson","gibbs"
304089,826,10,100,2,"poisson","gibbs"
905500,826,10,100,2,"poisson","gibbs"
447048,826,10,100,2,"poisson","gibbs"
680276,826,10,100,2,"poisson","gibbs"
527404,826,10,100,2,"poisson","gibbs"
704518,826,10,100,2,"poisson","gibbs"
679915,826,10,100,2,"poisson","gibbs"
274850,826,10,100,2,"poisson","gibbs"
127492,826,10,100,2,"poisson","gibbs"
756461,826,10,100,2,"poisson","gibbs"
254795,826,10,100,2,"poisson","gibbs"
564889,826,10,100,2,"poisson","gibbs"
160806,826,10,100,2,"poisson","gibbs"
601468,826,10,100,2,"poisson","gibbs"
83131,826,10,100,2,"poisson","gibbs"
753958,826,10,100,2,"poisson","gibbs"
61844,826,10,100,2,"poisson","gibbs"
903595,826,10,100,2,"poisson","gibbs"
599914,826,10,100,2,"poisson","gibbs"
970398,826,10,100,2,"poisson","gibbs"
11588,826,10,100,2,"poisson","gibbs"
929790,826,10,100,2,"poisson","gibbs"
866074,826,10,100,2,"poisson","gibbs"
598140,826,10,100,2,"poisson","gibbs"
398134,826,10,100,2,"poisson","gibbs"
937066,826,10,100,2,"poisson","gibbs"
768501,826,10,100,2,"poisson","gibbs"
440925,826,10,100,2,"poisson","gibbs"
112702,826,10,100,2,"poisson","gibbs"
483971,826,10,100,2,"poisson","gibbs"
298537,826,10,100,2,"poisson","gibbs"
410534,826,10,100,2,"poisson","gibbs"
708834,826,10,100,2,"poisson","gibbs"
86483,826,10,100,2,"poisson","gibbs"
307382,826,10,100,2,"poisson","gibbs"
735983,826,10,100,2,"poisson","gibbs"
206764,826,10,100,2,"poisson","gibbs"
350838,826,10,100,2,"poisson","gibbs"
334478,826,10,100,2,"poisson","gibbs"
376935,826,10,100,2,"poisson","gibbs"
783122,826,10,100,2,"poisson","gibbs"
40714,826,10,100,2,"poisson","gibbs"
415392,826,10,100,2,"poisson","gibbs"
543866,826,10,100,2,"poisson","gibbs"
584153,826,10,100,2,"poisson","gibbs"
169915,826,10,100,2,"poisson","gibbs"
183842,826,10,100,2,"poisson","gibbs"
311297,826,10,100,2,"poisson","gibbs"
262898,826,10,100,2,"poisson","gibbs"
464135,826,10,100,2,"poisson","gibbs"
404248,826,10,100,2,"poisson","gibbs"
10635,826,10,100,2,"poisson","gibbs"
649784,826,10,100,2,"poisson","gibbs"
503540,826,10,100,2,"poisson","gibbs"
111294,826,10,100,2,"poisson","gibbs"
266763,826,10,100,2,"poisson","gibbs"
834319,826,10,100,2,"poisson","gibbs"
767571,826,10,100,2,"poisson","gibbs"
87183,826,10,100,2,"poisson","gibbs"
410832,826,10,100,2,"poisson","gibbs"
473432,826,10,100,2,"poisson","gibbs"
585911,826,10,100,2,"poisson","gibbs"
438267,826,10,100,2,"poisson","gibbs"
272143,826,10,100,2,"poisson","gibbs"
270436,826,10,100,2,"poisson","gibbs"
803283,826,10,100,2,"poisson","gibbs"
683745,826,10,100,2,"poisson","gibbs"
51629,826,10,100,2,"poisson","gibbs"
633383,826,10,100,2,"poisson","gibbs"
979098,826,10,100,2,"poisson","gibbs"
865661,826,10,100,2,"poisson","gibbs"
838835,826,10,100,2,"poisson","gibbs"
67131,826,10,100,2,"poisson","gibbs"
522771,826,10,100,2,"poisson","gibbs"
671637,826,10,100,2,"poisson","gibbs"
562054,826,10,100,2,"poisson","gibbs"
926038,826,10,100,2,"poisson","gibbs"
252410,826,10,100,2,"poisson","gibbs"
721076,826,10,100,2,"poisson","gibbs"
77122,826,10,100,2,"poisson","gibbs"
900961,826,10,100,2,"poisson","gibbs"
372542,826,10,100,2,"poisson","gibbs"
714617,826,10,100,2,"poisson","gibbs"
97208,826,10,100,2,"poisson","gibbs"
178541,826,10,100,2,"poisson","gibbs"
722297,826,10,100,2,"poisson","gibbs"
879238,826,10,100,2,"poisson","gibbs"
895639,826,10,100,2,"poisson","gibbs"
749454,826,10,100,2,"poisson","gibbs"
78764,826,10,100,2,"poisson","gibbs"
812768,826,10,100,2,"poisson","gibbs"
822931,826,10,100,2,"poisson","gibbs"
637503,826,10,100,2,"poisson","gibbs"
593227,826,10,100,2,"poisson","gibbs"
329719,826,10,100,2,"poisson","gibbs"
710218,826,10,100,2,"poisson","gibbs"
905029,826,10,100,2,"poisson","gibbs"
242491,826,10,100,2,"poisson","gibbs"
473735,826,10,100,2,"poisson","gibbs"
237816,826,10,100,2,"poisson","gibbs"
125328,826,10,100,2,"poisson","gibbs"
768033,826,10,100,2,"poisson","gibbs"
601525,826,10,100,2,"poisson","gibbs"
740523,826,10,100,2,"poisson","gibbs"
946823,826,10,100,2,"poisson","gibbs"
244215,826,10,100,2,"poisson","gibbs"
682331,826,10,100,2,"poisson","gibbs"
25562,826,10,100,2,"poisson","gibbs"
217415,826,10,100,2,"poisson","gibbs"
620188,826,10,100,2,"poisson","gibbs"
10745,826,10,100,2,"poisson","gibbs"
857545,826,10,100,2,"poisson","gibbs"
580603,826,10,100,2,"poisson","gibbs"
665173,826,10,100,2,"poisson","gibbs"
562542,826,10,100,2,"poisson","gibbs"
110191,826,10,100,2,"poisson","gibbs"
659767,826,10,100,2,"poisson","gibbs"
304198,826,10,100,2,"poisson","gibbs"
686102,826,10,100,2,"poisson","gibbs"
446257,826,10,100,2,"poisson","gibbs"
115458,826,10,100,2,"poisson","gibbs"
474521,826,10,100,2,"poisson","gibbs"
734548,826,10,100,2,"poisson","gibbs"
62360,826,10,100,2,"poisson","gibbs"
6391,826,10,100,2,"poisson","gibbs"
609578,826,10,100,2,"poisson","gibbs"
557657,826,10,100,2,"poisson","gibbs"
741423,826,10,100,2,"poisson","gibbs"
501026,826,10,100,2,"poisson","gibbs"
530260,826,10,100,2,"poisson","gibbs"
88493,826,10,100,2,"poisson","gibbs"
569300,826,10,100,2,"poisson","gibbs"
263331,826,10,100,2,"poisson","gibbs"
70798,826,10,100,2,"poisson","gibbs"
714678,826,10,100,2,"poisson","gibbs"
461186,826,10,100,2,"poisson","gibbs"
161211,826,10,100,2,"poisson","gibbs"
545265,826,10,100,2,"poisson","gibbs"
77726,826,10,100,2,"poisson","gibbs"
542361,826,10,100,2,"poisson","gibbs"
175815,826,10,100,2,"poisson","gibbs"
297779,826,10,100,2,"poisson","gibbs"
716444,826,10,100,2,"poisson","gibbs"
362395,826,10,100,2,"poisson","gibbs"
393266,826,10,100,2,"poisson","gibbs"
922638,826,10,100,2,"poisson","gibbs"
624078,826,10,100,2,"poisson","gibbs"
863589,826,10,100,2,"poisson","gibbs"
595222,826,10,100,2,"poisson","gibbs"
726525,826,10,100,2,"poisson","gibbs"
618580,826,10,100,2,"poisson","gibbs"
828375,826,10,100,2,"poisson","gibbs"
353461,826,10,100,2,"poisson","gibbs"
810251,826,10,100,2,"poisson","gibbs"
45314,826,10,100,2,"poisson","gibbs"
556032,826,10,100,2,"poisson","gibbs"
140585,826,10,100,2,"poisson","gibbs"
57115,826,10,100,2,"poisson","gibbs"
310870,826,10,100,2,"poisson","gibbs"
785737,826,10,100,2,"poisson","gibbs"
63403,826,10,100,2,"poisson","gibbs"
274030,826,10,100,2,"poisson","gibbs"
201212,826,10,100,2,"poisson","gibbs"
82607,826,10,100,2,"poisson","gibbs"
691494,826,10,100,2,"poisson","gibbs"
958226,826,10,100,2,"poisson","gibbs"
245682,826,10,100,2,"poisson","gibbs"
614302,826,10,100,2,"poisson","gibbs"
894483,826,10,100,2,"poisson","gibbs"
206600,826,10,100,2,"poisson","gibbs"
178056,826,10,100,2,"poisson","gibbs"
233834,826,10,100,2,"poisson","gibbs"
212979,826,10,100,2,"poisson","gibbs"
658666,826,10,100,2,"poisson","gibbs"
770401,826,10,100,2,"poisson","gibbs"
402987,826,10,100,2,"poisson","gibbs"
390319,826,10,100,2,"poisson","gibbs"
822230,826,10,100,2,"poisson","gibbs"
295204,826,10,100,2,"poisson","gibbs"
980943,826,10,100,2,"poisson","gibbs"
123497,826,10,100,2,"poisson","gibbs"
669992,826,10,100,2,"poisson","gibbs"
26031,826,10,100,2,"poisson","gibbs"
295496,826,10,100,2,"poisson","gibbs"
191400,826,10,100,2,"poisson","gibbs"
568258,826,10,100,2,"poisson","gibbs"
727114,826,10,100,2,"poisson","gibbs"
329880,826,10,100,2,"poisson","gibbs"
958146,826,10,100,2,"poisson","gibbs"
940190,826,10,100,2,"poisson","gibbs"
937519,826,10,100,2,"poisson","gibbs"
857985,826,10,100,2,"poisson","gibbs"
8401,826,10,100,2,"poisson","gibbs"
487737,826,10,100,2,"poisson","gibbs"
293158,826,10,100,2,"poisson","gibbs"
302443,826,10,100,2,"poisson","gibbs"
145868,826,10,100,2,"poisson","gibbs"
888019,826,10,100,2,"poisson","gibbs"
902161,826,10,100,2,"poisson","gibbs"
251085,826,10,100,2,"poisson","gibbs"
570683,826,10,100,2,"poisson","gibbs"
357456,826,10,100,2,"poisson","gibbs"
68301,826,10,100,2,"poisson","gibbs"
42763,826,10,100,2,"poisson","gibbs"
51117,826,10,100,2,"poisson","gibbs"
987625,826,10,100,2,"poisson","gibbs"
302803,826,10,100,2,"poisson","gibbs"
418985,826,10,100,2,"poisson","gibbs"
766556,826,10,100,2,"poisson","gibbs"
714162,826,10,100,2,"poisson","gibbs"
61568,826,10,100,2,"poisson","gibbs"
17002,826,10,100,2,"poisson","gibbs"
177572,826,10,100,2,"poisson","gibbs"
934099,826,10,100,2,"poisson","gibbs"
452071,826,10,100,2,"poisson","gibbs"
904247,826,10,100,2,"poisson","gibbs"
130099,826,10,100,2,"poisson","gibbs"
978302,826,10,100,2,"poisson","gibbs"
831048,826,10,100,2,"poisson","gibbs"
653141,826,10,100,2,"poisson","gibbs"
577098,826,10,100,2,"poisson","gibbs"
784902,826,10,100,2,"poisson","gibbs"
110924,826,10,100,2,"poisson","gibbs"
438038,826,10,100,2,"poisson","gibbs"
313451,826,10,100,2,"poisson","gibbs"
395375,826,10,100,2,"poisson","gibbs"
804296,826,10,100,2,"poisson","gibbs"
530852,826,10,100,2,"poisson","gibbs"
586047,826,10,100,2,"poisson","gibbs"
525727,826,10,100,2,"poisson","gibbs"
189609,826,10,100,2,"poisson","gibbs"
390383,826,10,100,2,"poisson","gibbs"
731394,826,10,100,2,"poisson","gibbs"
702018,826,10,100,2,"poisson","gibbs"
978976,826,10,100,2,"poisson","gibbs"
310756,826,10,100,2,"poisson","gibbs"
613304,826,10,100,2,"poisson","gibbs"
886537,826,10,100,2,"poisson","gibbs"
654728,826,10,100,2,"poisson","gibbs"
71983,826,10,100,2,"poisson","gibbs"
712389,826,10,100,2,"poisson","gibbs"
95464,826,10,100,2,"poisson","gibbs"
733573,826,10,100,2,"poisson","gibbs"
855618,826,10,100,2,"poisson","gibbs"
352311,826,10,100,2,"poisson","gibbs"
433131,826,10,100,2,"poisson","gibbs"
780082,826,10,100,2,"poisson","gibbs"
807892,826,10,100,2,"poisson","gibbs"
402121,826,10,100,2,"poisson","gibbs"
891183,826,10,100,2,"poisson","gibbs"
628137,826,10,100,2,"poisson","gibbs"
268715,826,10,100,2,"poisson","gibbs"
573763,826,10,100,2,"poisson","gibbs"
237462,826,10,100,2,"poisson","gibbs"
318015,826,10,100,2,"poisson","gibbs"
791740,826,10,100,2,"poisson","gibbs"
425448,826,10,100,2,"poisson","gibbs"
132873,826,10,100,2,"poisson","gibbs"
805400,826,10,100,2,"poisson","gibbs"
282074,826,10,100,2,"poisson","gibbs"
727057,826,10,100,2,"poisson","gibbs"
878040,826,10,100,2,"poisson","gibbs"
962131,826,10,100,2,"poisson","gibbs"
195761,826,10,100,2,"poisson","gibbs"
722612,826,10,100,2,"poisson","gibbs"
491050,826,10,100,2,"poisson","gibbs"
173979,826,10,100,2,"poisson","gibbs"
649192,826,10,100,2,"poisson","gibbs"
522642,826,10,100,2,"poisson","gibbs"
273559,826,10,100,2,"poisson","gibbs"
216644,826,10,100,2,"poisson","gibbs"
651820,826,10,100,2,"poisson","gibbs"
999390,826,10,100,2,"poisson","gibbs"
268856,826,10,100,2,"poisson","gibbs"
849975,826,10,100,2,"poisson","gibbs"
46011,826,10,100,2,"poisson","gibbs"
362208,826,10,100,2,"poisson","gibbs"
789380,826,10,100,2,"poisson","gibbs"
157357,826,10,100,2,"poisson","gibbs"
200832,826,10,100,2,"poisson","gibbs"
786137,826,10,100,2,"poisson","gibbs"
322638,826,10,100,2,"poisson","gibbs"
176562,826,10,100,2,"poisson","gibbs"
428369,826,10,100,2,"poisson","gibbs"
686598,826,10,100,2,"poisson","gibbs"
739873,826,10,100,2,"poisson","gibbs"
381062,826,10,100,2,"poisson","gibbs"
780503,826,10,100,2,"poisson","gibbs"
247804,826,10,100,2,"poisson","gibbs"
393374,826,10,100,2,"poisson","gibbs"
717323,826,10,100,2,"poisson","gibbs"
716984,826,10,100,2,"poisson","gibbs"
136633,826,10,100,2,"poisson","gibbs"
318229,826,10,100,2,"poisson","gibbs"
802525,826,10,100,2,"poisson","gibbs"
428840,826,10,100,2,"poisson","gibbs"
493276,826,10,100,2,"poisson","gibbs"
775631,826,10,100,2,"poisson","gibbs"
981873,826,10,100,2,"poisson","gibbs"
842929,826,10,100,2,"poisson","gibbs"
240625,826,10,100,2,"poisson","gibbs"
561367,826,10,100,2,"poisson","gibbs"
954239,826,10,100,2,"poisson","gibbs"
856985,826,10,100,2,"poisson","gibbs"
727245,826,10,100,2,"poisson","gibbs"
970030,826,10,100,2,"poisson","gibbs"
640712,826,10,100,2,"poisson","gibbs"
71055,826,10,100,2,"poisson","gibbs"
438199,826,10,100,2,"poisson","gibbs"
343921,826,10,100,2,"poisson","gibbs"
285571,826,10,100,2,"poisson","gibbs"
956215,826,10,100,2,"poisson","gibbs"
100480,826,10,100,2,"poisson","gibbs"
981994,826,10,100,2,"poisson","gibbs"
166226,826,10,100,2,"poisson","gibbs"
743367,826,10,100,2,"poisson","gibbs"
547335,826,10,100,2,"poisson","gibbs"
229457,826,10,100,2,"poisson","gibbs"
365669,826,10,100,2,"poisson","gibbs"
424988,826,10,100,2,"poisson","gibbs"
42629,826,10,100,2,"poisson","gibbs"
354557,826,10,100,2,"poisson","gibbs"
284532,826,10,100,2,"poisson","gibbs"
430222,826,10,100,2,"poisson","gibbs"
401395,826,10,100,2,"poisson","gibbs"
867938,826,10,100,2,"poisson","gibbs"
841280,826,10,100,2,"poisson","gibbs"
121662,826,10,100,2,"poisson","gibbs"
387337,826,10,100,2,"poisson","gibbs"
476112,826,10,100,2,"poisson","gibbs"
839526,826,10,100,2,"poisson","gibbs"
68543,826,10,100,2,"poisson","gibbs"
141804,826,10,100,2,"poisson","gibbs"
186618,826,10,100,2,"poisson","gibbs"
702817,826,10,100,2,"poisson","gibbs"
915563,826,10,100,2,"poisson","gibbs"
344638,826,10,100,2,"poisson","gibbs"
821529,826,10,100,2,"poisson","gibbs"
500478,826,10,100,2,"poisson","gibbs"
319271,826,10,100,2,"poisson","gibbs"
130042,826,10,100,2,"poisson","gibbs"
455388,826,10,100,2,"poisson","gibbs"
151932,826,10,100,2,"poisson","gibbs"
521637,826,10,100,2,"poisson","gibbs"
775890,826,10,100,2,"poisson","gibbs"
101265,826,10,100,2,"poisson","gibbs"
421346,826,10,100,2,"poisson","gibbs"
838557,826,10,100,2,"poisson","gibbs"
492532,826,10,100,2,"poisson","gibbs"
830661,826,10,100,2,"poisson","gibbs"
457205,826,10,100,2,"poisson","gibbs"
345734,826,10,100,2,"poisson","gibbs"
865197,826,10,100,2,"poisson","gibbs"
446039,826,10,100,2,"poisson","gibbs"
586330,826,10,100,2,"poisson","gibbs"
487831,826,10,100,2,"poisson","gibbs"
901393,826,10,100,2,"poisson","gibbs"
779594,826,10,100,2,"poisson","gibbs"
513171,826,10,100,2,"poisson","gibbs"
789605,826,10,100,2,"poisson","gibbs"
619249,826,10,100,2,"poisson","gibbs"
365056,826,10,100,2,"poisson","gibbs"
18157,826,10,100,2,"poisson","gibbs"
210720,826,10,100,2,"poisson","gibbs"
126452,826,10,100,2,"poisson","gibbs"
235596,826,10,100,2,"poisson","gibbs"
935486,826,10,100,2,"poisson","gibbs"
929134,826,10,100,2,"poisson","gibbs"
314968,826,10,100,2,"poisson","gibbs"
280956,826,10,100,2,"poisson","gibbs"
532800,826,10,100,2,"poisson","gibbs"
73594,826,10,100,2,"poisson","gibbs"
831556,826,10,100,2,"poisson","gibbs"
549026,826,10,100,2,"poisson","gibbs"
950699,826,10,100,2,"poisson","gibbs"
635,826,10,100,2,"poisson","gibbs"
135153,826,10,100,2,"poisson","gibbs"
956950,826,10,100,2,"poisson","gibbs"
324629,826,10,100,2,"poisson","gibbs"
142486,826,10,100,2,"poisson","gibbs"
619568,826,10,100,2,"poisson","gibbs"
478025,826,10,100,2,"poisson","gibbs"
488371,826,10,100,2,"poisson","gibbs"
137192,826,10,100,2,"poisson","gibbs"
417323,826,10,100,2,"poisson","gibbs"
964543,826,10,100,2,"poisson","gibbs"
312205,826,10,100,2,"poisson","gibbs"
728709,826,10,100,2,"poisson","gibbs"
811270,826,10,100,2,"poisson","gibbs"
549291,826,10,100,2,"poisson","gibbs"
486252,826,10,100,2,"poisson","gibbs"
628021,826,10,100,2,"poisson","gibbs"
295246,826,10,100,2,"poisson","gibbs"
6277,826,10,100,2,"poisson","gibbs"
421108,826,10,100,2,"poisson","gibbs"
617905,826,10,100,2,"poisson","gibbs"
295840,826,10,100,2,"poisson","gibbs"
118222,826,10,100,2,"poisson","gibbs"
740159,826,10,100,2,"poisson","gibbs"
765443,826,10,100,2,"poisson","gibbs"
745707,826,10,100,2,"poisson","gibbs"
314156,826,10,100,2,"poisson","gibbs"
384044,826,10,100,2,"poisson","gibbs"
349423,826,10,100,2,"poisson","gibbs"
669621,826,10,100,2,"poisson","gibbs"
877248,826,10,100,2,"poisson","gibbs"
558942,826,10,100,2,"poisson","gibbs"
611067,826,10,100,2,"poisson","gibbs"
911059,826,10,100,2,"poisson","gibbs"
898091,826,10,100,2,"poisson","gibbs"
779664,826,10,100,2,"poisson","gibbs"
199698,826,10,100,2,"poisson","gibbs"
364095,826,10,100,2,"poisson","gibbs"
398541,826,10,100,2,"poisson","gibbs"
11999,826,10,100,2,"poisson","gibbs"
938433,826,10,100,2,"poisson","gibbs"
563424,826,10,100,2,"poisson","gibbs"
959197,826,10,100,2,"poisson","gibbs"
562085,826,10,100,2,"poisson","gibbs"
318973,826,10,100,2,"poisson","gibbs"
834093,826,10,100,2,"poisson","gibbs"
740349,826,10,100,2,"poisson","gibbs"
254407,826,10,100,2,"poisson","gibbs"
663534,826,10,100,2,"poisson","gibbs"
462357,826,10,100,2,"poisson","gibbs"
982879,826,10,100,2,"poisson","gibbs"
118431,826,10,100,2,"poisson","gibbs"
103968,826,10,100,2,"poisson","gibbs"
455303,826,10,100,2,"poisson","gibbs"
651008,826,10,100,2,"poisson","gibbs"
804456,826,10,100,2,"poisson","gibbs"
24041,826,10,100,2,"poisson","gibbs"
440605,826,10,100,2,"poisson","gibbs"
922615,826,10,100,2,"poisson","gibbs"
608682,826,10,100,2,"poisson","gibbs"
605159,826,10,100,2,"poisson","gibbs"
414322,826,10,100,2,"poisson","gibbs"
752896,826,10,100,2,"poisson","gibbs"
471488,826,10,100,2,"poisson","gibbs"
755010,826,10,100,2,"poisson","gibbs"
503433,826,10,100,2,"poisson","gibbs"
665502,826,10,100,2,"poisson","gibbs"
706277,826,10,100,2,"poisson","gibbs"
440369,826,10,100,2,"poisson","gibbs"
603222,826,10,100,2,"poisson","gibbs"
413486,826,10,100,2,"poisson","gibbs"
743468,826,10,100,2,"poisson","gibbs"
116751,826,10,100,2,"poisson","gibbs"
28137,826,10,100,2,"poisson","gibbs"
308157,826,10,100,2,"poisson","gibbs"
25105,826,10,100,2,"poisson","gibbs"
912036,826,10,100,2,"poisson","gibbs"
38422,826,10,100,2,"poisson","gibbs"
675894,826,10,100,2,"poisson","gibbs"
287738,826,10,100,2,"poisson","gibbs"
241137,826,10,100,2,"poisson","gibbs"
11065,826,10,100,2,"poisson","gibbs"
510706,826,10,100,2,"poisson","gibbs"
215373,826,10,100,2,"poisson","gibbs"
823870,826,10,100,2,"poisson","gibbs"
74573,826,10,100,2,"poisson","gibbs"
183112,826,10,100,2,"poisson","gibbs"
886898,826,10,100,2,"poisson","gibbs"
301598,826,10,100,2,"poisson","gibbs"
431160,826,10,100,2,"poisson","gibbs"
718261,826,10,100,2,"poisson","gibbs"
913301,826,10,100,2,"poisson","gibbs"
963696,826,10,100,2,"poisson","gibbs"
379144,826,10,100,2,"poisson","gibbs"
217802,826,10,100,2,"poisson","gibbs"
704791,826,10,100,2,"poisson","gibbs"
357583,826,10,100,2,"poisson","gibbs"
582988,826,10,100,2,"poisson","gibbs"
967183,826,10,100,2,"poisson","gibbs"
427132,826,10,100,2,"poisson","gibbs"
673788,826,10,100,2,"poisson","gibbs"
150406,826,10,100,2,"poisson","gibbs"
261829,826,10,100,2,"poisson","gibbs"
831749,826,10,100,2,"poisson","gibbs"
729882,826,10,100,2,"poisson","gibbs"
919518,826,10,100,2,"poisson","gibbs"
71873,826,10,100,2,"poisson","gibbs"
518928,826,10,100,2,"poisson","gibbs"
340359,826,10,100,2,"poisson","gibbs"
330259,826,10,100,2,"poisson","gibbs"
476970,826,10,100,2,"poisson","gibbs"
39831,826,10,100,2,"poisson","gibbs"
218557,826,10,100,2,"poisson","gibbs"
83332,826,10,100,2,"poisson","gibbs"
375051,826,10,100,2,"poisson","gibbs"
108210,826,10,100,2,"poisson","gibbs"
158895,826,10,100,2,"poisson","gibbs"
993867,826,10,100,2,"poisson","gibbs"
497276,826,10,100,2,"poisson","gibbs"
555209,826,10,100,2,"poisson","gibbs"
667782,826,10,100,2,"poisson","gibbs"
580535,826,10,100,2,"poisson","gibbs"
945363,826,10,100,2,"poisson","gibbs"
355197,826,10,100,2,"poisson","gibbs"
181180,826,10,100,2,"poisson","gibbs"
747672,826,10,100,2,"poisson","gibbs"
895870,826,10,100,2,"poisson","gibbs"
444604,826,10,100,2,"poisson","gibbs"
373304,826,10,100,2,"poisson","gibbs"
415378,826,10,100,2,"poisson","gibbs"
188941,826,10,100,2,"poisson","gibbs"
302287,826,10,100,2,"poisson","gibbs"
62636,826,10,100,2,"poisson","gibbs"
267741,826,10,100,2,"poisson","gibbs"
379240,826,10,100,2,"poisson","gibbs"
829651,826,10,100,2,"poisson","gibbs"
349619,826,10,100,2,"poisson","gibbs"
903166,826,10,100,2,"poisson","gibbs"
711220,826,10,100,2,"poisson","gibbs"
824263,826,10,100,2,"poisson","gibbs"
5720,826,10,100,2,"poisson","gibbs"
717902,826,10,100,2,"poisson","gibbs"
128730,826,10,100,2,"poisson","gibbs"
431936,826,10,100,2,"poisson","gibbs"
283418,826,10,100,2,"poisson","gibbs"
443772,826,10,100,2,"poisson","gibbs"
767465,826,10,100,2,"poisson","gibbs"
173946,826,10,100,2,"poisson","gibbs"
168837,826,10,100,2,"poisson","gibbs"
511418,826,10,100,2,"poisson","gibbs"
504450,826,10,100,2,"poisson","gibbs"
113258,826,10,100,2,"poisson","gibbs"
254076,826,10,100,2,"poisson","gibbs"
