"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
369320,781,10,100,2,"gaussian","hmc_stan"
692002,781,10,100,2,"gaussian","hmc_stan"
826627,781,10,100,2,"gaussian","hmc_stan"
577733,781,10,100,2,"gaussian","hmc_stan"
67629,781,10,100,2,"gaussian","hmc_stan"
698238,781,10,100,2,"gaussian","hmc_stan"
436226,781,10,100,2,"gaussian","hmc_stan"
299487,781,10,100,2,"gaussian","hmc_stan"
176903,781,10,100,2,"gaussian","hmc_stan"
516901,781,10,100,2,"gaussian","hmc_stan"
648657,781,10,100,2,"gaussian","hmc_stan"
267980,781,10,100,2,"gaussian","hmc_stan"
882214,781,10,100,2,"gaussian","hmc_stan"
222142,781,10,100,2,"gaussian","hmc_stan"
536587,781,10,100,2,"gaussian","hmc_stan"
266209,781,10,100,2,"gaussian","hmc_stan"
212560,781,10,100,2,"gaussian","hmc_stan"
333262,781,10,100,2,"gaussian","hmc_stan"
715077,781,10,100,2,"gaussian","hmc_stan"
510558,781,10,100,2,"gaussian","hmc_stan"
312874,781,10,100,2,"gaussian","hmc_stan"
414543,781,10,100,2,"gaussian","hmc_stan"
699293,781,10,100,2,"gaussian","hmc_stan"
201501,781,10,100,2,"gaussian","hmc_stan"
584294,781,10,100,2,"gaussian","hmc_stan"
143613,781,10,100,2,"gaussian","hmc_stan"
433843,781,10,100,2,"gaussian","hmc_stan"
964459,781,10,100,2,"gaussian","hmc_stan"
889187,781,10,100,2,"gaussian","hmc_stan"
766622,781,10,100,2,"gaussian","hmc_stan"
665920,781,10,100,2,"gaussian","hmc_stan"
421813,781,10,100,2,"gaussian","hmc_stan"
413444,781,10,100,2,"gaussian","hmc_stan"
200059,781,10,100,2,"gaussian","hmc_stan"
902088,781,10,100,2,"gaussian","hmc_stan"
111928,781,10,100,2,"gaussian","hmc_stan"
470011,781,10,100,2,"gaussian","hmc_stan"
468750,781,10,100,2,"gaussian","hmc_stan"
664852,781,10,100,2,"gaussian","hmc_stan"
562920,781,10,100,2,"gaussian","hmc_stan"
578471,781,10,100,2,"gaussian","hmc_stan"
604930,781,10,100,2,"gaussian","hmc_stan"
466359,781,10,100,2,"gaussian","hmc_stan"
464633,781,10,100,2,"gaussian","hmc_stan"
234107,781,10,100,2,"gaussian","hmc_stan"
232633,781,10,100,2,"gaussian","hmc_stan"
481529,781,10,100,2,"gaussian","hmc_stan"
485975,781,10,100,2,"gaussian","hmc_stan"
276537,781,10,100,2,"gaussian","hmc_stan"
1519,781,10,100,2,"gaussian","hmc_stan"
375164,781,10,100,2,"gaussian","hmc_stan"
619887,781,10,100,2,"gaussian","hmc_stan"
765746,781,10,100,2,"gaussian","hmc_stan"
250000,781,10,100,2,"gaussian","hmc_stan"
338981,781,10,100,2,"gaussian","hmc_stan"
985382,781,10,100,2,"gaussian","hmc_stan"
346976,781,10,100,2,"gaussian","hmc_stan"
586230,781,10,100,2,"gaussian","hmc_stan"
601031,781,10,100,2,"gaussian","hmc_stan"
349910,781,10,100,2,"gaussian","hmc_stan"
433916,781,10,100,2,"gaussian","hmc_stan"
78831,781,10,100,2,"gaussian","hmc_stan"
148508,781,10,100,2,"gaussian","hmc_stan"
817113,781,10,100,2,"gaussian","hmc_stan"
867674,781,10,100,2,"gaussian","hmc_stan"
232317,781,10,100,2,"gaussian","hmc_stan"
421864,781,10,100,2,"gaussian","hmc_stan"
752630,781,10,100,2,"gaussian","hmc_stan"
23833,781,10,100,2,"gaussian","hmc_stan"
382941,781,10,100,2,"gaussian","hmc_stan"
435486,781,10,100,2,"gaussian","hmc_stan"
95305,781,10,100,2,"gaussian","hmc_stan"
348348,781,10,100,2,"gaussian","hmc_stan"
966127,781,10,100,2,"gaussian","hmc_stan"
362638,781,10,100,2,"gaussian","hmc_stan"
164125,781,10,100,2,"gaussian","hmc_stan"
653148,781,10,100,2,"gaussian","hmc_stan"
179254,781,10,100,2,"gaussian","hmc_stan"
746520,781,10,100,2,"gaussian","hmc_stan"
653674,781,10,100,2,"gaussian","hmc_stan"
284481,781,10,100,2,"gaussian","hmc_stan"
605378,781,10,100,2,"gaussian","hmc_stan"
464694,781,10,100,2,"gaussian","hmc_stan"
689093,781,10,100,2,"gaussian","hmc_stan"
936690,781,10,100,2,"gaussian","hmc_stan"
543235,781,10,100,2,"gaussian","hmc_stan"
892761,781,10,100,2,"gaussian","hmc_stan"
342477,781,10,100,2,"gaussian","hmc_stan"
232932,781,10,100,2,"gaussian","hmc_stan"
908617,781,10,100,2,"gaussian","hmc_stan"
275175,781,10,100,2,"gaussian","hmc_stan"
999165,781,10,100,2,"gaussian","hmc_stan"
125225,781,10,100,2,"gaussian","hmc_stan"
526144,781,10,100,2,"gaussian","hmc_stan"
442610,781,10,100,2,"gaussian","hmc_stan"
127704,781,10,100,2,"gaussian","hmc_stan"
473530,781,10,100,2,"gaussian","hmc_stan"
943560,781,10,100,2,"gaussian","hmc_stan"
250571,781,10,100,2,"gaussian","hmc_stan"
537838,781,10,100,2,"gaussian","hmc_stan"
434276,781,10,100,2,"gaussian","hmc_stan"
4787,781,10,100,2,"gaussian","hmc_stan"
816602,781,10,100,2,"gaussian","hmc_stan"
937727,781,10,100,2,"gaussian","hmc_stan"
237953,781,10,100,2,"gaussian","hmc_stan"
926023,781,10,100,2,"gaussian","hmc_stan"
653365,781,10,100,2,"gaussian","hmc_stan"
389043,781,10,100,2,"gaussian","hmc_stan"
923581,781,10,100,2,"gaussian","hmc_stan"
90508,781,10,100,2,"gaussian","hmc_stan"
661691,781,10,100,2,"gaussian","hmc_stan"
853449,781,10,100,2,"gaussian","hmc_stan"
692282,781,10,100,2,"gaussian","hmc_stan"
701408,781,10,100,2,"gaussian","hmc_stan"
48207,781,10,100,2,"gaussian","hmc_stan"
1105,781,10,100,2,"gaussian","hmc_stan"
251062,781,10,100,2,"gaussian","hmc_stan"
740819,781,10,100,2,"gaussian","hmc_stan"
111850,781,10,100,2,"gaussian","hmc_stan"
650220,781,10,100,2,"gaussian","hmc_stan"
443662,781,10,100,2,"gaussian","hmc_stan"
558016,781,10,100,2,"gaussian","hmc_stan"
219897,781,10,100,2,"gaussian","hmc_stan"
972217,781,10,100,2,"gaussian","hmc_stan"
292355,781,10,100,2,"gaussian","hmc_stan"
266702,781,10,100,2,"gaussian","hmc_stan"
300245,781,10,100,2,"gaussian","hmc_stan"
90014,781,10,100,2,"gaussian","hmc_stan"
552935,781,10,100,2,"gaussian","hmc_stan"
180587,781,10,100,2,"gaussian","hmc_stan"
776783,781,10,100,2,"gaussian","hmc_stan"
705012,781,10,100,2,"gaussian","hmc_stan"
715056,781,10,100,2,"gaussian","hmc_stan"
129236,781,10,100,2,"gaussian","hmc_stan"
473240,781,10,100,2,"gaussian","hmc_stan"
197889,781,10,100,2,"gaussian","hmc_stan"
971402,781,10,100,2,"gaussian","hmc_stan"
993938,781,10,100,2,"gaussian","hmc_stan"
402054,781,10,100,2,"gaussian","hmc_stan"
147545,781,10,100,2,"gaussian","hmc_stan"
33393,781,10,100,2,"gaussian","hmc_stan"
886070,781,10,100,2,"gaussian","hmc_stan"
550260,781,10,100,2,"gaussian","hmc_stan"
237553,781,10,100,2,"gaussian","hmc_stan"
450812,781,10,100,2,"gaussian","hmc_stan"
408619,781,10,100,2,"gaussian","hmc_stan"
257284,781,10,100,2,"gaussian","hmc_stan"
256356,781,10,100,2,"gaussian","hmc_stan"
268876,781,10,100,2,"gaussian","hmc_stan"
873351,781,10,100,2,"gaussian","hmc_stan"
368720,781,10,100,2,"gaussian","hmc_stan"
291971,781,10,100,2,"gaussian","hmc_stan"
228189,781,10,100,2,"gaussian","hmc_stan"
669729,781,10,100,2,"gaussian","hmc_stan"
293927,781,10,100,2,"gaussian","hmc_stan"
678803,781,10,100,2,"gaussian","hmc_stan"
396444,781,10,100,2,"gaussian","hmc_stan"
345806,781,10,100,2,"gaussian","hmc_stan"
899022,781,10,100,2,"gaussian","hmc_stan"
405659,781,10,100,2,"gaussian","hmc_stan"
53577,781,10,100,2,"gaussian","hmc_stan"
736194,781,10,100,2,"gaussian","hmc_stan"
615359,781,10,100,2,"gaussian","hmc_stan"
931493,781,10,100,2,"gaussian","hmc_stan"
977858,781,10,100,2,"gaussian","hmc_stan"
886466,781,10,100,2,"gaussian","hmc_stan"
856164,781,10,100,2,"gaussian","hmc_stan"
406084,781,10,100,2,"gaussian","hmc_stan"
159545,781,10,100,2,"gaussian","hmc_stan"
63046,781,10,100,2,"gaussian","hmc_stan"
953222,781,10,100,2,"gaussian","hmc_stan"
891313,781,10,100,2,"gaussian","hmc_stan"
679053,781,10,100,2,"gaussian","hmc_stan"
541675,781,10,100,2,"gaussian","hmc_stan"
555785,781,10,100,2,"gaussian","hmc_stan"
872730,781,10,100,2,"gaussian","hmc_stan"
891647,781,10,100,2,"gaussian","hmc_stan"
120099,781,10,100,2,"gaussian","hmc_stan"
75982,781,10,100,2,"gaussian","hmc_stan"
422686,781,10,100,2,"gaussian","hmc_stan"
108025,781,10,100,2,"gaussian","hmc_stan"
563104,781,10,100,2,"gaussian","hmc_stan"
511038,781,10,100,2,"gaussian","hmc_stan"
120178,781,10,100,2,"gaussian","hmc_stan"
160810,781,10,100,2,"gaussian","hmc_stan"
338893,781,10,100,2,"gaussian","hmc_stan"
361250,781,10,100,2,"gaussian","hmc_stan"
624912,781,10,100,2,"gaussian","hmc_stan"
429028,781,10,100,2,"gaussian","hmc_stan"
616523,781,10,100,2,"gaussian","hmc_stan"
448658,781,10,100,2,"gaussian","hmc_stan"
836996,781,10,100,2,"gaussian","hmc_stan"
113372,781,10,100,2,"gaussian","hmc_stan"
941275,781,10,100,2,"gaussian","hmc_stan"
169386,781,10,100,2,"gaussian","hmc_stan"
979952,781,10,100,2,"gaussian","hmc_stan"
405994,781,10,100,2,"gaussian","hmc_stan"
427503,781,10,100,2,"gaussian","hmc_stan"
305109,781,10,100,2,"gaussian","hmc_stan"
86082,781,10,100,2,"gaussian","hmc_stan"
562719,781,10,100,2,"gaussian","hmc_stan"
967298,781,10,100,2,"gaussian","hmc_stan"
792628,781,10,100,2,"gaussian","hmc_stan"
262819,781,10,100,2,"gaussian","hmc_stan"
82131,781,10,100,2,"gaussian","hmc_stan"
272941,781,10,100,2,"gaussian","hmc_stan"
392115,781,10,100,2,"gaussian","hmc_stan"
854606,781,10,100,2,"gaussian","hmc_stan"
448520,781,10,100,2,"gaussian","hmc_stan"
209857,781,10,100,2,"gaussian","hmc_stan"
8718,781,10,100,2,"gaussian","hmc_stan"
346777,781,10,100,2,"gaussian","hmc_stan"
286384,781,10,100,2,"gaussian","hmc_stan"
423654,781,10,100,2,"gaussian","hmc_stan"
961909,781,10,100,2,"gaussian","hmc_stan"
46636,781,10,100,2,"gaussian","hmc_stan"
875432,781,10,100,2,"gaussian","hmc_stan"
92702,781,10,100,2,"gaussian","hmc_stan"
397332,781,10,100,2,"gaussian","hmc_stan"
128209,781,10,100,2,"gaussian","hmc_stan"
298482,781,10,100,2,"gaussian","hmc_stan"
216894,781,10,100,2,"gaussian","hmc_stan"
722685,781,10,100,2,"gaussian","hmc_stan"
606032,781,10,100,2,"gaussian","hmc_stan"
766788,781,10,100,2,"gaussian","hmc_stan"
168436,781,10,100,2,"gaussian","hmc_stan"
79102,781,10,100,2,"gaussian","hmc_stan"
809671,781,10,100,2,"gaussian","hmc_stan"
123363,781,10,100,2,"gaussian","hmc_stan"
251985,781,10,100,2,"gaussian","hmc_stan"
85963,781,10,100,2,"gaussian","hmc_stan"
664826,781,10,100,2,"gaussian","hmc_stan"
126104,781,10,100,2,"gaussian","hmc_stan"
99208,781,10,100,2,"gaussian","hmc_stan"
398807,781,10,100,2,"gaussian","hmc_stan"
738911,781,10,100,2,"gaussian","hmc_stan"
958391,781,10,100,2,"gaussian","hmc_stan"
768147,781,10,100,2,"gaussian","hmc_stan"
753911,781,10,100,2,"gaussian","hmc_stan"
499177,781,10,100,2,"gaussian","hmc_stan"
376615,781,10,100,2,"gaussian","hmc_stan"
315995,781,10,100,2,"gaussian","hmc_stan"
444752,781,10,100,2,"gaussian","hmc_stan"
670146,781,10,100,2,"gaussian","hmc_stan"
557775,781,10,100,2,"gaussian","hmc_stan"
506266,781,10,100,2,"gaussian","hmc_stan"
610251,781,10,100,2,"gaussian","hmc_stan"
549040,781,10,100,2,"gaussian","hmc_stan"
12692,781,10,100,2,"gaussian","hmc_stan"
521536,781,10,100,2,"gaussian","hmc_stan"
34401,781,10,100,2,"gaussian","hmc_stan"
444031,781,10,100,2,"gaussian","hmc_stan"
597370,781,10,100,2,"gaussian","hmc_stan"
540813,781,10,100,2,"gaussian","hmc_stan"
112773,781,10,100,2,"gaussian","hmc_stan"
519815,781,10,100,2,"gaussian","hmc_stan"
353964,781,10,100,2,"gaussian","hmc_stan"
979488,781,10,100,2,"gaussian","hmc_stan"
270166,781,10,100,2,"gaussian","hmc_stan"
360811,781,10,100,2,"gaussian","hmc_stan"
684851,781,10,100,2,"gaussian","hmc_stan"
229843,781,10,100,2,"gaussian","hmc_stan"
432030,781,10,100,2,"gaussian","hmc_stan"
397944,781,10,100,2,"gaussian","hmc_stan"
932493,781,10,100,2,"gaussian","hmc_stan"
670513,781,10,100,2,"gaussian","hmc_stan"
500827,781,10,100,2,"gaussian","hmc_stan"
592847,781,10,100,2,"gaussian","hmc_stan"
459683,781,10,100,2,"gaussian","hmc_stan"
631005,781,10,100,2,"gaussian","hmc_stan"
494340,781,10,100,2,"gaussian","hmc_stan"
400711,781,10,100,2,"gaussian","hmc_stan"
847869,781,10,100,2,"gaussian","hmc_stan"
279849,781,10,100,2,"gaussian","hmc_stan"
56923,781,10,100,2,"gaussian","hmc_stan"
923444,781,10,100,2,"gaussian","hmc_stan"
489202,781,10,100,2,"gaussian","hmc_stan"
560822,781,10,100,2,"gaussian","hmc_stan"
878882,781,10,100,2,"gaussian","hmc_stan"
516771,781,10,100,2,"gaussian","hmc_stan"
161932,781,10,100,2,"gaussian","hmc_stan"
571346,781,10,100,2,"gaussian","hmc_stan"
27216,781,10,100,2,"gaussian","hmc_stan"
637850,781,10,100,2,"gaussian","hmc_stan"
162723,781,10,100,2,"gaussian","hmc_stan"
989792,781,10,100,2,"gaussian","hmc_stan"
954021,781,10,100,2,"gaussian","hmc_stan"
284829,781,10,100,2,"gaussian","hmc_stan"
90388,781,10,100,2,"gaussian","hmc_stan"
921613,781,10,100,2,"gaussian","hmc_stan"
154901,781,10,100,2,"gaussian","hmc_stan"
204758,781,10,100,2,"gaussian","hmc_stan"
402721,781,10,100,2,"gaussian","hmc_stan"
572636,781,10,100,2,"gaussian","hmc_stan"
568921,781,10,100,2,"gaussian","hmc_stan"
951630,781,10,100,2,"gaussian","hmc_stan"
676952,781,10,100,2,"gaussian","hmc_stan"
920952,781,10,100,2,"gaussian","hmc_stan"
867746,781,10,100,2,"gaussian","hmc_stan"
655045,781,10,100,2,"gaussian","hmc_stan"
57291,781,10,100,2,"gaussian","hmc_stan"
519784,781,10,100,2,"gaussian","hmc_stan"
6904,781,10,100,2,"gaussian","hmc_stan"
921444,781,10,100,2,"gaussian","hmc_stan"
687782,781,10,100,2,"gaussian","hmc_stan"
24187,781,10,100,2,"gaussian","hmc_stan"
324088,781,10,100,2,"gaussian","hmc_stan"
562315,781,10,100,2,"gaussian","hmc_stan"
458282,781,10,100,2,"gaussian","hmc_stan"
771953,781,10,100,2,"gaussian","hmc_stan"
572946,781,10,100,2,"gaussian","hmc_stan"
775570,781,10,100,2,"gaussian","hmc_stan"
133974,781,10,100,2,"gaussian","hmc_stan"
707978,781,10,100,2,"gaussian","hmc_stan"
777067,781,10,100,2,"gaussian","hmc_stan"
713595,781,10,100,2,"gaussian","hmc_stan"
688744,781,10,100,2,"gaussian","hmc_stan"
586365,781,10,100,2,"gaussian","hmc_stan"
342256,781,10,100,2,"gaussian","hmc_stan"
365349,781,10,100,2,"gaussian","hmc_stan"
729278,781,10,100,2,"gaussian","hmc_stan"
666600,781,10,100,2,"gaussian","hmc_stan"
182163,781,10,100,2,"gaussian","hmc_stan"
739097,781,10,100,2,"gaussian","hmc_stan"
366584,781,10,100,2,"gaussian","hmc_stan"
871841,781,10,100,2,"gaussian","hmc_stan"
446487,781,10,100,2,"gaussian","hmc_stan"
439614,781,10,100,2,"gaussian","hmc_stan"
887154,781,10,100,2,"gaussian","hmc_stan"
22554,781,10,100,2,"gaussian","hmc_stan"
173319,781,10,100,2,"gaussian","hmc_stan"
533384,781,10,100,2,"gaussian","hmc_stan"
571037,781,10,100,2,"gaussian","hmc_stan"
858168,781,10,100,2,"gaussian","hmc_stan"
83488,781,10,100,2,"gaussian","hmc_stan"
673056,781,10,100,2,"gaussian","hmc_stan"
2123,781,10,100,2,"gaussian","hmc_stan"
370268,781,10,100,2,"gaussian","hmc_stan"
509286,781,10,100,2,"gaussian","hmc_stan"
136677,781,10,100,2,"gaussian","hmc_stan"
883913,781,10,100,2,"gaussian","hmc_stan"
56974,781,10,100,2,"gaussian","hmc_stan"
214713,781,10,100,2,"gaussian","hmc_stan"
757821,781,10,100,2,"gaussian","hmc_stan"
725556,781,10,100,2,"gaussian","hmc_stan"
442712,781,10,100,2,"gaussian","hmc_stan"
471190,781,10,100,2,"gaussian","hmc_stan"
545921,781,10,100,2,"gaussian","hmc_stan"
472877,781,10,100,2,"gaussian","hmc_stan"
491164,781,10,100,2,"gaussian","hmc_stan"
166806,781,10,100,2,"gaussian","hmc_stan"
667201,781,10,100,2,"gaussian","hmc_stan"
542373,781,10,100,2,"gaussian","hmc_stan"
745458,781,10,100,2,"gaussian","hmc_stan"
743068,781,10,100,2,"gaussian","hmc_stan"
680835,781,10,100,2,"gaussian","hmc_stan"
584244,781,10,100,2,"gaussian","hmc_stan"
659894,781,10,100,2,"gaussian","hmc_stan"
957453,781,10,100,2,"gaussian","hmc_stan"
855985,781,10,100,2,"gaussian","hmc_stan"
797821,781,10,100,2,"gaussian","hmc_stan"
715637,781,10,100,2,"gaussian","hmc_stan"
246088,781,10,100,2,"gaussian","hmc_stan"
40770,781,10,100,2,"gaussian","hmc_stan"
136623,781,10,100,2,"gaussian","hmc_stan"
953687,781,10,100,2,"gaussian","hmc_stan"
483754,781,10,100,2,"gaussian","hmc_stan"
34250,781,10,100,2,"gaussian","hmc_stan"
752425,781,10,100,2,"gaussian","hmc_stan"
215398,781,10,100,2,"gaussian","hmc_stan"
956023,781,10,100,2,"gaussian","hmc_stan"
164781,781,10,100,2,"gaussian","hmc_stan"
456184,781,10,100,2,"gaussian","hmc_stan"
375067,781,10,100,2,"gaussian","hmc_stan"
993248,781,10,100,2,"gaussian","hmc_stan"
669272,781,10,100,2,"gaussian","hmc_stan"
556502,781,10,100,2,"gaussian","hmc_stan"
151972,781,10,100,2,"gaussian","hmc_stan"
346183,781,10,100,2,"gaussian","hmc_stan"
955543,781,10,100,2,"gaussian","hmc_stan"
610901,781,10,100,2,"gaussian","hmc_stan"
847276,781,10,100,2,"gaussian","hmc_stan"
365853,781,10,100,2,"gaussian","hmc_stan"
266449,781,10,100,2,"gaussian","hmc_stan"
591364,781,10,100,2,"gaussian","hmc_stan"
802836,781,10,100,2,"gaussian","hmc_stan"
163343,781,10,100,2,"gaussian","hmc_stan"
440228,781,10,100,2,"gaussian","hmc_stan"
891011,781,10,100,2,"gaussian","hmc_stan"
434077,781,10,100,2,"gaussian","hmc_stan"
657636,781,10,100,2,"gaussian","hmc_stan"
653457,781,10,100,2,"gaussian","hmc_stan"
294966,781,10,100,2,"gaussian","hmc_stan"
613498,781,10,100,2,"gaussian","hmc_stan"
525602,781,10,100,2,"gaussian","hmc_stan"
654536,781,10,100,2,"gaussian","hmc_stan"
694941,781,10,100,2,"gaussian","hmc_stan"
355319,781,10,100,2,"gaussian","hmc_stan"
19921,781,10,100,2,"gaussian","hmc_stan"
258874,781,10,100,2,"gaussian","hmc_stan"
607049,781,10,100,2,"gaussian","hmc_stan"
441252,781,10,100,2,"gaussian","hmc_stan"
649581,781,10,100,2,"gaussian","hmc_stan"
110138,781,10,100,2,"gaussian","hmc_stan"
794975,781,10,100,2,"gaussian","hmc_stan"
146658,781,10,100,2,"gaussian","hmc_stan"
794841,781,10,100,2,"gaussian","hmc_stan"
788185,781,10,100,2,"gaussian","hmc_stan"
868707,781,10,100,2,"gaussian","hmc_stan"
462383,781,10,100,2,"gaussian","hmc_stan"
27671,781,10,100,2,"gaussian","hmc_stan"
935772,781,10,100,2,"gaussian","hmc_stan"
962371,781,10,100,2,"gaussian","hmc_stan"
263335,781,10,100,2,"gaussian","hmc_stan"
307490,781,10,100,2,"gaussian","hmc_stan"
46741,781,10,100,2,"gaussian","hmc_stan"
483561,781,10,100,2,"gaussian","hmc_stan"
134579,781,10,100,2,"gaussian","hmc_stan"
502447,781,10,100,2,"gaussian","hmc_stan"
555064,781,10,100,2,"gaussian","hmc_stan"
247289,781,10,100,2,"gaussian","hmc_stan"
420244,781,10,100,2,"gaussian","hmc_stan"
592509,781,10,100,2,"gaussian","hmc_stan"
830634,781,10,100,2,"gaussian","hmc_stan"
468149,781,10,100,2,"gaussian","hmc_stan"
630264,781,10,100,2,"gaussian","hmc_stan"
328021,781,10,100,2,"gaussian","hmc_stan"
886887,781,10,100,2,"gaussian","hmc_stan"
866016,781,10,100,2,"gaussian","hmc_stan"
121319,781,10,100,2,"gaussian","hmc_stan"
555507,781,10,100,2,"gaussian","hmc_stan"
724712,781,10,100,2,"gaussian","hmc_stan"
274051,781,10,100,2,"gaussian","hmc_stan"
102249,781,10,100,2,"gaussian","hmc_stan"
577683,781,10,100,2,"gaussian","hmc_stan"
443060,781,10,100,2,"gaussian","hmc_stan"
212518,781,10,100,2,"gaussian","hmc_stan"
725767,781,10,100,2,"gaussian","hmc_stan"
662285,781,10,100,2,"gaussian","hmc_stan"
700269,781,10,100,2,"gaussian","hmc_stan"
97918,781,10,100,2,"gaussian","hmc_stan"
964519,781,10,100,2,"gaussian","hmc_stan"
293070,781,10,100,2,"gaussian","hmc_stan"
694840,781,10,100,2,"gaussian","hmc_stan"
149128,781,10,100,2,"gaussian","hmc_stan"
754789,781,10,100,2,"gaussian","hmc_stan"
457088,781,10,100,2,"gaussian","hmc_stan"
700650,781,10,100,2,"gaussian","hmc_stan"
823980,781,10,100,2,"gaussian","hmc_stan"
868841,781,10,100,2,"gaussian","hmc_stan"
375746,781,10,100,2,"gaussian","hmc_stan"
733510,781,10,100,2,"gaussian","hmc_stan"
16967,781,10,100,2,"gaussian","hmc_stan"
103288,781,10,100,2,"gaussian","hmc_stan"
837961,781,10,100,2,"gaussian","hmc_stan"
963764,781,10,100,2,"gaussian","hmc_stan"
508226,781,10,100,2,"gaussian","hmc_stan"
427375,781,10,100,2,"gaussian","hmc_stan"
608467,781,10,100,2,"gaussian","hmc_stan"
7488,781,10,100,2,"gaussian","hmc_stan"
366408,781,10,100,2,"gaussian","hmc_stan"
560434,781,10,100,2,"gaussian","hmc_stan"
892402,781,10,100,2,"gaussian","hmc_stan"
528519,781,10,100,2,"gaussian","hmc_stan"
219796,781,10,100,2,"gaussian","hmc_stan"
871430,781,10,100,2,"gaussian","hmc_stan"
472929,781,10,100,2,"gaussian","hmc_stan"
90783,781,10,100,2,"gaussian","hmc_stan"
122233,781,10,100,2,"gaussian","hmc_stan"
700018,781,10,100,2,"gaussian","hmc_stan"
493309,781,10,100,2,"gaussian","hmc_stan"
390154,781,10,100,2,"gaussian","hmc_stan"
772718,781,10,100,2,"gaussian","hmc_stan"
118567,781,10,100,2,"gaussian","hmc_stan"
323775,781,10,100,2,"gaussian","hmc_stan"
726743,781,10,100,2,"gaussian","hmc_stan"
983669,781,10,100,2,"gaussian","hmc_stan"
57235,781,10,100,2,"gaussian","hmc_stan"
212495,781,10,100,2,"gaussian","hmc_stan"
667068,781,10,100,2,"gaussian","hmc_stan"
327870,781,10,100,2,"gaussian","hmc_stan"
863387,781,10,100,2,"gaussian","hmc_stan"
679713,781,10,100,2,"gaussian","hmc_stan"
468807,781,10,100,2,"gaussian","hmc_stan"
854186,781,10,100,2,"gaussian","hmc_stan"
705056,781,10,100,2,"gaussian","hmc_stan"
92977,781,10,100,2,"gaussian","hmc_stan"
600582,781,10,100,2,"gaussian","hmc_stan"
239966,781,10,100,2,"gaussian","hmc_stan"
335291,781,10,100,2,"gaussian","hmc_stan"
568594,781,10,100,2,"gaussian","hmc_stan"
928627,781,10,100,2,"gaussian","hmc_stan"
877186,781,10,100,2,"gaussian","hmc_stan"
976649,781,10,100,2,"gaussian","hmc_stan"
629313,781,10,100,2,"gaussian","hmc_stan"
371201,781,10,100,2,"gaussian","hmc_stan"
798135,781,10,100,2,"gaussian","hmc_stan"
744500,781,10,100,2,"gaussian","hmc_stan"
208157,781,10,100,2,"gaussian","hmc_stan"
652703,781,10,100,2,"gaussian","hmc_stan"
671242,781,10,100,2,"gaussian","hmc_stan"
593864,781,10,100,2,"gaussian","hmc_stan"
25138,781,10,100,2,"gaussian","hmc_stan"
79342,781,10,100,2,"gaussian","hmc_stan"
49785,781,10,100,2,"gaussian","hmc_stan"
956649,781,10,100,2,"gaussian","hmc_stan"
475217,781,10,100,2,"gaussian","hmc_stan"
909151,781,10,100,2,"gaussian","hmc_stan"
119874,781,10,100,2,"gaussian","hmc_stan"
903872,781,10,100,2,"gaussian","hmc_stan"
674979,781,10,100,2,"gaussian","hmc_stan"
878170,781,10,100,2,"gaussian","hmc_stan"
763341,781,10,100,2,"gaussian","hmc_stan"
845381,781,10,100,2,"gaussian","hmc_stan"
827739,781,10,100,2,"gaussian","hmc_stan"
69508,781,10,100,2,"gaussian","hmc_stan"
887130,781,10,100,2,"gaussian","hmc_stan"
237381,781,10,100,2,"gaussian","hmc_stan"
404785,781,10,100,2,"gaussian","hmc_stan"
861738,781,10,100,2,"gaussian","hmc_stan"
64487,781,10,100,2,"gaussian","hmc_stan"
808724,781,10,100,2,"gaussian","hmc_stan"
713229,781,10,100,2,"gaussian","hmc_stan"
709169,781,10,100,2,"gaussian","hmc_stan"
167886,781,10,100,2,"gaussian","hmc_stan"
760277,781,10,100,2,"gaussian","hmc_stan"
544147,781,10,100,2,"gaussian","hmc_stan"
640295,781,10,100,2,"gaussian","hmc_stan"
309391,781,10,100,2,"gaussian","hmc_stan"
133581,781,10,100,2,"gaussian","hmc_stan"
747687,781,10,100,2,"gaussian","hmc_stan"
535540,781,10,100,2,"gaussian","hmc_stan"
770657,781,10,100,2,"gaussian","hmc_stan"
481155,781,10,100,2,"gaussian","hmc_stan"
485709,781,10,100,2,"gaussian","hmc_stan"
214413,781,10,100,2,"gaussian","hmc_stan"
754605,781,10,100,2,"gaussian","hmc_stan"
64863,781,10,100,2,"gaussian","hmc_stan"
812252,781,10,100,2,"gaussian","hmc_stan"
329879,781,10,100,2,"gaussian","hmc_stan"
830881,781,10,100,2,"gaussian","hmc_stan"
622799,781,10,100,2,"gaussian","hmc_stan"
733348,781,10,100,2,"gaussian","hmc_stan"
121426,781,10,100,2,"gaussian","hmc_stan"
821085,781,10,100,2,"gaussian","hmc_stan"
761763,781,10,100,2,"gaussian","hmc_stan"
562382,781,10,100,2,"gaussian","hmc_stan"
714123,781,10,100,2,"gaussian","hmc_stan"
658237,781,10,100,2,"gaussian","hmc_stan"
235238,781,10,100,2,"gaussian","hmc_stan"
17269,781,10,100,2,"gaussian","hmc_stan"
186013,781,10,100,2,"gaussian","hmc_stan"
139628,781,10,100,2,"gaussian","hmc_stan"
567142,781,10,100,2,"gaussian","hmc_stan"
371152,781,10,100,2,"gaussian","hmc_stan"
224171,781,10,100,2,"gaussian","hmc_stan"
485762,781,10,100,2,"gaussian","hmc_stan"
967912,781,10,100,2,"gaussian","hmc_stan"
