"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
484,152312,15,100,2,"gaussian","gibbs"
484,944362,15,100,2,"gaussian","gibbs"
484,62673,15,100,2,"gaussian","gibbs"
484,538802,15,100,2,"gaussian","gibbs"
484,412429,15,100,2,"gaussian","gibbs"
484,181716,15,100,2,"gaussian","gibbs"
484,965357,15,100,2,"gaussian","gibbs"
484,786019,15,100,2,"gaussian","gibbs"
484,667005,15,100,2,"gaussian","gibbs"
484,441112,15,100,2,"gaussian","gibbs"
484,120700,15,100,2,"gaussian","gibbs"
484,739069,15,100,2,"gaussian","gibbs"
484,604468,15,100,2,"gaussian","gibbs"
484,101567,15,100,2,"gaussian","gibbs"
484,247669,15,100,2,"gaussian","gibbs"
484,713467,15,100,2,"gaussian","gibbs"
484,47465,15,100,2,"gaussian","gibbs"
484,536214,15,100,2,"gaussian","gibbs"
484,726908,15,100,2,"gaussian","gibbs"
484,191896,15,100,2,"gaussian","gibbs"
484,635911,15,100,2,"gaussian","gibbs"
484,868832,15,100,2,"gaussian","gibbs"
484,643599,15,100,2,"gaussian","gibbs"
484,906318,15,100,2,"gaussian","gibbs"
484,608784,15,100,2,"gaussian","gibbs"
484,600878,15,100,2,"gaussian","gibbs"
484,92939,15,100,2,"gaussian","gibbs"
484,642925,15,100,2,"gaussian","gibbs"
484,842543,15,100,2,"gaussian","gibbs"
484,835809,15,100,2,"gaussian","gibbs"
484,626035,15,100,2,"gaussian","gibbs"
484,936769,15,100,2,"gaussian","gibbs"
484,403208,15,100,2,"gaussian","gibbs"
484,196442,15,100,2,"gaussian","gibbs"
484,356514,15,100,2,"gaussian","gibbs"
484,17020,15,100,2,"gaussian","gibbs"
484,345346,15,100,2,"gaussian","gibbs"
484,822506,15,100,2,"gaussian","gibbs"
484,942452,15,100,2,"gaussian","gibbs"
484,762752,15,100,2,"gaussian","gibbs"
484,865853,15,100,2,"gaussian","gibbs"
484,549913,15,100,2,"gaussian","gibbs"
484,644176,15,100,2,"gaussian","gibbs"
484,520770,15,100,2,"gaussian","gibbs"
484,894437,15,100,2,"gaussian","gibbs"
484,329938,15,100,2,"gaussian","gibbs"
484,76394,15,100,2,"gaussian","gibbs"
484,422038,15,100,2,"gaussian","gibbs"
484,219254,15,100,2,"gaussian","gibbs"
484,345910,15,100,2,"gaussian","gibbs"
484,990678,15,100,2,"gaussian","gibbs"
484,688598,15,100,2,"gaussian","gibbs"
484,909216,15,100,2,"gaussian","gibbs"
484,28860,15,100,2,"gaussian","gibbs"
484,823110,15,100,2,"gaussian","gibbs"
484,169803,15,100,2,"gaussian","gibbs"
484,35494,15,100,2,"gaussian","gibbs"
484,242760,15,100,2,"gaussian","gibbs"
484,924644,15,100,2,"gaussian","gibbs"
484,515736,15,100,2,"gaussian","gibbs"
484,108862,15,100,2,"gaussian","gibbs"
484,497991,15,100,2,"gaussian","gibbs"
484,377990,15,100,2,"gaussian","gibbs"
484,822013,15,100,2,"gaussian","gibbs"
484,370785,15,100,2,"gaussian","gibbs"
484,761469,15,100,2,"gaussian","gibbs"
484,18010,15,100,2,"gaussian","gibbs"
484,382795,15,100,2,"gaussian","gibbs"
484,549180,15,100,2,"gaussian","gibbs"
484,72283,15,100,2,"gaussian","gibbs"
484,465428,15,100,2,"gaussian","gibbs"
484,671828,2,100,2,"gaussian","hmc_stan"
484,160898,2,100,2,"gaussian","hmc_stan"
484,459924,2,100,2,"gaussian","hmc_stan"
484,713127,2,100,2,"gaussian","hmc_stan"
484,299514,2,100,2,"gaussian","hmc_stan"
484,507447,2,100,2,"gaussian","hmc_stan"
484,194944,2,100,2,"gaussian","hmc_stan"
484,207837,2,100,2,"gaussian","hmc_stan"
484,869357,2,100,2,"gaussian","hmc_stan"
484,890668,2,100,2,"gaussian","hmc_stan"
484,462895,2,100,2,"gaussian","hmc_stan"
484,16744,2,100,2,"gaussian","hmc_stan"
484,509514,2,100,2,"gaussian","hmc_stan"
484,435179,2,100,2,"gaussian","hmc_stan"
484,477420,2,100,2,"gaussian","hmc_stan"
484,75022,2,100,2,"gaussian","hmc_stan"
484,774137,2,100,2,"gaussian","hmc_stan"
484,944623,2,100,2,"gaussian","hmc_stan"
484,849998,2,100,2,"gaussian","hmc_stan"
484,545952,2,100,2,"gaussian","hmc_stan"
484,93203,2,100,2,"gaussian","hmc_stan"
484,642120,2,100,2,"gaussian","hmc_stan"
484,724205,2,100,2,"gaussian","hmc_stan"
484,90332,2,100,2,"gaussian","hmc_stan"
484,119769,2,100,2,"gaussian","hmc_stan"
484,494128,2,100,2,"gaussian","hmc_stan"
484,169788,2,100,2,"gaussian","hmc_stan"
484,263602,2,100,2,"gaussian","hmc_stan"
484,276861,2,100,2,"gaussian","hmc_stan"
484,583468,2,100,2,"gaussian","hmc_stan"
484,186802,2,100,2,"gaussian","hmc_stan"
484,864419,2,100,2,"gaussian","hmc_stan"
484,359202,2,100,2,"gaussian","hmc_stan"
484,485674,2,100,2,"gaussian","hmc_stan"
484,11629,2,100,2,"gaussian","hmc_stan"
484,66776,2,100,2,"gaussian","hmc_stan"
484,641767,2,100,2,"gaussian","hmc_stan"
484,858092,2,100,2,"gaussian","hmc_stan"
484,159251,2,100,2,"gaussian","hmc_stan"
484,841269,2,100,2,"gaussian","hmc_stan"
484,459370,2,100,2,"gaussian","hmc_stan"
484,972874,2,100,2,"gaussian","hmc_stan"
484,388073,2,100,2,"gaussian","hmc_stan"
484,931702,2,100,2,"gaussian","hmc_stan"
484,963402,2,100,2,"gaussian","hmc_stan"
484,836649,2,100,2,"gaussian","hmc_stan"
484,919042,2,100,2,"gaussian","hmc_stan"
484,124940,2,100,2,"gaussian","hmc_stan"
484,54560,2,100,2,"gaussian","hmc_stan"
484,875657,2,100,2,"gaussian","hmc_stan"
484,590979,2,100,2,"gaussian","hmc_stan"
484,532620,2,100,2,"gaussian","hmc_stan"
484,382399,2,100,2,"gaussian","hmc_stan"
484,878990,2,100,2,"gaussian","hmc_stan"
484,914749,2,100,2,"gaussian","hmc_stan"
484,56741,2,100,2,"gaussian","hmc_stan"
484,307202,2,100,2,"gaussian","hmc_stan"
484,413518,2,100,2,"gaussian","hmc_stan"
484,556509,2,100,2,"gaussian","hmc_stan"
484,447674,2,100,2,"gaussian","hmc_stan"
484,920440,2,100,2,"gaussian","hmc_stan"
484,461316,2,100,2,"gaussian","hmc_stan"
484,24846,2,100,2,"gaussian","hmc_stan"
484,928075,2,100,2,"gaussian","hmc_stan"
484,816769,2,100,2,"gaussian","hmc_stan"
484,468838,2,100,2,"gaussian","hmc_stan"
484,892689,2,100,2,"gaussian","hmc_stan"
484,920510,2,100,2,"gaussian","hmc_stan"
484,506081,2,100,2,"gaussian","hmc_stan"
484,648417,2,100,2,"gaussian","hmc_stan"
484,781444,2,100,2,"gaussian","hmc_stan"
484,358800,2,100,2,"gaussian","hmc_stan"
484,408078,2,100,2,"gaussian","hmc_stan"
484,616422,2,100,2,"gaussian","hmc_stan"
484,242689,2,100,2,"gaussian","hmc_stan"
484,779805,2,100,2,"gaussian","hmc_stan"
484,391855,2,100,2,"gaussian","hmc_stan"
484,568480,2,100,2,"gaussian","hmc_stan"
484,960599,2,100,2,"gaussian","hmc_stan"
484,959096,2,100,2,"gaussian","hmc_stan"
484,626400,2,100,2,"gaussian","hmc_stan"
484,504039,2,100,2,"gaussian","hmc_stan"
484,134885,2,100,2,"gaussian","hmc_stan"
484,327186,2,100,2,"gaussian","hmc_stan"
484,14839,2,100,2,"gaussian","hmc_stan"
484,370185,2,100,2,"gaussian","hmc_stan"
484,344171,2,100,2,"gaussian","hmc_stan"
484,218248,2,100,2,"gaussian","hmc_stan"
484,729680,2,100,2,"gaussian","hmc_stan"
484,516197,2,100,2,"gaussian","hmc_stan"
484,926964,2,100,2,"gaussian","hmc_stan"
484,501544,2,100,2,"gaussian","hmc_stan"
484,591468,2,100,2,"gaussian","hmc_stan"
484,462751,2,100,2,"gaussian","hmc_stan"
484,959496,2,100,2,"gaussian","hmc_stan"
484,128271,2,100,2,"gaussian","hmc_stan"
484,449123,2,100,2,"gaussian","hmc_stan"
484,825327,2,100,2,"gaussian","hmc_stan"
484,179533,2,100,2,"gaussian","hmc_stan"
484,941165,2,100,2,"gaussian","hmc_stan"
484,98154,2,100,2,"gaussian","hmc_stan"
484,930401,2,100,2,"gaussian","hmc_stan"
484,6737,2,100,2,"gaussian","hmc_stan"
484,26143,2,100,2,"gaussian","hmc_stan"
484,204787,2,100,2,"gaussian","hmc_stan"
484,224448,2,100,2,"gaussian","hmc_stan"
484,721554,2,100,2,"gaussian","hmc_stan"
484,98253,2,100,2,"gaussian","hmc_stan"
484,870496,2,100,2,"gaussian","hmc_stan"
484,901298,2,100,2,"gaussian","hmc_stan"
484,40664,2,100,2,"gaussian","hmc_stan"
484,473957,2,100,2,"gaussian","hmc_stan"
484,36428,2,100,2,"gaussian","hmc_stan"
484,330498,2,100,2,"gaussian","hmc_stan"
484,337816,2,100,2,"gaussian","hmc_stan"
484,663108,2,100,2,"gaussian","hmc_stan"
484,204123,2,100,2,"gaussian","hmc_stan"
484,974597,2,100,2,"gaussian","hmc_stan"
484,398201,2,100,2,"gaussian","hmc_stan"
484,446109,2,100,2,"gaussian","hmc_stan"
484,365784,2,100,2,"gaussian","hmc_stan"
484,68109,2,100,2,"gaussian","hmc_stan"
484,742456,2,100,2,"gaussian","hmc_stan"
484,800102,2,100,2,"gaussian","hmc_stan"
484,589366,2,100,2,"gaussian","hmc_stan"
484,958723,2,100,2,"gaussian","hmc_stan"
484,272235,2,100,2,"gaussian","hmc_stan"
484,640040,2,100,2,"gaussian","hmc_stan"
484,409871,2,100,2,"gaussian","hmc_stan"
484,536363,2,100,2,"gaussian","hmc_stan"
484,483646,2,100,2,"gaussian","hmc_stan"
484,992680,2,100,2,"gaussian","hmc_stan"
484,551086,2,100,2,"gaussian","hmc_stan"
484,641329,2,100,2,"gaussian","hmc_stan"
484,610814,2,100,2,"gaussian","hmc_stan"
484,370810,2,100,2,"gaussian","hmc_stan"
484,301321,2,100,2,"gaussian","hmc_stan"
484,639634,2,100,2,"gaussian","hmc_stan"
484,492340,2,100,2,"gaussian","hmc_stan"
484,458585,2,100,2,"gaussian","hmc_stan"
484,857299,2,100,2,"gaussian","hmc_stan"
484,463073,2,100,2,"gaussian","hmc_stan"
484,603928,2,100,2,"gaussian","hmc_stan"
484,183711,2,100,2,"gaussian","hmc_stan"
484,443387,2,100,2,"gaussian","hmc_stan"
484,906996,2,100,2,"gaussian","hmc_stan"
484,765172,2,100,2,"gaussian","hmc_stan"
484,11486,2,100,2,"gaussian","hmc_stan"
484,313640,2,100,2,"gaussian","hmc_stan"
484,841341,2,100,2,"gaussian","hmc_stan"
484,578405,2,100,2,"gaussian","hmc_stan"
484,618271,2,100,2,"gaussian","hmc_stan"
484,447310,2,100,2,"gaussian","hmc_stan"
484,190305,2,100,2,"gaussian","hmc_stan"
484,869222,2,100,2,"gaussian","hmc_stan"
484,428830,2,100,2,"gaussian","hmc_stan"
484,842788,2,100,2,"gaussian","hmc_stan"
484,606136,2,100,2,"gaussian","hmc_stan"
484,219080,2,100,2,"gaussian","hmc_stan"
484,630610,2,100,2,"gaussian","hmc_stan"
484,574724,2,100,2,"gaussian","hmc_stan"
484,503500,2,100,2,"gaussian","hmc_stan"
484,766622,2,100,2,"gaussian","hmc_stan"
484,315087,2,100,2,"gaussian","hmc_stan"
484,634309,2,100,2,"gaussian","hmc_stan"
484,331235,2,100,2,"gaussian","hmc_stan"
484,799149,2,100,2,"gaussian","hmc_stan"
484,734893,2,100,2,"gaussian","hmc_stan"
484,182268,2,100,2,"gaussian","hmc_stan"
484,269580,2,100,2,"gaussian","hmc_stan"
484,517844,2,100,2,"gaussian","hmc_stan"
484,738558,2,100,2,"gaussian","hmc_stan"
484,725924,2,100,2,"gaussian","hmc_stan"
484,542268,2,100,2,"gaussian","hmc_stan"
484,524343,2,100,2,"gaussian","hmc_stan"
484,695413,2,100,2,"gaussian","hmc_stan"
484,181172,2,100,2,"gaussian","hmc_stan"
484,50272,2,100,2,"gaussian","hmc_stan"
484,884420,2,100,2,"gaussian","hmc_stan"
484,582920,2,100,2,"gaussian","hmc_stan"
484,979385,2,100,2,"gaussian","hmc_stan"
484,949001,2,100,2,"gaussian","hmc_stan"
484,493438,2,100,2,"gaussian","hmc_stan"
484,505952,2,100,2,"gaussian","hmc_stan"
484,416419,2,100,2,"gaussian","hmc_stan"
484,998981,2,100,2,"gaussian","hmc_stan"
484,374288,2,100,2,"gaussian","hmc_stan"
484,367415,2,100,2,"gaussian","hmc_stan"
484,699247,2,100,2,"gaussian","hmc_stan"
484,423143,2,100,2,"gaussian","hmc_stan"
484,763095,2,100,2,"gaussian","hmc_stan"
484,694733,2,100,2,"gaussian","hmc_stan"
484,552834,2,100,2,"gaussian","hmc_stan"
484,199946,2,100,2,"gaussian","hmc_stan"
484,49276,2,100,2,"gaussian","hmc_stan"
484,744059,2,100,2,"gaussian","hmc_stan"
484,709013,2,100,2,"gaussian","hmc_stan"
484,250756,2,100,2,"gaussian","hmc_stan"
484,444046,2,100,2,"gaussian","hmc_stan"
484,182233,2,100,2,"gaussian","hmc_stan"
484,121453,2,100,2,"gaussian","hmc_stan"
484,726030,2,100,2,"gaussian","hmc_stan"
484,673664,2,100,2,"gaussian","hmc_stan"
484,228378,2,100,2,"gaussian","hmc_stan"
484,928202,2,100,2,"gaussian","hmc_stan"
484,9157,2,100,2,"gaussian","hmc_stan"
484,431172,2,100,2,"gaussian","hmc_stan"
484,168271,2,100,2,"gaussian","hmc_stan"
484,895671,2,100,2,"gaussian","hmc_stan"
484,651150,2,100,2,"gaussian","hmc_stan"
484,134319,2,100,2,"gaussian","hmc_stan"
484,281829,2,100,2,"gaussian","hmc_stan"
484,694563,2,100,2,"gaussian","hmc_stan"
484,75699,2,100,2,"gaussian","hmc_stan"
484,973992,2,100,2,"gaussian","hmc_stan"
484,512345,2,100,2,"gaussian","hmc_stan"
484,144843,2,100,2,"gaussian","hmc_stan"
484,713270,2,100,2,"gaussian","hmc_stan"
484,26548,2,100,2,"gaussian","hmc_stan"
484,172193,2,100,2,"gaussian","hmc_stan"
484,789669,2,100,2,"gaussian","hmc_stan"
484,755622,2,100,2,"gaussian","hmc_stan"
484,630802,2,100,2,"gaussian","hmc_stan"
484,1575,2,100,2,"gaussian","hmc_stan"
484,529501,2,100,2,"gaussian","hmc_stan"
484,950128,2,100,2,"gaussian","hmc_stan"
484,942675,2,100,2,"gaussian","hmc_stan"
484,674879,2,100,2,"gaussian","hmc_stan"
484,66582,2,100,2,"gaussian","hmc_stan"
484,437975,2,100,2,"gaussian","hmc_stan"
484,986595,2,100,2,"gaussian","hmc_stan"
484,828871,2,100,2,"gaussian","hmc_stan"
484,270666,2,100,2,"gaussian","hmc_stan"
484,194302,2,100,2,"gaussian","hmc_stan"
484,428550,2,100,2,"gaussian","hmc_stan"
484,86968,2,100,2,"gaussian","hmc_stan"
484,19241,2,100,2,"gaussian","hmc_stan"
484,658160,2,100,2,"gaussian","hmc_stan"
484,818660,2,100,2,"gaussian","hmc_stan"
484,406921,2,100,2,"gaussian","hmc_stan"
484,492102,2,100,2,"gaussian","hmc_stan"
484,702851,2,100,2,"gaussian","hmc_stan"
484,575573,2,100,2,"gaussian","hmc_stan"
484,611119,2,100,2,"gaussian","hmc_stan"
484,336587,2,100,2,"gaussian","hmc_stan"
484,901462,2,100,2,"gaussian","hmc_stan"
484,939564,2,100,2,"gaussian","hmc_stan"
484,71201,2,100,2,"gaussian","hmc_stan"
484,45709,2,100,2,"gaussian","hmc_stan"
484,538635,2,100,2,"gaussian","hmc_stan"
484,646404,2,100,2,"gaussian","hmc_stan"
484,313779,2,100,2,"gaussian","hmc_stan"
484,37246,2,100,2,"gaussian","hmc_stan"
484,824639,2,100,2,"gaussian","hmc_stan"
484,514392,2,100,2,"gaussian","hmc_stan"
484,1517,2,100,2,"gaussian","hmc_stan"
484,261079,2,100,2,"gaussian","hmc_stan"
484,434608,2,100,2,"gaussian","hmc_stan"
484,399712,2,100,2,"gaussian","hmc_stan"
484,355102,2,100,2,"gaussian","hmc_stan"
484,412327,2,100,2,"gaussian","hmc_stan"
484,494234,2,100,2,"gaussian","hmc_stan"
484,604569,2,100,2,"gaussian","hmc_stan"
484,412301,2,100,2,"gaussian","hmc_stan"
484,285993,2,100,2,"gaussian","hmc_stan"
484,767977,2,100,2,"gaussian","hmc_stan"
484,396128,2,100,2,"gaussian","hmc_stan"
484,334984,2,100,2,"gaussian","hmc_stan"
484,770549,2,100,2,"gaussian","hmc_stan"
484,134684,2,100,2,"gaussian","hmc_stan"
484,249176,2,100,2,"gaussian","hmc_stan"
484,960816,2,100,2,"gaussian","hmc_stan"
484,133949,2,100,2,"gaussian","hmc_stan"
484,271937,2,100,2,"gaussian","hmc_stan"
484,930075,2,100,2,"gaussian","hmc_stan"
484,801235,2,100,2,"gaussian","hmc_stan"
484,403138,2,100,2,"gaussian","hmc_stan"
484,371895,2,100,2,"gaussian","hmc_stan"
484,531218,2,100,2,"gaussian","hmc_stan"
484,377600,2,100,2,"gaussian","hmc_stan"
484,26573,2,100,2,"gaussian","hmc_stan"
484,954568,2,100,2,"gaussian","hmc_stan"
484,691763,2,100,2,"gaussian","hmc_stan"
484,400643,2,100,2,"gaussian","hmc_stan"
484,208025,2,100,2,"gaussian","hmc_stan"
484,954089,2,100,2,"gaussian","hmc_stan"
484,302154,2,100,2,"gaussian","hmc_stan"
484,862282,2,100,2,"gaussian","hmc_stan"
484,277151,2,100,2,"gaussian","hmc_stan"
484,837063,2,100,2,"gaussian","hmc_stan"
484,154193,2,100,2,"gaussian","hmc_stan"
484,966345,2,100,2,"gaussian","hmc_stan"
484,56173,2,100,2,"gaussian","hmc_stan"
484,28284,2,100,2,"gaussian","hmc_stan"
484,799116,2,100,2,"gaussian","hmc_stan"
484,417341,2,100,2,"gaussian","hmc_stan"
484,909202,2,100,2,"gaussian","hmc_stan"
484,329314,2,100,2,"gaussian","hmc_stan"
484,300900,2,100,2,"gaussian","hmc_stan"
484,440596,2,100,2,"gaussian","hmc_stan"
484,691661,2,100,2,"gaussian","hmc_stan"
484,775128,2,100,2,"gaussian","hmc_stan"
484,717176,2,100,2,"gaussian","hmc_stan"
484,183689,2,100,2,"gaussian","hmc_stan"
484,998312,2,100,2,"gaussian","hmc_stan"
484,567195,2,100,2,"gaussian","hmc_stan"
484,164538,2,100,2,"gaussian","hmc_stan"
484,661911,2,100,2,"gaussian","hmc_stan"
484,150142,2,100,2,"gaussian","hmc_stan"
484,517620,2,100,2,"gaussian","hmc_stan"
484,171398,2,100,2,"gaussian","hmc_stan"
484,376228,2,100,2,"gaussian","hmc_stan"
484,900484,2,100,2,"gaussian","hmc_stan"
484,886955,2,100,2,"gaussian","hmc_stan"
484,449771,2,100,2,"gaussian","hmc_stan"
484,731878,2,100,2,"gaussian","hmc_stan"
484,977848,2,100,2,"gaussian","hmc_stan"
484,979626,2,100,2,"gaussian","hmc_stan"
484,739972,2,100,2,"gaussian","hmc_stan"
484,92147,2,100,2,"gaussian","hmc_stan"
484,357113,2,100,2,"gaussian","hmc_stan"
484,385815,2,100,2,"gaussian","hmc_stan"
484,441747,2,100,2,"gaussian","hmc_stan"
484,274405,2,100,2,"gaussian","hmc_stan"
484,897253,2,100,2,"gaussian","hmc_stan"
484,841666,2,100,2,"gaussian","hmc_stan"
484,353343,2,100,2,"gaussian","hmc_stan"
484,981674,2,100,2,"gaussian","hmc_stan"
484,188874,2,100,2,"gaussian","hmc_stan"
484,717243,2,100,2,"gaussian","hmc_stan"
484,954046,2,100,2,"gaussian","hmc_stan"
484,908464,2,100,2,"gaussian","hmc_stan"
484,485180,2,100,2,"gaussian","hmc_stan"
484,756232,2,100,2,"gaussian","hmc_stan"
484,840717,2,100,2,"gaussian","hmc_stan"
484,139979,2,100,2,"gaussian","hmc_stan"
484,808285,2,100,2,"gaussian","hmc_stan"
484,102977,2,100,2,"gaussian","hmc_stan"
484,705691,2,100,2,"gaussian","hmc_stan"
484,46605,2,100,2,"gaussian","hmc_stan"
484,500163,2,100,2,"gaussian","hmc_stan"
484,427536,2,100,2,"gaussian","hmc_stan"
484,779357,2,100,2,"gaussian","hmc_stan"
484,6446,2,100,2,"gaussian","hmc_stan"
484,267951,2,100,2,"gaussian","hmc_stan"
484,512931,2,100,2,"gaussian","hmc_stan"
484,576028,2,100,2,"gaussian","hmc_stan"
484,894190,2,100,2,"gaussian","hmc_stan"
484,752200,2,100,2,"gaussian","hmc_stan"
484,480612,2,100,2,"gaussian","hmc_stan"
484,746603,2,100,2,"gaussian","hmc_stan"
484,793325,2,100,2,"gaussian","hmc_stan"
484,709736,2,100,2,"gaussian","hmc_stan"
484,93269,2,100,2,"gaussian","hmc_stan"
484,916305,2,100,2,"gaussian","hmc_stan"
484,3240,2,100,2,"gaussian","hmc_stan"
484,670045,2,100,2,"gaussian","hmc_stan"
484,613672,2,100,2,"gaussian","hmc_stan"
484,311838,2,100,2,"gaussian","hmc_stan"
484,571331,2,100,2,"gaussian","hmc_stan"
484,912243,2,100,2,"gaussian","hmc_stan"
484,813562,2,100,2,"gaussian","hmc_stan"
484,240189,2,100,2,"gaussian","hmc_stan"
484,184285,2,100,2,"gaussian","hmc_stan"
484,943173,2,100,2,"gaussian","hmc_stan"
484,177324,2,100,2,"gaussian","hmc_stan"
484,782645,2,100,2,"gaussian","hmc_stan"
484,90383,2,100,2,"gaussian","hmc_stan"
484,729401,2,100,2,"gaussian","hmc_stan"
484,762244,2,100,2,"gaussian","hmc_stan"
484,365734,2,100,2,"gaussian","hmc_stan"
484,341354,2,100,2,"gaussian","hmc_stan"
484,714901,2,100,2,"gaussian","hmc_stan"
484,851399,2,100,2,"gaussian","hmc_stan"
484,539147,2,100,2,"gaussian","hmc_stan"
484,273249,2,100,2,"gaussian","hmc_stan"
484,888358,2,100,2,"gaussian","hmc_stan"
484,787480,2,100,2,"gaussian","hmc_stan"
484,926192,2,100,2,"gaussian","hmc_stan"
484,857201,2,100,2,"gaussian","hmc_stan"
484,121390,2,100,2,"gaussian","hmc_stan"
484,641703,2,100,2,"gaussian","hmc_stan"
484,915912,2,100,2,"gaussian","hmc_stan"
484,219847,2,100,2,"gaussian","hmc_stan"
484,442335,2,100,2,"gaussian","hmc_stan"
484,4387,2,100,2,"gaussian","hmc_stan"
484,491779,2,100,2,"gaussian","hmc_stan"
484,400085,2,100,2,"gaussian","hmc_stan"
484,129202,2,100,2,"gaussian","hmc_stan"
484,727142,2,100,2,"gaussian","hmc_stan"
484,861916,2,100,2,"gaussian","hmc_stan"
484,564730,2,100,2,"gaussian","hmc_stan"
484,283888,2,100,2,"gaussian","hmc_stan"
484,883440,2,100,2,"gaussian","hmc_stan"
484,97916,2,100,2,"gaussian","hmc_stan"
484,962063,2,100,2,"gaussian","hmc_stan"
484,832510,2,100,2,"gaussian","hmc_stan"
484,116699,2,100,2,"gaussian","hmc_stan"
484,591840,2,100,2,"gaussian","hmc_stan"
484,946057,2,100,2,"gaussian","hmc_stan"
484,674825,2,100,2,"gaussian","hmc_stan"
484,343586,2,100,2,"gaussian","hmc_stan"
484,960797,2,100,2,"gaussian","hmc_stan"
484,733534,2,100,2,"gaussian","hmc_stan"
484,78405,2,100,2,"gaussian","hmc_stan"
484,883609,2,100,2,"gaussian","hmc_stan"
484,26667,2,100,2,"gaussian","hmc_stan"
484,138442,2,100,2,"gaussian","hmc_stan"
484,406188,2,100,2,"gaussian","hmc_stan"
484,801832,2,100,2,"gaussian","hmc_stan"
484,29133,2,100,2,"gaussian","hmc_stan"
484,28273,2,100,2,"gaussian","hmc_stan"
484,110102,2,100,2,"gaussian","hmc_stan"
484,383900,2,100,2,"gaussian","hmc_stan"
484,113004,2,100,2,"gaussian","hmc_stan"
484,826771,2,100,2,"gaussian","hmc_stan"
484,687118,2,100,2,"gaussian","hmc_stan"
484,536848,2,100,2,"gaussian","hmc_stan"
484,131048,2,100,2,"gaussian","hmc_stan"
484,328750,2,100,2,"gaussian","hmc_stan"
484,369722,2,100,2,"gaussian","hmc_stan"
484,527752,2,100,2,"gaussian","hmc_stan"
484,86090,2,100,2,"gaussian","hmc_stan"
484,79971,2,100,2,"gaussian","hmc_stan"
484,645183,2,100,2,"gaussian","hmc_stan"
484,425092,2,100,2,"gaussian","hmc_stan"
484,183343,2,100,2,"gaussian","hmc_stan"
484,738534,2,100,2,"gaussian","hmc_stan"
484,8888,2,100,2,"gaussian","hmc_stan"
484,826476,2,100,2,"gaussian","hmc_stan"
484,998355,2,100,2,"gaussian","hmc_stan"
484,223651,2,100,2,"gaussian","hmc_stan"
484,104617,2,100,2,"gaussian","hmc_stan"
484,227177,2,100,2,"gaussian","hmc_stan"
484,575175,2,100,2,"gaussian","hmc_stan"
484,745934,2,100,2,"gaussian","hmc_stan"
484,829000,2,100,2,"gaussian","hmc_stan"
484,982123,2,100,2,"gaussian","hmc_stan"
484,734487,2,100,2,"gaussian","hmc_stan"
484,427194,2,100,2,"gaussian","hmc_stan"
484,969916,2,100,2,"gaussian","hmc_stan"
484,998499,2,100,2,"gaussian","hmc_stan"
484,378261,2,100,2,"gaussian","hmc_stan"
484,233524,2,100,2,"gaussian","hmc_stan"
484,744461,2,100,2,"gaussian","hmc_stan"
484,989214,2,100,2,"gaussian","hmc_stan"
484,880769,2,100,2,"gaussian","hmc_stan"
484,966674,2,100,2,"gaussian","hmc_stan"
484,310526,2,100,2,"gaussian","hmc_stan"
484,582975,2,100,2,"gaussian","hmc_stan"
484,249887,2,100,2,"gaussian","hmc_stan"
484,511008,2,100,2,"gaussian","hmc_stan"
484,430074,2,100,2,"gaussian","hmc_stan"
484,685651,2,100,2,"gaussian","hmc_stan"
484,162662,2,100,2,"gaussian","hmc_stan"
484,57688,2,100,2,"gaussian","hmc_stan"
484,835389,2,100,2,"gaussian","hmc_stan"
484,787678,2,100,2,"gaussian","hmc_stan"
484,578111,2,100,2,"gaussian","hmc_stan"
484,951841,2,100,2,"gaussian","hmc_stan"
484,551006,2,100,2,"gaussian","hmc_stan"
484,901730,2,100,2,"gaussian","hmc_stan"
484,382865,2,100,2,"gaussian","hmc_stan"
484,924517,2,100,2,"gaussian","hmc_stan"
484,78349,2,100,2,"gaussian","hmc_stan"
484,300408,2,100,2,"gaussian","hmc_stan"
484,351465,2,100,2,"gaussian","hmc_stan"
484,331797,2,100,2,"gaussian","hmc_stan"
484,826161,2,100,2,"gaussian","hmc_stan"
484,718400,2,100,2,"gaussian","hmc_stan"
484,253573,2,100,2,"gaussian","hmc_stan"
484,121674,2,100,2,"gaussian","hmc_stan"
484,998322,2,100,2,"gaussian","hmc_stan"
484,489761,2,100,2,"gaussian","hmc_stan"
484,341330,2,100,2,"gaussian","hmc_stan"
484,754558,2,100,2,"gaussian","hmc_stan"
484,842491,2,100,2,"gaussian","hmc_stan"
484,529530,2,100,2,"gaussian","hmc_stan"
484,101026,2,100,2,"gaussian","hmc_stan"
484,915546,2,100,2,"gaussian","hmc_stan"
484,765460,2,100,2,"gaussian","hmc_stan"
484,692332,2,100,2,"gaussian","hmc_stan"
484,992982,2,100,2,"gaussian","hmc_stan"
484,711396,2,100,2,"gaussian","hmc_stan"
484,483678,2,100,2,"gaussian","hmc_stan"
484,92850,2,100,2,"gaussian","hmc_stan"
484,873645,2,100,2,"gaussian","hmc_stan"
484,77256,2,100,2,"gaussian","hmc_stan"
484,64483,2,100,2,"gaussian","hmc_stan"
484,417711,2,100,2,"gaussian","hmc_stan"
484,446552,2,100,2,"gaussian","hmc_stan"
484,801000,2,100,2,"gaussian","hmc_stan"
484,768618,2,100,2,"gaussian","hmc_stan"
