"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
712520,813,10,100,2,"poisson","gibbs"
691651,813,10,100,2,"poisson","gibbs"
871121,813,10,100,2,"poisson","gibbs"
5081,813,10,100,2,"poisson","gibbs"
691909,813,10,100,2,"poisson","gibbs"
590585,813,10,100,2,"poisson","gibbs"
656135,813,10,100,2,"poisson","gibbs"
546781,813,10,100,2,"poisson","gibbs"
19493,813,10,100,2,"poisson","gibbs"
973472,813,10,100,2,"poisson","gibbs"
491042,813,10,100,2,"poisson","gibbs"
433286,813,10,100,2,"poisson","gibbs"
816680,813,10,100,2,"poisson","gibbs"
562277,813,10,100,2,"poisson","gibbs"
109872,813,10,100,2,"poisson","gibbs"
583817,813,10,100,2,"poisson","gibbs"
707857,813,10,100,2,"poisson","gibbs"
508288,813,10,100,2,"poisson","gibbs"
37103,813,10,100,2,"poisson","gibbs"
434131,813,10,100,2,"poisson","gibbs"
289236,813,10,100,2,"poisson","gibbs"
916929,813,10,100,2,"poisson","gibbs"
55996,813,10,100,2,"poisson","gibbs"
303002,813,10,100,2,"poisson","gibbs"
109792,813,10,100,2,"poisson","gibbs"
515373,813,10,100,2,"poisson","gibbs"
256396,813,10,100,2,"poisson","gibbs"
765623,813,10,100,2,"poisson","gibbs"
542165,813,10,100,2,"poisson","gibbs"
460662,813,10,100,2,"poisson","gibbs"
670282,813,10,100,2,"poisson","gibbs"
220508,813,10,100,2,"poisson","gibbs"
710890,813,10,100,2,"poisson","gibbs"
447538,813,10,100,2,"poisson","gibbs"
652613,813,10,100,2,"poisson","gibbs"
18065,813,10,100,2,"poisson","gibbs"
33442,813,10,100,2,"poisson","gibbs"
441470,813,10,100,2,"poisson","gibbs"
330101,813,10,100,2,"poisson","gibbs"
767222,813,10,100,2,"poisson","gibbs"
5738,813,10,100,2,"poisson","gibbs"
463143,813,10,100,2,"poisson","gibbs"
551775,813,10,100,2,"poisson","gibbs"
422053,813,10,100,2,"poisson","gibbs"
115966,813,10,100,2,"poisson","gibbs"
200151,813,10,100,2,"poisson","gibbs"
93041,813,10,100,2,"poisson","gibbs"
280313,813,10,100,2,"poisson","gibbs"
608338,813,10,100,2,"poisson","gibbs"
112440,813,10,100,2,"poisson","gibbs"
189869,813,10,100,2,"poisson","gibbs"
196618,813,10,100,2,"poisson","gibbs"
194239,813,10,100,2,"poisson","gibbs"
669509,813,10,100,2,"poisson","gibbs"
830738,813,10,100,2,"poisson","gibbs"
50801,813,10,100,2,"poisson","gibbs"
469659,813,10,100,2,"poisson","gibbs"
952815,813,10,100,2,"poisson","gibbs"
377196,813,10,100,2,"poisson","gibbs"
838391,813,10,100,2,"poisson","gibbs"
819274,813,10,100,2,"poisson","gibbs"
702572,813,10,100,2,"poisson","gibbs"
39992,813,10,100,2,"poisson","gibbs"
500203,813,10,100,2,"poisson","gibbs"
906083,813,10,100,2,"poisson","gibbs"
869499,813,10,100,2,"poisson","gibbs"
445682,813,10,100,2,"poisson","gibbs"
687298,813,10,100,2,"poisson","gibbs"
990440,813,10,100,2,"poisson","gibbs"
122985,813,10,100,2,"poisson","gibbs"
223591,813,10,100,2,"poisson","gibbs"
451081,813,10,100,2,"poisson","gibbs"
111055,813,10,100,2,"poisson","gibbs"
72618,813,10,100,2,"poisson","gibbs"
102053,813,10,100,2,"poisson","gibbs"
991803,813,10,100,2,"poisson","gibbs"
215609,813,10,100,2,"poisson","gibbs"
360081,813,10,100,2,"poisson","gibbs"
646498,813,10,100,2,"poisson","gibbs"
693454,813,10,100,2,"poisson","gibbs"
83946,813,10,100,2,"poisson","gibbs"
158733,813,10,100,2,"poisson","gibbs"
322487,813,10,100,2,"poisson","gibbs"
696932,813,10,100,2,"poisson","gibbs"
663937,813,10,100,2,"poisson","gibbs"
272134,813,10,100,2,"poisson","gibbs"
497776,813,10,100,2,"poisson","gibbs"
436127,813,10,100,2,"poisson","gibbs"
378406,813,10,100,2,"poisson","gibbs"
808610,813,10,100,2,"poisson","gibbs"
622159,813,10,100,2,"poisson","gibbs"
724398,813,10,100,2,"poisson","gibbs"
161953,813,10,100,2,"poisson","gibbs"
234753,813,10,100,2,"poisson","gibbs"
645690,813,10,100,2,"poisson","gibbs"
665867,813,10,100,2,"poisson","gibbs"
266436,813,10,100,2,"poisson","gibbs"
391051,813,10,100,2,"poisson","gibbs"
561421,813,10,100,2,"poisson","gibbs"
201780,813,10,100,2,"poisson","gibbs"
961374,813,10,100,2,"poisson","gibbs"
386995,813,10,100,2,"poisson","gibbs"
81200,813,10,100,2,"poisson","gibbs"
820507,813,10,100,2,"poisson","gibbs"
193716,813,10,100,2,"poisson","gibbs"
483562,813,10,100,2,"poisson","gibbs"
222290,813,10,100,2,"poisson","gibbs"
891295,813,10,100,2,"poisson","gibbs"
400487,813,10,100,2,"poisson","gibbs"
476111,813,10,100,2,"poisson","gibbs"
104692,813,10,100,2,"poisson","gibbs"
369681,813,10,100,2,"poisson","gibbs"
232827,813,10,100,2,"poisson","gibbs"
387675,813,10,100,2,"poisson","gibbs"
575627,813,10,100,2,"poisson","gibbs"
875135,813,10,100,2,"poisson","gibbs"
131373,813,10,100,2,"poisson","gibbs"
903704,813,10,100,2,"poisson","gibbs"
635985,813,10,100,2,"poisson","gibbs"
651128,813,10,100,2,"poisson","gibbs"
238441,813,10,100,2,"poisson","gibbs"
227639,813,10,100,2,"poisson","gibbs"
556886,813,10,100,2,"poisson","gibbs"
406860,813,10,100,2,"poisson","gibbs"
393971,813,10,100,2,"poisson","gibbs"
505081,813,10,100,2,"poisson","gibbs"
275712,813,10,100,2,"poisson","gibbs"
985142,813,10,100,2,"poisson","gibbs"
28562,813,10,100,2,"poisson","gibbs"
421045,813,10,100,2,"poisson","gibbs"
34588,813,10,100,2,"poisson","gibbs"
499754,813,10,100,2,"poisson","gibbs"
864109,813,10,100,2,"poisson","gibbs"
478378,813,10,100,2,"poisson","gibbs"
886723,813,10,100,2,"poisson","gibbs"
425168,813,10,100,2,"poisson","gibbs"
572599,813,10,100,2,"poisson","gibbs"
848785,813,10,100,2,"poisson","gibbs"
131082,813,10,100,2,"poisson","gibbs"
952165,813,10,100,2,"poisson","gibbs"
803939,813,10,100,2,"poisson","gibbs"
37220,813,10,100,2,"poisson","gibbs"
600629,813,10,100,2,"poisson","gibbs"
923821,813,10,100,2,"poisson","gibbs"
830892,813,10,100,2,"poisson","gibbs"
178905,813,10,100,2,"poisson","gibbs"
828873,813,10,100,2,"poisson","gibbs"
447557,813,10,100,2,"poisson","gibbs"
503665,813,10,100,2,"poisson","gibbs"
991579,813,10,100,2,"poisson","gibbs"
390220,813,10,100,2,"poisson","gibbs"
338680,813,10,100,2,"poisson","gibbs"
457812,813,10,100,2,"poisson","gibbs"
293350,813,10,100,2,"poisson","gibbs"
741564,813,10,100,2,"poisson","gibbs"
111926,813,10,100,2,"poisson","gibbs"
914619,813,10,100,2,"poisson","gibbs"
194392,813,10,100,2,"poisson","gibbs"
367590,813,10,100,2,"poisson","gibbs"
733675,813,10,100,2,"poisson","gibbs"
611808,813,10,100,2,"poisson","gibbs"
11472,813,10,100,2,"poisson","gibbs"
19057,813,10,100,2,"poisson","gibbs"
365580,813,10,100,2,"poisson","gibbs"
702265,813,10,100,2,"poisson","gibbs"
711879,813,10,100,2,"poisson","gibbs"
945877,813,10,100,2,"poisson","gibbs"
31338,813,10,100,2,"poisson","gibbs"
811386,813,10,100,2,"poisson","gibbs"
605175,813,10,100,2,"poisson","gibbs"
930491,813,10,100,2,"poisson","gibbs"
541508,813,10,100,2,"poisson","gibbs"
918474,813,10,100,2,"poisson","gibbs"
775777,813,10,100,2,"poisson","gibbs"
337712,813,10,100,2,"poisson","gibbs"
998344,813,10,100,2,"poisson","gibbs"
232802,813,10,100,2,"poisson","gibbs"
208455,813,10,100,2,"poisson","gibbs"
794118,813,10,100,2,"poisson","gibbs"
684568,813,10,100,2,"poisson","gibbs"
385787,813,10,100,2,"poisson","gibbs"
243965,813,10,100,2,"poisson","gibbs"
431016,813,10,100,2,"poisson","gibbs"
181493,813,10,100,2,"poisson","gibbs"
578195,813,10,100,2,"poisson","gibbs"
283162,813,10,100,2,"poisson","gibbs"
512304,813,10,100,2,"poisson","gibbs"
213995,813,10,100,2,"poisson","gibbs"
601475,813,10,100,2,"poisson","gibbs"
853785,813,10,100,2,"poisson","gibbs"
574509,813,10,100,2,"poisson","gibbs"
666107,813,10,100,2,"poisson","gibbs"
570021,813,10,100,2,"poisson","gibbs"
927089,813,10,100,2,"poisson","gibbs"
707553,813,10,100,2,"poisson","gibbs"
556808,813,10,100,2,"poisson","gibbs"
152680,813,10,100,2,"poisson","gibbs"
336048,813,10,100,2,"poisson","gibbs"
38890,813,10,100,2,"poisson","gibbs"
77739,813,10,100,2,"poisson","gibbs"
830231,813,10,100,2,"poisson","gibbs"
236832,813,10,100,2,"poisson","gibbs"
213630,813,10,100,2,"poisson","gibbs"
54708,813,10,100,2,"poisson","gibbs"
678734,813,10,100,2,"poisson","gibbs"
97015,813,10,100,2,"poisson","gibbs"
125382,813,10,100,2,"poisson","gibbs"
263633,813,10,100,2,"poisson","gibbs"
798849,813,10,100,2,"poisson","gibbs"
952960,813,10,100,2,"poisson","gibbs"
118007,813,10,100,2,"poisson","gibbs"
545759,813,10,100,2,"poisson","gibbs"
800725,813,10,100,2,"poisson","gibbs"
614035,813,10,100,2,"poisson","gibbs"
126265,813,10,100,2,"poisson","gibbs"
230649,813,10,100,2,"poisson","gibbs"
692715,813,10,100,2,"poisson","gibbs"
372112,813,10,100,2,"poisson","gibbs"
941651,813,10,100,2,"poisson","gibbs"
71319,813,10,100,2,"poisson","gibbs"
452465,813,10,100,2,"poisson","gibbs"
441723,813,10,100,2,"poisson","gibbs"
679677,813,10,100,2,"poisson","gibbs"
431716,813,10,100,2,"poisson","gibbs"
881803,813,10,100,2,"poisson","gibbs"
698709,813,10,100,2,"poisson","gibbs"
409958,813,10,100,2,"poisson","gibbs"
375140,813,10,100,2,"poisson","gibbs"
108307,813,10,100,2,"poisson","gibbs"
345610,813,10,100,2,"poisson","gibbs"
821589,813,10,100,2,"poisson","gibbs"
418710,813,10,100,2,"poisson","gibbs"
987751,813,10,100,2,"poisson","gibbs"
114828,813,10,100,2,"poisson","gibbs"
456797,813,10,100,2,"poisson","gibbs"
930936,813,10,100,2,"poisson","gibbs"
60878,813,10,100,2,"poisson","gibbs"
576684,813,10,100,2,"poisson","gibbs"
929399,813,10,100,2,"poisson","gibbs"
646200,813,10,100,2,"poisson","gibbs"
211562,813,10,100,2,"poisson","gibbs"
259903,813,10,100,2,"poisson","gibbs"
792177,813,10,100,2,"poisson","gibbs"
867834,813,10,100,2,"poisson","gibbs"
739969,813,10,100,2,"poisson","gibbs"
763397,813,10,100,2,"poisson","gibbs"
658737,813,10,100,2,"poisson","gibbs"
78424,813,10,100,2,"poisson","gibbs"
372419,813,10,100,2,"poisson","gibbs"
957996,813,10,100,2,"poisson","gibbs"
24918,813,10,100,2,"poisson","gibbs"
604094,813,10,100,2,"poisson","gibbs"
10602,813,10,100,2,"poisson","gibbs"
454327,813,10,100,2,"poisson","gibbs"
111277,813,10,100,2,"poisson","gibbs"
278986,813,10,100,2,"poisson","gibbs"
510644,813,10,100,2,"poisson","gibbs"
317505,813,10,100,2,"poisson","gibbs"
925802,813,10,100,2,"poisson","gibbs"
764030,813,10,100,2,"poisson","gibbs"
337393,813,10,100,2,"poisson","gibbs"
913571,813,10,100,2,"poisson","gibbs"
309214,813,10,100,2,"poisson","gibbs"
124734,813,10,100,2,"poisson","gibbs"
931699,813,10,100,2,"poisson","gibbs"
120008,813,10,100,2,"poisson","gibbs"
427593,813,10,100,2,"poisson","gibbs"
586759,813,10,100,2,"poisson","gibbs"
76148,813,10,100,2,"poisson","gibbs"
635054,813,10,100,2,"poisson","gibbs"
733690,813,10,100,2,"poisson","gibbs"
45766,813,10,100,2,"poisson","gibbs"
354086,813,10,100,2,"poisson","gibbs"
847344,813,10,100,2,"poisson","gibbs"
687444,813,10,100,2,"poisson","gibbs"
1790,813,10,100,2,"poisson","gibbs"
664110,813,10,100,2,"poisson","gibbs"
155041,813,10,100,2,"poisson","gibbs"
481305,813,10,100,2,"poisson","gibbs"
113812,813,10,100,2,"poisson","gibbs"
872060,813,10,100,2,"poisson","gibbs"
426732,813,10,100,2,"poisson","gibbs"
274200,813,10,100,2,"poisson","gibbs"
710972,813,10,100,2,"poisson","gibbs"
350730,813,10,100,2,"poisson","gibbs"
823765,813,10,100,2,"poisson","gibbs"
482946,813,10,100,2,"poisson","gibbs"
925882,813,10,100,2,"poisson","gibbs"
130396,813,10,100,2,"poisson","gibbs"
133478,813,10,100,2,"poisson","gibbs"
897517,813,10,100,2,"poisson","gibbs"
611315,813,10,100,2,"poisson","gibbs"
420550,813,10,100,2,"poisson","gibbs"
175773,813,10,100,2,"poisson","gibbs"
403676,813,10,100,2,"poisson","gibbs"
232196,813,10,100,2,"poisson","gibbs"
786735,813,10,100,2,"poisson","gibbs"
836141,813,10,100,2,"poisson","gibbs"
512808,813,10,100,2,"poisson","gibbs"
1455,813,10,100,2,"poisson","gibbs"
846830,813,10,100,2,"poisson","gibbs"
751087,813,10,100,2,"poisson","gibbs"
580971,813,10,100,2,"poisson","gibbs"
199,813,10,100,2,"poisson","gibbs"
300297,813,10,100,2,"poisson","gibbs"
505284,813,10,100,2,"poisson","gibbs"
390084,813,10,100,2,"poisson","gibbs"
612384,813,10,100,2,"poisson","gibbs"
973126,813,10,100,2,"poisson","gibbs"
427102,813,10,100,2,"poisson","gibbs"
642891,813,10,100,2,"poisson","gibbs"
404099,813,10,100,2,"poisson","gibbs"
862558,813,10,100,2,"poisson","gibbs"
272780,813,10,100,2,"poisson","gibbs"
581757,813,10,100,2,"poisson","gibbs"
81201,813,10,100,2,"poisson","gibbs"
510963,813,10,100,2,"poisson","gibbs"
415516,813,10,100,2,"poisson","gibbs"
288877,813,10,100,2,"poisson","gibbs"
820186,813,10,100,2,"poisson","gibbs"
141221,813,10,100,2,"poisson","gibbs"
282198,813,10,100,2,"poisson","gibbs"
458503,813,10,100,2,"poisson","gibbs"
526546,813,10,100,2,"poisson","gibbs"
508607,813,10,100,2,"poisson","gibbs"
753456,813,10,100,2,"poisson","gibbs"
889198,813,10,100,2,"poisson","gibbs"
916822,813,10,100,2,"poisson","gibbs"
772048,813,10,100,2,"poisson","gibbs"
185876,813,10,100,2,"poisson","gibbs"
140361,813,10,100,2,"poisson","gibbs"
628872,813,10,100,2,"poisson","gibbs"
365751,813,10,100,2,"poisson","gibbs"
991352,813,10,100,2,"poisson","gibbs"
695917,813,10,100,2,"poisson","gibbs"
149406,813,10,100,2,"poisson","gibbs"
888888,813,10,100,2,"poisson","gibbs"
227626,813,10,100,2,"poisson","gibbs"
459841,813,10,100,2,"poisson","gibbs"
883721,813,10,100,2,"poisson","gibbs"
768211,813,10,100,2,"poisson","gibbs"
593516,813,10,100,2,"poisson","gibbs"
384311,813,10,100,2,"poisson","gibbs"
763373,813,10,100,2,"poisson","gibbs"
949671,813,10,100,2,"poisson","gibbs"
414532,813,10,100,2,"poisson","gibbs"
491415,813,10,100,2,"poisson","gibbs"
232412,813,10,100,2,"poisson","gibbs"
951836,813,10,100,2,"poisson","gibbs"
999609,813,10,100,2,"poisson","gibbs"
499617,813,10,100,2,"poisson","gibbs"
340693,813,10,100,2,"poisson","gibbs"
714466,813,10,100,2,"poisson","gibbs"
39332,813,10,100,2,"poisson","gibbs"
701565,813,10,100,2,"poisson","gibbs"
653428,813,10,100,2,"poisson","gibbs"
639420,813,10,100,2,"poisson","gibbs"
682700,813,10,100,2,"poisson","gibbs"
369915,813,10,100,2,"poisson","gibbs"
649489,813,10,100,2,"poisson","gibbs"
240014,813,10,100,2,"poisson","gibbs"
327195,813,10,100,2,"poisson","gibbs"
437350,813,10,100,2,"poisson","gibbs"
911775,813,10,100,2,"poisson","gibbs"
717047,813,10,100,2,"poisson","gibbs"
96613,813,10,100,2,"poisson","gibbs"
882477,813,10,100,2,"poisson","gibbs"
897891,813,10,100,2,"poisson","gibbs"
750985,813,10,100,2,"poisson","gibbs"
550989,813,10,100,2,"poisson","gibbs"
676872,813,10,100,2,"poisson","gibbs"
493985,813,10,100,2,"poisson","gibbs"
192936,813,10,100,2,"poisson","gibbs"
944667,813,10,100,2,"poisson","gibbs"
282774,813,10,100,2,"poisson","gibbs"
236634,813,10,100,2,"poisson","gibbs"
801428,813,10,100,2,"poisson","gibbs"
226062,813,10,100,2,"poisson","gibbs"
51058,813,10,100,2,"poisson","gibbs"
637010,813,10,100,2,"poisson","gibbs"
667110,813,10,100,2,"poisson","gibbs"
574830,813,10,100,2,"poisson","gibbs"
703781,813,10,100,2,"poisson","gibbs"
664735,813,10,100,2,"poisson","gibbs"
829853,813,10,100,2,"poisson","gibbs"
401248,813,10,100,2,"poisson","gibbs"
906661,813,10,100,2,"poisson","gibbs"
39348,813,10,100,2,"poisson","gibbs"
910613,813,10,100,2,"poisson","gibbs"
995452,813,10,100,2,"poisson","gibbs"
395969,813,10,100,2,"poisson","gibbs"
569995,813,10,100,2,"poisson","gibbs"
116546,813,10,100,2,"poisson","gibbs"
510491,813,10,100,2,"poisson","gibbs"
126366,813,10,100,2,"poisson","gibbs"
901151,813,10,100,2,"poisson","gibbs"
846245,813,10,100,2,"poisson","gibbs"
992414,813,10,100,2,"poisson","gibbs"
503681,813,10,100,2,"poisson","gibbs"
460515,813,10,100,2,"poisson","gibbs"
414179,813,10,100,2,"poisson","gibbs"
624915,813,10,100,2,"poisson","gibbs"
306829,813,10,100,2,"poisson","gibbs"
229167,813,10,100,2,"poisson","gibbs"
153272,813,10,100,2,"poisson","gibbs"
971568,813,10,100,2,"poisson","gibbs"
996179,813,10,100,2,"poisson","gibbs"
702588,813,10,100,2,"poisson","gibbs"
504780,813,10,100,2,"poisson","gibbs"
388543,813,10,100,2,"poisson","gibbs"
713031,813,10,100,2,"poisson","gibbs"
418489,813,10,100,2,"poisson","gibbs"
388397,813,10,100,2,"poisson","gibbs"
624596,813,10,100,2,"poisson","gibbs"
5981,813,10,100,2,"poisson","gibbs"
777743,813,10,100,2,"poisson","gibbs"
878926,813,10,100,2,"poisson","gibbs"
561745,813,10,100,2,"poisson","gibbs"
676710,813,10,100,2,"poisson","gibbs"
603289,813,10,100,2,"poisson","gibbs"
679641,813,10,100,2,"poisson","gibbs"
362853,813,10,100,2,"poisson","gibbs"
482838,813,10,100,2,"poisson","gibbs"
308951,813,10,100,2,"poisson","gibbs"
717806,813,10,100,2,"poisson","gibbs"
123798,813,10,100,2,"poisson","gibbs"
723896,813,10,100,2,"poisson","gibbs"
80953,813,10,100,2,"poisson","gibbs"
195647,813,10,100,2,"poisson","gibbs"
903062,813,10,100,2,"poisson","gibbs"
271073,813,10,100,2,"poisson","gibbs"
636274,813,10,100,2,"poisson","gibbs"
872723,813,10,100,2,"poisson","gibbs"
879937,813,10,100,2,"poisson","gibbs"
472377,813,10,100,2,"poisson","gibbs"
293742,813,10,100,2,"poisson","gibbs"
198055,813,10,100,2,"poisson","gibbs"
534971,813,10,100,2,"poisson","gibbs"
818555,813,10,100,2,"poisson","gibbs"
320372,813,10,100,2,"poisson","gibbs"
246299,813,10,100,2,"poisson","gibbs"
948740,813,10,100,2,"poisson","gibbs"
368625,813,10,100,2,"poisson","gibbs"
636435,813,10,100,2,"poisson","gibbs"
178127,813,10,100,2,"poisson","gibbs"
330005,813,10,100,2,"poisson","gibbs"
467546,813,10,100,2,"poisson","gibbs"
393743,813,10,100,2,"poisson","gibbs"
569902,813,10,100,2,"poisson","gibbs"
783103,813,10,100,2,"poisson","gibbs"
695026,813,10,100,2,"poisson","gibbs"
229964,813,10,100,2,"poisson","gibbs"
67318,813,10,100,2,"poisson","gibbs"
653440,813,10,100,2,"poisson","gibbs"
514514,813,10,100,2,"poisson","gibbs"
329710,813,10,100,2,"poisson","gibbs"
69965,813,10,100,2,"poisson","gibbs"
372703,813,10,100,2,"poisson","gibbs"
661122,813,10,100,2,"poisson","gibbs"
992514,813,10,100,2,"poisson","gibbs"
937660,813,10,100,2,"poisson","gibbs"
716408,813,10,100,2,"poisson","gibbs"
530451,813,10,100,2,"poisson","gibbs"
445246,813,10,100,2,"poisson","gibbs"
435744,813,10,100,2,"poisson","gibbs"
63050,813,10,100,2,"poisson","gibbs"
714831,813,10,100,2,"poisson","gibbs"
941276,813,10,100,2,"poisson","gibbs"
845932,813,10,100,2,"poisson","gibbs"
411066,813,10,100,2,"poisson","gibbs"
387163,813,10,100,2,"poisson","gibbs"
879060,813,10,100,2,"poisson","gibbs"
226527,813,10,100,2,"poisson","gibbs"
436453,813,10,100,2,"poisson","gibbs"
170626,813,10,100,2,"poisson","gibbs"
297582,813,10,100,2,"poisson","gibbs"
281689,813,10,100,2,"poisson","gibbs"
114543,813,10,100,2,"poisson","gibbs"
684670,813,10,100,2,"poisson","gibbs"
982517,813,10,100,2,"poisson","gibbs"
199835,813,10,100,2,"poisson","gibbs"
148110,813,10,100,2,"poisson","gibbs"
630892,813,10,100,2,"poisson","gibbs"
884044,813,10,100,2,"poisson","gibbs"
341135,813,10,100,2,"poisson","gibbs"
3380,813,10,100,2,"poisson","gibbs"
119268,813,10,100,2,"poisson","gibbs"
6871,813,10,100,2,"poisson","gibbs"
685630,813,10,100,2,"poisson","gibbs"
879886,813,10,100,2,"poisson","gibbs"
687718,813,10,100,2,"poisson","gibbs"
132971,813,10,100,2,"poisson","gibbs"
986069,813,10,100,2,"poisson","gibbs"
550555,813,10,100,2,"poisson","gibbs"
405943,813,10,100,2,"poisson","gibbs"
513838,813,10,100,2,"poisson","gibbs"
765473,813,10,100,2,"poisson","gibbs"
988260,813,10,100,2,"poisson","gibbs"
611740,813,10,100,2,"poisson","gibbs"
9851,813,10,100,2,"poisson","gibbs"
164755,813,10,100,2,"poisson","gibbs"
606508,813,10,100,2,"poisson","gibbs"
816221,813,10,100,2,"poisson","gibbs"
772847,813,10,100,2,"poisson","gibbs"
420415,813,10,100,2,"poisson","gibbs"
342942,813,10,100,2,"poisson","gibbs"
555737,813,10,100,2,"poisson","gibbs"
953823,813,10,100,2,"poisson","gibbs"
323027,813,10,100,2,"poisson","gibbs"
122556,813,10,100,2,"poisson","gibbs"
775790,813,10,100,2,"poisson","gibbs"
552000,813,10,100,2,"poisson","gibbs"
749652,813,10,100,2,"poisson","gibbs"
660474,813,10,100,2,"poisson","gibbs"
482054,813,10,100,2,"poisson","gibbs"
376321,813,10,100,2,"poisson","gibbs"
761491,813,10,100,2,"poisson","gibbs"
429201,813,10,100,2,"poisson","gibbs"
383690,813,10,100,2,"poisson","gibbs"
979671,813,10,100,2,"poisson","gibbs"
455483,813,10,100,2,"poisson","gibbs"
780046,813,10,100,2,"poisson","gibbs"
453441,813,10,100,2,"poisson","gibbs"
235305,813,10,100,2,"poisson","gibbs"
215077,813,10,100,2,"poisson","gibbs"
121316,813,10,100,2,"poisson","gibbs"
322963,813,10,100,2,"poisson","gibbs"
842910,813,10,100,2,"poisson","gibbs"
732842,813,10,100,2,"poisson","gibbs"
556200,813,10,100,2,"poisson","gibbs"
339016,813,10,100,2,"poisson","gibbs"
998879,813,10,100,2,"poisson","gibbs"
358721,813,10,100,2,"poisson","gibbs"
86821,813,10,100,2,"poisson","gibbs"
413704,813,10,100,2,"poisson","gibbs"
253796,813,10,100,2,"poisson","gibbs"
1947,813,10,100,2,"poisson","gibbs"
96605,813,10,100,2,"poisson","gibbs"
478932,813,10,100,2,"poisson","gibbs"
69535,813,10,100,2,"poisson","gibbs"
395004,813,10,100,2,"poisson","gibbs"
739585,813,10,100,2,"poisson","gibbs"
647117,813,10,100,2,"poisson","gibbs"
204187,813,10,100,2,"poisson","gibbs"
917491,813,10,100,2,"poisson","gibbs"
891711,813,10,100,2,"poisson","gibbs"
990256,813,10,100,2,"poisson","gibbs"
821817,813,10,100,2,"poisson","gibbs"
542570,813,10,100,2,"poisson","gibbs"
970048,813,10,100,2,"poisson","gibbs"
975019,813,10,100,2,"poisson","gibbs"
90655,813,10,100,2,"poisson","gibbs"
268418,813,10,100,2,"poisson","gibbs"
278313,813,10,100,2,"poisson","gibbs"
200562,813,10,100,2,"poisson","gibbs"
969265,813,10,100,2,"poisson","gibbs"
406360,813,10,100,2,"poisson","gibbs"
24142,813,10,100,2,"poisson","gibbs"
981887,813,10,100,2,"poisson","gibbs"
71638,813,10,100,2,"poisson","gibbs"
507748,813,10,100,2,"poisson","gibbs"
43629,813,10,100,2,"poisson","gibbs"
474204,813,10,100,2,"poisson","gibbs"
542306,813,10,100,2,"poisson","gibbs"
300941,813,10,100,2,"poisson","gibbs"
378169,813,10,100,2,"poisson","gibbs"
607086,813,10,100,2,"poisson","gibbs"
455686,813,10,100,2,"poisson","gibbs"
364490,813,10,100,2,"poisson","gibbs"
582425,813,10,100,2,"poisson","gibbs"
524776,813,10,100,2,"poisson","gibbs"
910041,813,10,100,2,"poisson","gibbs"
694928,813,10,100,2,"poisson","gibbs"
876065,813,10,100,2,"poisson","gibbs"
546280,813,10,100,2,"poisson","gibbs"
505329,813,10,100,2,"poisson","gibbs"
99552,813,10,100,2,"poisson","gibbs"
389106,813,10,100,2,"poisson","gibbs"
910582,813,10,100,2,"poisson","gibbs"
351309,813,10,100,2,"poisson","gibbs"
408818,813,10,100,2,"poisson","gibbs"
866683,813,10,100,2,"poisson","gibbs"
41561,813,10,100,2,"poisson","gibbs"
121160,813,10,100,2,"poisson","gibbs"
265015,813,10,100,2,"poisson","gibbs"
765652,813,10,100,2,"poisson","gibbs"
404642,813,10,100,2,"poisson","gibbs"
290254,813,10,100,2,"poisson","gibbs"
90444,813,10,100,2,"poisson","gibbs"
841987,813,10,100,2,"poisson","gibbs"
595568,813,10,100,2,"poisson","gibbs"
447753,813,10,100,2,"poisson","gibbs"
290111,813,10,100,2,"poisson","gibbs"
890679,813,10,100,2,"poisson","gibbs"
135559,813,10,100,2,"poisson","gibbs"
420779,813,10,100,2,"poisson","gibbs"
558477,813,10,100,2,"poisson","gibbs"
290394,813,10,100,2,"poisson","gibbs"
901965,813,10,100,2,"poisson","gibbs"
683885,813,10,100,2,"poisson","gibbs"
155855,813,10,100,2,"poisson","gibbs"
512692,813,10,100,2,"poisson","gibbs"
80252,813,10,100,2,"poisson","gibbs"
759614,813,10,100,2,"poisson","gibbs"
203901,813,10,100,2,"poisson","gibbs"
458331,813,10,100,2,"poisson","gibbs"
303956,813,10,100,2,"poisson","gibbs"
150372,813,10,100,2,"poisson","gibbs"
455015,813,10,100,2,"poisson","gibbs"
350046,813,10,100,2,"poisson","gibbs"
116861,813,10,100,2,"poisson","gibbs"
449512,813,10,100,2,"poisson","gibbs"
636434,813,10,100,2,"poisson","gibbs"
82436,813,10,100,2,"poisson","gibbs"
688675,813,10,100,2,"poisson","gibbs"
731228,813,10,100,2,"poisson","gibbs"
217558,813,10,100,2,"poisson","gibbs"
512765,813,10,100,2,"poisson","gibbs"
179298,813,10,100,2,"poisson","gibbs"
775808,813,10,100,2,"poisson","gibbs"
45873,813,10,100,2,"poisson","gibbs"
77874,813,10,100,2,"poisson","gibbs"
853176,813,10,100,2,"poisson","gibbs"
591277,813,10,100,2,"poisson","gibbs"
422145,813,10,100,2,"poisson","gibbs"
576312,813,10,100,2,"poisson","gibbs"
410796,813,10,100,2,"poisson","gibbs"
839156,813,10,100,2,"poisson","gibbs"
473992,813,10,100,2,"poisson","gibbs"
888192,813,10,100,2,"poisson","gibbs"
593673,813,10,100,2,"poisson","gibbs"
772,813,10,100,2,"poisson","gibbs"
267579,813,10,100,2,"poisson","gibbs"
518411,813,10,100,2,"poisson","gibbs"
