"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
673909,593,10,100,2,"gaussian","hmc_stan"
849857,593,10,100,2,"gaussian","hmc_stan"
41965,593,10,100,2,"gaussian","hmc_stan"
752,593,10,100,2,"gaussian","hmc_stan"
761873,593,10,100,2,"gaussian","hmc_stan"
574244,593,10,100,2,"gaussian","hmc_stan"
362784,593,10,100,2,"gaussian","hmc_stan"
476708,593,10,100,2,"gaussian","hmc_stan"
625570,593,10,100,2,"gaussian","hmc_stan"
198930,593,10,100,2,"gaussian","hmc_stan"
785156,593,10,100,2,"gaussian","hmc_stan"
935294,593,10,100,2,"gaussian","hmc_stan"
799793,593,10,100,2,"gaussian","hmc_stan"
280788,593,10,100,2,"gaussian","hmc_stan"
185610,593,10,100,2,"gaussian","hmc_stan"
134265,593,10,100,2,"gaussian","hmc_stan"
797926,593,10,100,2,"gaussian","hmc_stan"
617461,593,10,100,2,"gaussian","hmc_stan"
849096,593,10,100,2,"gaussian","hmc_stan"
270795,593,10,100,2,"gaussian","hmc_stan"
551163,593,10,100,2,"gaussian","hmc_stan"
782658,593,10,100,2,"gaussian","hmc_stan"
110676,593,10,100,2,"gaussian","hmc_stan"
520418,593,10,100,2,"gaussian","hmc_stan"
889661,593,10,100,2,"gaussian","hmc_stan"
683724,593,10,100,2,"gaussian","hmc_stan"
102448,593,10,100,2,"gaussian","hmc_stan"
494602,593,10,100,2,"gaussian","hmc_stan"
790821,593,10,100,2,"gaussian","hmc_stan"
951072,593,10,100,2,"gaussian","hmc_stan"
391540,593,10,100,2,"gaussian","hmc_stan"
55440,593,10,100,2,"gaussian","hmc_stan"
834777,593,10,100,2,"gaussian","hmc_stan"
768857,593,10,100,2,"gaussian","hmc_stan"
844797,593,10,100,2,"gaussian","hmc_stan"
497552,593,10,100,2,"gaussian","hmc_stan"
231804,593,10,100,2,"gaussian","hmc_stan"
556498,593,10,100,2,"gaussian","hmc_stan"
14786,593,10,100,2,"gaussian","hmc_stan"
667545,593,10,100,2,"gaussian","hmc_stan"
889480,593,10,100,2,"gaussian","hmc_stan"
751101,593,10,100,2,"gaussian","hmc_stan"
189594,593,10,100,2,"gaussian","hmc_stan"
103195,593,10,100,2,"gaussian","hmc_stan"
427993,593,10,100,2,"gaussian","hmc_stan"
350256,593,10,100,2,"gaussian","hmc_stan"
936243,593,10,100,2,"gaussian","hmc_stan"
60211,593,10,100,2,"gaussian","hmc_stan"
503464,593,10,100,2,"gaussian","hmc_stan"
139253,593,10,100,2,"gaussian","hmc_stan"
463844,593,10,100,2,"gaussian","hmc_stan"
513327,593,10,100,2,"gaussian","hmc_stan"
957715,593,10,100,2,"gaussian","hmc_stan"
545509,593,10,100,2,"gaussian","hmc_stan"
805463,593,10,100,2,"gaussian","hmc_stan"
635092,593,10,100,2,"gaussian","hmc_stan"
513138,593,10,100,2,"gaussian","hmc_stan"
154344,593,10,100,2,"gaussian","hmc_stan"
458302,593,10,100,2,"gaussian","hmc_stan"
221727,593,10,100,2,"gaussian","hmc_stan"
268363,593,10,100,2,"gaussian","hmc_stan"
489895,593,10,100,2,"gaussian","hmc_stan"
631579,593,10,100,2,"gaussian","hmc_stan"
429808,593,10,100,2,"gaussian","hmc_stan"
370194,593,10,100,2,"gaussian","hmc_stan"
22574,593,10,100,2,"gaussian","hmc_stan"
44223,593,10,100,2,"gaussian","hmc_stan"
701970,593,10,100,2,"gaussian","hmc_stan"
887779,593,10,100,2,"gaussian","hmc_stan"
94411,593,10,100,2,"gaussian","hmc_stan"
441041,593,10,100,2,"gaussian","hmc_stan"
820363,593,10,100,2,"gaussian","hmc_stan"
828639,593,10,100,2,"gaussian","hmc_stan"
103837,593,10,100,2,"gaussian","hmc_stan"
711638,593,10,100,2,"gaussian","hmc_stan"
640092,593,10,100,2,"gaussian","hmc_stan"
490380,593,10,100,2,"gaussian","hmc_stan"
772735,593,10,100,2,"gaussian","hmc_stan"
735699,593,10,100,2,"gaussian","hmc_stan"
461207,593,10,100,2,"gaussian","hmc_stan"
381934,593,10,100,2,"gaussian","hmc_stan"
944832,593,10,100,2,"gaussian","hmc_stan"
705006,593,10,100,2,"gaussian","hmc_stan"
660334,593,10,100,2,"gaussian","hmc_stan"
490536,593,10,100,2,"gaussian","hmc_stan"
451433,593,10,100,2,"gaussian","hmc_stan"
181052,593,10,100,2,"gaussian","hmc_stan"
759753,593,10,100,2,"gaussian","hmc_stan"
529394,593,10,100,2,"gaussian","hmc_stan"
357830,593,10,100,2,"gaussian","hmc_stan"
747748,593,10,100,2,"gaussian","hmc_stan"
945741,593,10,100,2,"gaussian","hmc_stan"
470285,593,10,100,2,"gaussian","hmc_stan"
122588,593,10,100,2,"gaussian","hmc_stan"
796695,593,10,100,2,"gaussian","hmc_stan"
420925,593,10,100,2,"gaussian","hmc_stan"
19585,593,10,100,2,"gaussian","hmc_stan"
638155,593,10,100,2,"gaussian","hmc_stan"
631299,593,10,100,2,"gaussian","hmc_stan"
769800,593,10,100,2,"gaussian","hmc_stan"
3123,593,10,100,2,"gaussian","hmc_stan"
876814,593,10,100,2,"gaussian","hmc_stan"
833253,593,10,100,2,"gaussian","hmc_stan"
425290,593,10,100,2,"gaussian","hmc_stan"
50341,593,10,100,2,"gaussian","hmc_stan"
55019,593,10,100,2,"gaussian","hmc_stan"
159360,593,10,100,2,"gaussian","hmc_stan"
866112,593,10,100,2,"gaussian","hmc_stan"
894356,593,10,100,2,"gaussian","hmc_stan"
322214,593,10,100,2,"gaussian","hmc_stan"
771197,593,10,100,2,"gaussian","hmc_stan"
745191,593,10,100,2,"gaussian","hmc_stan"
253479,593,10,100,2,"gaussian","hmc_stan"
668096,593,10,100,2,"gaussian","hmc_stan"
205721,593,10,100,2,"gaussian","hmc_stan"
355022,593,10,100,2,"gaussian","hmc_stan"
848453,593,10,100,2,"gaussian","hmc_stan"
56541,593,10,100,2,"gaussian","hmc_stan"
542187,593,10,100,2,"gaussian","hmc_stan"
777489,593,10,100,2,"gaussian","hmc_stan"
429617,593,10,100,2,"gaussian","hmc_stan"
107299,593,10,100,2,"gaussian","hmc_stan"
36528,593,10,100,2,"gaussian","hmc_stan"
225079,593,10,100,2,"gaussian","hmc_stan"
129751,593,10,100,2,"gaussian","hmc_stan"
959540,593,10,100,2,"gaussian","hmc_stan"
856059,593,10,100,2,"gaussian","hmc_stan"
770809,593,10,100,2,"gaussian","hmc_stan"
699130,593,10,100,2,"gaussian","hmc_stan"
25984,593,10,100,2,"gaussian","hmc_stan"
743295,593,10,100,2,"gaussian","hmc_stan"
933915,593,10,100,2,"gaussian","hmc_stan"
337819,593,10,100,2,"gaussian","hmc_stan"
146687,593,10,100,2,"gaussian","hmc_stan"
31446,593,10,100,2,"gaussian","hmc_stan"
438276,593,10,100,2,"gaussian","hmc_stan"
27675,593,10,100,2,"gaussian","hmc_stan"
334279,593,10,100,2,"gaussian","hmc_stan"
207134,593,10,100,2,"gaussian","hmc_stan"
760201,593,10,100,2,"gaussian","hmc_stan"
60950,593,10,100,2,"gaussian","hmc_stan"
464493,593,10,100,2,"gaussian","hmc_stan"
636777,593,10,100,2,"gaussian","hmc_stan"
176862,593,10,100,2,"gaussian","hmc_stan"
100988,593,10,100,2,"gaussian","hmc_stan"
357932,593,10,100,2,"gaussian","hmc_stan"
558227,593,10,100,2,"gaussian","hmc_stan"
505278,593,10,100,2,"gaussian","hmc_stan"
491200,593,10,100,2,"gaussian","hmc_stan"
209628,593,10,100,2,"gaussian","hmc_stan"
317200,593,10,100,2,"gaussian","hmc_stan"
221751,593,10,100,2,"gaussian","hmc_stan"
380432,593,10,100,2,"gaussian","hmc_stan"
671315,593,10,100,2,"gaussian","hmc_stan"
35555,593,10,100,2,"gaussian","hmc_stan"
294270,593,10,100,2,"gaussian","hmc_stan"
262866,593,10,100,2,"gaussian","hmc_stan"
141382,593,10,100,2,"gaussian","hmc_stan"
353100,593,10,100,2,"gaussian","hmc_stan"
232715,593,10,100,2,"gaussian","hmc_stan"
350459,593,10,100,2,"gaussian","hmc_stan"
330795,593,10,100,2,"gaussian","hmc_stan"
867942,593,10,100,2,"gaussian","hmc_stan"
163777,593,10,100,2,"gaussian","hmc_stan"
508187,593,10,100,2,"gaussian","hmc_stan"
686688,593,10,100,2,"gaussian","hmc_stan"
836549,593,10,100,2,"gaussian","hmc_stan"
210388,593,10,100,2,"gaussian","hmc_stan"
102742,593,10,100,2,"gaussian","hmc_stan"
776387,593,10,100,2,"gaussian","hmc_stan"
963777,593,10,100,2,"gaussian","hmc_stan"
832426,593,10,100,2,"gaussian","hmc_stan"
507054,593,10,100,2,"gaussian","hmc_stan"
758406,593,10,100,2,"gaussian","hmc_stan"
174064,593,10,100,2,"gaussian","hmc_stan"
584290,593,10,100,2,"gaussian","hmc_stan"
967845,593,10,100,2,"gaussian","hmc_stan"
234258,593,10,100,2,"gaussian","hmc_stan"
104136,593,10,100,2,"gaussian","hmc_stan"
431928,593,10,100,2,"gaussian","hmc_stan"
261049,593,10,100,2,"gaussian","hmc_stan"
572066,593,10,100,2,"gaussian","hmc_stan"
434997,593,10,100,2,"gaussian","hmc_stan"
502976,593,10,100,2,"gaussian","hmc_stan"
440352,593,10,100,2,"gaussian","hmc_stan"
216674,593,10,100,2,"gaussian","hmc_stan"
13263,593,10,100,2,"gaussian","hmc_stan"
398582,593,10,100,2,"gaussian","hmc_stan"
291180,593,10,100,2,"gaussian","hmc_stan"
897584,593,10,100,2,"gaussian","hmc_stan"
537281,593,10,100,2,"gaussian","hmc_stan"
502193,593,10,100,2,"gaussian","hmc_stan"
644951,593,10,100,2,"gaussian","hmc_stan"
24120,593,10,100,2,"gaussian","hmc_stan"
632783,593,10,100,2,"gaussian","hmc_stan"
499282,593,10,100,2,"gaussian","hmc_stan"
583100,593,10,100,2,"gaussian","hmc_stan"
119165,593,10,100,2,"gaussian","hmc_stan"
672652,593,10,100,2,"gaussian","hmc_stan"
838203,593,10,100,2,"gaussian","hmc_stan"
535078,593,10,100,2,"gaussian","hmc_stan"
512402,593,10,100,2,"gaussian","hmc_stan"
128897,593,10,100,2,"gaussian","hmc_stan"
93052,593,10,100,2,"gaussian","hmc_stan"
88919,593,10,100,2,"gaussian","hmc_stan"
43242,593,10,100,2,"gaussian","hmc_stan"
646762,593,10,100,2,"gaussian","hmc_stan"
43234,593,10,100,2,"gaussian","hmc_stan"
465745,593,10,100,2,"gaussian","hmc_stan"
234861,593,10,100,2,"gaussian","hmc_stan"
889509,593,10,100,2,"gaussian","hmc_stan"
674955,593,10,100,2,"gaussian","hmc_stan"
749996,593,10,100,2,"gaussian","hmc_stan"
265698,593,10,100,2,"gaussian","hmc_stan"
283283,593,10,100,2,"gaussian","hmc_stan"
145692,593,10,100,2,"gaussian","hmc_stan"
168001,593,10,100,2,"gaussian","hmc_stan"
815498,593,10,100,2,"gaussian","hmc_stan"
791491,593,10,100,2,"gaussian","hmc_stan"
301591,593,10,100,2,"gaussian","hmc_stan"
933178,593,10,100,2,"gaussian","hmc_stan"
823351,593,10,100,2,"gaussian","hmc_stan"
480678,593,10,100,2,"gaussian","hmc_stan"
55742,593,10,100,2,"gaussian","hmc_stan"
765644,593,10,100,2,"gaussian","hmc_stan"
462537,593,10,100,2,"gaussian","hmc_stan"
997669,593,10,100,2,"gaussian","hmc_stan"
303736,593,10,100,2,"gaussian","hmc_stan"
614873,593,10,100,2,"gaussian","hmc_stan"
477730,593,10,100,2,"gaussian","hmc_stan"
47764,593,10,100,2,"gaussian","hmc_stan"
991360,593,10,100,2,"gaussian","hmc_stan"
48898,593,10,100,2,"gaussian","hmc_stan"
842197,593,10,100,2,"gaussian","hmc_stan"
689481,593,10,100,2,"gaussian","hmc_stan"
545427,593,10,100,2,"gaussian","hmc_stan"
262645,593,10,100,2,"gaussian","hmc_stan"
801212,593,10,100,2,"gaussian","hmc_stan"
418713,593,10,100,2,"gaussian","hmc_stan"
907825,593,10,100,2,"gaussian","hmc_stan"
967260,593,10,100,2,"gaussian","hmc_stan"
241947,593,10,100,2,"gaussian","hmc_stan"
457489,593,10,100,2,"gaussian","hmc_stan"
873313,593,10,100,2,"gaussian","hmc_stan"
866464,593,10,100,2,"gaussian","hmc_stan"
827018,593,10,100,2,"gaussian","hmc_stan"
824656,593,10,100,2,"gaussian","hmc_stan"
728381,593,10,100,2,"gaussian","hmc_stan"
854146,593,10,100,2,"gaussian","hmc_stan"
18784,593,10,100,2,"gaussian","hmc_stan"
761953,593,10,100,2,"gaussian","hmc_stan"
115974,593,10,100,2,"gaussian","hmc_stan"
414859,593,10,100,2,"gaussian","hmc_stan"
832306,593,10,100,2,"gaussian","hmc_stan"
108459,593,10,100,2,"gaussian","hmc_stan"
601012,593,10,100,2,"gaussian","hmc_stan"
387159,593,10,100,2,"gaussian","hmc_stan"
715513,593,10,100,2,"gaussian","hmc_stan"
168424,593,10,100,2,"gaussian","hmc_stan"
748536,593,10,100,2,"gaussian","hmc_stan"
23536,593,10,100,2,"gaussian","hmc_stan"
677824,593,10,100,2,"gaussian","hmc_stan"
359505,593,10,100,2,"gaussian","hmc_stan"
785043,593,10,100,2,"gaussian","hmc_stan"
681876,593,10,100,2,"gaussian","hmc_stan"
233961,593,10,100,2,"gaussian","hmc_stan"
699121,593,10,100,2,"gaussian","hmc_stan"
107531,593,10,100,2,"gaussian","hmc_stan"
942296,593,10,100,2,"gaussian","hmc_stan"
961191,593,10,100,2,"gaussian","hmc_stan"
408099,593,10,100,2,"gaussian","hmc_stan"
999419,593,10,100,2,"gaussian","hmc_stan"
436642,593,10,100,2,"gaussian","hmc_stan"
313466,593,10,100,2,"gaussian","hmc_stan"
869811,593,10,100,2,"gaussian","hmc_stan"
895386,593,10,100,2,"gaussian","hmc_stan"
178069,593,10,100,2,"gaussian","hmc_stan"
54493,593,10,100,2,"gaussian","hmc_stan"
108016,593,10,100,2,"gaussian","hmc_stan"
128143,593,10,100,2,"gaussian","hmc_stan"
976596,593,10,100,2,"gaussian","hmc_stan"
477149,593,10,100,2,"gaussian","hmc_stan"
530431,593,10,100,2,"gaussian","hmc_stan"
263941,593,10,100,2,"gaussian","hmc_stan"
663746,593,10,100,2,"gaussian","hmc_stan"
180428,593,10,100,2,"gaussian","hmc_stan"
634458,593,10,100,2,"gaussian","hmc_stan"
600794,593,10,100,2,"gaussian","hmc_stan"
254523,593,10,100,2,"gaussian","hmc_stan"
658296,593,10,100,2,"gaussian","hmc_stan"
202980,593,10,100,2,"gaussian","hmc_stan"
365915,593,10,100,2,"gaussian","hmc_stan"
206099,593,10,100,2,"gaussian","hmc_stan"
717298,593,10,100,2,"gaussian","hmc_stan"
145194,593,10,100,2,"gaussian","hmc_stan"
331897,593,10,100,2,"gaussian","hmc_stan"
787935,593,10,100,2,"gaussian","hmc_stan"
135474,593,10,100,2,"gaussian","hmc_stan"
456687,593,10,100,2,"gaussian","hmc_stan"
163329,593,10,100,2,"gaussian","hmc_stan"
643952,593,10,100,2,"gaussian","hmc_stan"
520591,593,10,100,2,"gaussian","hmc_stan"
850654,593,10,100,2,"gaussian","hmc_stan"
71690,593,10,100,2,"gaussian","hmc_stan"
700977,593,10,100,2,"gaussian","hmc_stan"
314433,593,10,100,2,"gaussian","hmc_stan"
250278,593,10,100,2,"gaussian","hmc_stan"
998639,593,10,100,2,"gaussian","hmc_stan"
522058,593,10,100,2,"gaussian","hmc_stan"
865799,593,10,100,2,"gaussian","hmc_stan"
797529,593,10,100,2,"gaussian","hmc_stan"
156950,593,10,100,2,"gaussian","hmc_stan"
687170,593,10,100,2,"gaussian","hmc_stan"
865682,593,10,100,2,"gaussian","hmc_stan"
56642,593,10,100,2,"gaussian","hmc_stan"
917194,593,10,100,2,"gaussian","hmc_stan"
732240,593,10,100,2,"gaussian","hmc_stan"
210719,593,10,100,2,"gaussian","hmc_stan"
347077,593,10,100,2,"gaussian","hmc_stan"
17337,593,10,100,2,"gaussian","hmc_stan"
869267,593,10,100,2,"gaussian","hmc_stan"
487235,593,10,100,2,"gaussian","hmc_stan"
236820,593,10,100,2,"gaussian","hmc_stan"
403039,593,10,100,2,"gaussian","hmc_stan"
123082,593,10,100,2,"gaussian","hmc_stan"
767311,593,10,100,2,"gaussian","hmc_stan"
193732,593,10,100,2,"gaussian","hmc_stan"
1138,593,10,100,2,"gaussian","hmc_stan"
515324,593,10,100,2,"gaussian","hmc_stan"
616899,593,10,100,2,"gaussian","hmc_stan"
261329,593,10,100,2,"gaussian","hmc_stan"
116195,593,10,100,2,"gaussian","hmc_stan"
235030,593,10,100,2,"gaussian","hmc_stan"
134045,593,10,100,2,"gaussian","hmc_stan"
976889,593,10,100,2,"gaussian","hmc_stan"
462136,593,10,100,2,"gaussian","hmc_stan"
926566,593,10,100,2,"gaussian","hmc_stan"
176769,593,10,100,2,"gaussian","hmc_stan"
200475,593,10,100,2,"gaussian","hmc_stan"
16141,593,10,100,2,"gaussian","hmc_stan"
451442,593,10,100,2,"gaussian","hmc_stan"
826332,593,10,100,2,"gaussian","hmc_stan"
566848,593,10,100,2,"gaussian","hmc_stan"
897494,593,10,100,2,"gaussian","hmc_stan"
961039,593,10,100,2,"gaussian","hmc_stan"
551300,593,10,100,2,"gaussian","hmc_stan"
344874,593,10,100,2,"gaussian","hmc_stan"
284607,593,10,100,2,"gaussian","hmc_stan"
980799,593,10,100,2,"gaussian","hmc_stan"
417727,593,10,100,2,"gaussian","hmc_stan"
715159,593,10,100,2,"gaussian","hmc_stan"
595150,593,10,100,2,"gaussian","hmc_stan"
617035,593,10,100,2,"gaussian","hmc_stan"
33094,593,10,100,2,"gaussian","hmc_stan"
816824,593,10,100,2,"gaussian","hmc_stan"
516915,593,10,100,2,"gaussian","hmc_stan"
23083,593,10,100,2,"gaussian","hmc_stan"
796168,593,10,100,2,"gaussian","hmc_stan"
523282,593,10,100,2,"gaussian","hmc_stan"
948558,593,10,100,2,"gaussian","hmc_stan"
384777,593,10,100,2,"gaussian","hmc_stan"
458076,593,10,100,2,"gaussian","hmc_stan"
241027,593,10,100,2,"gaussian","hmc_stan"
374322,593,10,100,2,"gaussian","hmc_stan"
155389,593,10,100,2,"gaussian","hmc_stan"
461144,593,10,100,2,"gaussian","hmc_stan"
513210,593,10,100,2,"gaussian","hmc_stan"
247948,593,10,100,2,"gaussian","hmc_stan"
644892,593,10,100,2,"gaussian","hmc_stan"
14513,593,10,100,2,"gaussian","hmc_stan"
527643,593,10,100,2,"gaussian","hmc_stan"
423453,593,10,100,2,"gaussian","hmc_stan"
521151,593,10,100,2,"gaussian","hmc_stan"
642444,593,10,100,2,"gaussian","hmc_stan"
316691,593,10,100,2,"gaussian","hmc_stan"
830307,593,10,100,2,"gaussian","hmc_stan"
579516,593,10,100,2,"gaussian","hmc_stan"
847978,593,10,100,2,"gaussian","hmc_stan"
454732,593,10,100,2,"gaussian","hmc_stan"
147736,593,10,100,2,"gaussian","hmc_stan"
836445,593,10,100,2,"gaussian","hmc_stan"
28067,593,10,100,2,"gaussian","hmc_stan"
586568,593,10,100,2,"gaussian","hmc_stan"
17821,593,10,100,2,"gaussian","hmc_stan"
818502,593,10,100,2,"gaussian","hmc_stan"
558755,593,10,100,2,"gaussian","hmc_stan"
149172,593,10,100,2,"gaussian","hmc_stan"
52485,593,10,100,2,"gaussian","hmc_stan"
6640,593,10,100,2,"gaussian","hmc_stan"
806537,593,10,100,2,"gaussian","hmc_stan"
232250,593,10,100,2,"gaussian","hmc_stan"
795840,593,10,100,2,"gaussian","hmc_stan"
442953,593,10,100,2,"gaussian","hmc_stan"
668945,593,10,100,2,"gaussian","hmc_stan"
293549,593,10,100,2,"gaussian","hmc_stan"
451373,593,10,100,2,"gaussian","hmc_stan"
454923,593,10,100,2,"gaussian","hmc_stan"
331668,593,10,100,2,"gaussian","hmc_stan"
427027,593,10,100,2,"gaussian","hmc_stan"
496765,593,10,100,2,"gaussian","hmc_stan"
994027,593,10,100,2,"gaussian","hmc_stan"
880055,593,10,100,2,"gaussian","hmc_stan"
396760,593,10,100,2,"gaussian","hmc_stan"
935871,593,10,100,2,"gaussian","hmc_stan"
345029,593,10,100,2,"gaussian","hmc_stan"
167634,593,10,100,2,"gaussian","hmc_stan"
183660,593,10,100,2,"gaussian","hmc_stan"
861934,593,10,100,2,"gaussian","hmc_stan"
533549,593,10,100,2,"gaussian","hmc_stan"
828543,593,10,100,2,"gaussian","hmc_stan"
619491,593,10,100,2,"gaussian","hmc_stan"
954153,593,10,100,2,"gaussian","hmc_stan"
482844,593,10,100,2,"gaussian","hmc_stan"
285256,593,10,100,2,"gaussian","hmc_stan"
846493,593,10,100,2,"gaussian","hmc_stan"
682514,593,10,100,2,"gaussian","hmc_stan"
645649,593,10,100,2,"gaussian","hmc_stan"
283508,593,10,100,2,"gaussian","hmc_stan"
550987,593,10,100,2,"gaussian","hmc_stan"
132502,593,10,100,2,"gaussian","hmc_stan"
646848,593,10,100,2,"gaussian","hmc_stan"
977365,593,10,100,2,"gaussian","hmc_stan"
507505,593,10,100,2,"gaussian","hmc_stan"
440085,593,10,100,2,"gaussian","hmc_stan"
437938,593,10,100,2,"gaussian","hmc_stan"
774549,593,10,100,2,"gaussian","hmc_stan"
296400,593,10,100,2,"gaussian","hmc_stan"
358057,593,10,100,2,"gaussian","hmc_stan"
346874,593,10,100,2,"gaussian","hmc_stan"
536956,593,10,100,2,"gaussian","hmc_stan"
623018,593,10,100,2,"gaussian","hmc_stan"
863493,593,10,100,2,"gaussian","hmc_stan"
309549,593,10,100,2,"gaussian","hmc_stan"
422383,593,10,100,2,"gaussian","hmc_stan"
46435,593,10,100,2,"gaussian","hmc_stan"
420192,593,10,100,2,"gaussian","hmc_stan"
336010,593,10,100,2,"gaussian","hmc_stan"
150125,593,10,100,2,"gaussian","hmc_stan"
608913,593,10,100,2,"gaussian","hmc_stan"
897165,593,10,100,2,"gaussian","hmc_stan"
383219,593,10,100,2,"gaussian","hmc_stan"
297739,593,10,100,2,"gaussian","hmc_stan"
361700,593,10,100,2,"gaussian","hmc_stan"
878171,593,10,100,2,"gaussian","hmc_stan"
607146,593,10,100,2,"gaussian","hmc_stan"
753381,593,10,100,2,"gaussian","hmc_stan"
620661,593,10,100,2,"gaussian","hmc_stan"
126085,593,10,100,2,"gaussian","hmc_stan"
210233,593,10,100,2,"gaussian","hmc_stan"
699964,593,10,100,2,"gaussian","hmc_stan"
54524,593,10,100,2,"gaussian","hmc_stan"
512892,593,10,100,2,"gaussian","hmc_stan"
391103,593,10,100,2,"gaussian","hmc_stan"
793155,593,10,100,2,"gaussian","hmc_stan"
912153,593,10,100,2,"gaussian","hmc_stan"
541746,593,10,100,2,"gaussian","hmc_stan"
665253,593,10,100,2,"gaussian","hmc_stan"
617509,593,10,100,2,"gaussian","hmc_stan"
903383,593,10,100,2,"gaussian","hmc_stan"
364883,593,10,100,2,"gaussian","hmc_stan"
992755,593,10,100,2,"gaussian","hmc_stan"
874141,593,10,100,2,"gaussian","hmc_stan"
601599,593,10,100,2,"gaussian","hmc_stan"
367695,593,10,100,2,"gaussian","hmc_stan"
754436,593,10,100,2,"gaussian","hmc_stan"
681785,593,10,100,2,"gaussian","hmc_stan"
61013,593,10,100,2,"gaussian","hmc_stan"
364526,593,10,100,2,"gaussian","hmc_stan"
531841,593,10,100,2,"gaussian","hmc_stan"
247161,593,10,100,2,"gaussian","hmc_stan"
378125,593,10,100,2,"gaussian","hmc_stan"
182054,593,10,100,2,"gaussian","hmc_stan"
344171,593,10,100,2,"gaussian","hmc_stan"
867451,593,10,100,2,"gaussian","hmc_stan"
573817,593,10,100,2,"gaussian","hmc_stan"
950686,593,10,100,2,"gaussian","hmc_stan"
560686,593,10,100,2,"gaussian","hmc_stan"
877077,593,10,100,2,"gaussian","hmc_stan"
820700,593,10,100,2,"gaussian","hmc_stan"
248752,593,10,100,2,"gaussian","hmc_stan"
419172,593,10,100,2,"gaussian","hmc_stan"
509292,593,10,100,2,"gaussian","hmc_stan"
771877,593,10,100,2,"gaussian","hmc_stan"
113554,593,10,100,2,"gaussian","hmc_stan"
109808,593,10,100,2,"gaussian","hmc_stan"
353588,593,10,100,2,"gaussian","hmc_stan"
480436,593,10,100,2,"gaussian","hmc_stan"
275182,593,10,100,2,"gaussian","hmc_stan"
430704,593,10,100,2,"gaussian","hmc_stan"
505291,593,10,100,2,"gaussian","hmc_stan"
629439,593,10,100,2,"gaussian","hmc_stan"
579735,593,10,100,2,"gaussian","hmc_stan"
977860,593,10,100,2,"gaussian","hmc_stan"
223782,593,10,100,2,"gaussian","hmc_stan"
432206,593,10,100,2,"gaussian","hmc_stan"
624752,593,10,100,2,"gaussian","hmc_stan"
625729,593,10,100,2,"gaussian","hmc_stan"
639069,593,10,100,2,"gaussian","hmc_stan"
976176,593,10,100,2,"gaussian","hmc_stan"
430864,593,10,100,2,"gaussian","hmc_stan"
800218,593,10,100,2,"gaussian","hmc_stan"
823942,593,10,100,2,"gaussian","hmc_stan"
187571,593,10,100,2,"gaussian","hmc_stan"
88686,593,10,100,2,"gaussian","hmc_stan"
628645,593,10,100,2,"gaussian","hmc_stan"
268838,593,10,100,2,"gaussian","hmc_stan"
763570,593,10,100,2,"gaussian","hmc_stan"
186225,593,10,100,2,"gaussian","hmc_stan"
388708,593,10,100,2,"gaussian","hmc_stan"
694639,593,10,100,2,"gaussian","hmc_stan"
644662,593,10,100,2,"gaussian","hmc_stan"
54208,593,10,100,2,"gaussian","hmc_stan"
861169,593,10,100,2,"gaussian","hmc_stan"
434867,593,10,100,2,"gaussian","hmc_stan"
614260,593,10,100,2,"gaussian","hmc_stan"
167389,593,10,100,2,"gaussian","hmc_stan"
423339,593,10,100,2,"gaussian","hmc_stan"
295199,593,10,100,2,"gaussian","hmc_stan"
542849,593,10,100,2,"gaussian","hmc_stan"
163480,593,10,100,2,"gaussian","hmc_stan"
797006,593,10,100,2,"gaussian","hmc_stan"
375233,593,10,100,2,"gaussian","hmc_stan"
895915,593,10,100,2,"gaussian","hmc_stan"
994042,593,10,100,2,"gaussian","hmc_stan"
163543,593,10,100,2,"gaussian","hmc_stan"
953092,593,10,100,2,"gaussian","hmc_stan"
345026,593,10,100,2,"gaussian","hmc_stan"
327638,593,10,100,2,"gaussian","hmc_stan"
48204,593,10,100,2,"gaussian","hmc_stan"
518410,593,10,100,2,"gaussian","hmc_stan"
812393,593,10,100,2,"gaussian","hmc_stan"
979013,593,10,100,2,"gaussian","hmc_stan"
547355,593,10,100,2,"gaussian","hmc_stan"
836532,593,10,100,2,"gaussian","hmc_stan"
282457,593,10,100,2,"gaussian","hmc_stan"
350892,593,10,100,2,"gaussian","hmc_stan"
853585,593,10,100,2,"gaussian","hmc_stan"
950909,593,10,100,2,"gaussian","hmc_stan"
61325,593,10,100,2,"gaussian","hmc_stan"
640110,593,10,100,2,"gaussian","hmc_stan"
259889,593,10,100,2,"gaussian","hmc_stan"
423643,593,10,100,2,"gaussian","hmc_stan"
843886,593,10,100,2,"gaussian","hmc_stan"
876794,593,10,100,2,"gaussian","hmc_stan"
89125,593,10,100,2,"gaussian","hmc_stan"
861708,593,10,100,2,"gaussian","hmc_stan"
537550,593,10,100,2,"gaussian","hmc_stan"
655268,593,10,100,2,"gaussian","hmc_stan"
516825,593,10,100,2,"gaussian","hmc_stan"
822653,593,10,100,2,"gaussian","hmc_stan"
417157,593,10,100,2,"gaussian","hmc_stan"
489978,593,10,100,2,"gaussian","hmc_stan"
753161,593,10,100,2,"gaussian","hmc_stan"
822056,593,10,100,2,"gaussian","hmc_stan"
511587,593,10,100,2,"gaussian","hmc_stan"
540375,593,10,100,2,"gaussian","hmc_stan"
256006,593,10,100,2,"gaussian","hmc_stan"
488814,593,10,100,2,"gaussian","hmc_stan"
