"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
506147,826,15,100,10,"poisson","gibbs"
553306,826,15,100,10,"poisson","gibbs"
281489,826,15,100,10,"poisson","gibbs"
34582,826,15,100,10,"poisson","gibbs"
235912,826,15,100,10,"poisson","gibbs"
566059,826,15,100,10,"poisson","gibbs"
349536,826,15,100,10,"poisson","gibbs"
606305,826,15,100,10,"poisson","gibbs"
622985,826,15,100,10,"poisson","gibbs"
713830,826,15,100,10,"poisson","gibbs"
655394,826,15,100,10,"poisson","gibbs"
311358,826,15,100,10,"poisson","gibbs"
807471,826,15,100,10,"poisson","gibbs"
688927,826,15,100,10,"poisson","gibbs"
307237,826,15,100,10,"poisson","gibbs"
30705,826,15,100,10,"poisson","gibbs"
373878,826,15,100,10,"poisson","gibbs"
896131,826,15,100,10,"poisson","gibbs"
658199,826,15,100,10,"poisson","gibbs"
254151,826,15,100,10,"poisson","gibbs"
940458,826,15,100,10,"poisson","gibbs"
417546,826,15,100,10,"poisson","gibbs"
446528,826,15,100,10,"poisson","gibbs"
719006,826,15,100,10,"poisson","gibbs"
998690,826,15,100,10,"poisson","gibbs"
373820,826,15,100,10,"poisson","gibbs"
433544,826,15,100,10,"poisson","gibbs"
137135,826,15,100,10,"poisson","gibbs"
992261,826,15,100,10,"poisson","gibbs"
92881,826,15,100,10,"poisson","gibbs"
951651,826,15,100,10,"poisson","gibbs"
980263,826,15,100,10,"poisson","gibbs"
25849,826,15,100,10,"poisson","gibbs"
577758,826,15,100,10,"poisson","gibbs"
595758,826,15,100,10,"poisson","gibbs"
630149,826,15,100,10,"poisson","gibbs"
545899,826,15,100,10,"poisson","gibbs"
691045,826,15,100,10,"poisson","gibbs"
689985,826,15,100,10,"poisson","gibbs"
928711,826,15,100,10,"poisson","gibbs"
461310,826,15,100,10,"poisson","gibbs"
22425,826,15,100,10,"poisson","gibbs"
646550,826,15,100,10,"poisson","gibbs"
388361,826,15,100,10,"poisson","gibbs"
133856,826,15,100,10,"poisson","gibbs"
772564,826,15,100,10,"poisson","gibbs"
30952,826,15,100,10,"poisson","gibbs"
848883,826,15,100,10,"poisson","gibbs"
523756,826,15,100,10,"poisson","gibbs"
867149,826,15,100,10,"poisson","gibbs"
237728,826,15,100,10,"poisson","gibbs"
63991,826,15,100,10,"poisson","gibbs"
395872,826,15,100,10,"poisson","gibbs"
418035,826,15,100,10,"poisson","gibbs"
431565,826,15,100,10,"poisson","gibbs"
346816,826,15,100,10,"poisson","gibbs"
355128,826,15,100,10,"poisson","gibbs"
753832,826,15,100,10,"poisson","gibbs"
241925,826,15,100,10,"poisson","gibbs"
165279,826,15,100,10,"poisson","gibbs"
852649,826,15,100,10,"poisson","gibbs"
257082,826,15,100,10,"poisson","gibbs"
404812,826,15,100,10,"poisson","gibbs"
890344,826,15,100,10,"poisson","gibbs"
612920,826,15,100,10,"poisson","gibbs"
811811,826,15,100,10,"poisson","gibbs"
656751,826,15,100,10,"poisson","gibbs"
573104,826,15,100,10,"poisson","gibbs"
824415,826,15,100,10,"poisson","gibbs"
696782,826,15,100,10,"poisson","gibbs"
569179,826,15,100,10,"poisson","gibbs"
602730,826,15,100,10,"poisson","gibbs"
529099,826,15,100,10,"poisson","gibbs"
612185,826,15,100,10,"poisson","gibbs"
25935,826,15,100,10,"poisson","gibbs"
291417,826,15,100,10,"poisson","gibbs"
440449,826,15,100,10,"poisson","gibbs"
747529,826,15,100,10,"poisson","gibbs"
915119,826,15,100,10,"poisson","gibbs"
102803,826,15,100,10,"poisson","gibbs"
142442,826,15,100,10,"poisson","gibbs"
271174,826,15,100,10,"poisson","gibbs"
611639,826,15,100,10,"poisson","gibbs"
891286,826,15,100,10,"poisson","gibbs"
902048,826,15,100,10,"poisson","gibbs"
50541,826,15,100,10,"poisson","gibbs"
126850,826,15,100,10,"poisson","gibbs"
451793,826,15,100,10,"poisson","gibbs"
336171,826,15,100,10,"poisson","gibbs"
284519,826,15,100,10,"poisson","gibbs"
67782,826,15,100,10,"poisson","gibbs"
68956,826,15,100,10,"poisson","gibbs"
756475,826,15,100,10,"poisson","gibbs"
928592,826,15,100,10,"poisson","gibbs"
247439,826,15,100,10,"poisson","gibbs"
561626,826,15,100,10,"poisson","gibbs"
745799,826,15,100,10,"poisson","gibbs"
545645,826,15,100,10,"poisson","gibbs"
225218,826,15,100,10,"poisson","gibbs"
683271,826,15,100,10,"poisson","gibbs"
466762,826,15,100,10,"poisson","gibbs"
931533,826,15,100,10,"poisson","gibbs"
654211,826,15,100,10,"poisson","gibbs"
878606,826,15,100,10,"poisson","gibbs"
535881,826,15,100,10,"poisson","gibbs"
944129,826,15,100,10,"poisson","gibbs"
653610,826,15,100,10,"poisson","gibbs"
13826,826,15,100,10,"poisson","gibbs"
832368,826,15,100,10,"poisson","gibbs"
22363,826,15,100,10,"poisson","gibbs"
464809,826,15,100,10,"poisson","gibbs"
460245,826,15,100,10,"poisson","gibbs"
196296,826,15,100,10,"poisson","gibbs"
660564,826,15,100,10,"poisson","gibbs"
717950,826,15,100,10,"poisson","gibbs"
523476,826,15,100,10,"poisson","gibbs"
232485,826,15,100,10,"poisson","gibbs"
155737,826,15,100,10,"poisson","gibbs"
238670,826,15,100,10,"poisson","gibbs"
162993,826,15,100,10,"poisson","gibbs"
583854,826,15,100,10,"poisson","gibbs"
841776,826,15,100,10,"poisson","gibbs"
186638,826,15,100,10,"poisson","gibbs"
905125,826,15,100,10,"poisson","gibbs"
423802,826,15,100,10,"poisson","gibbs"
235470,826,15,100,10,"poisson","gibbs"
929425,826,15,100,10,"poisson","gibbs"
393263,826,15,100,10,"poisson","gibbs"
895452,826,15,100,10,"poisson","gibbs"
960739,826,15,100,10,"poisson","gibbs"
161627,826,15,100,10,"poisson","gibbs"
734991,826,15,100,10,"poisson","gibbs"
731992,826,15,100,10,"poisson","gibbs"
167914,826,15,100,10,"poisson","gibbs"
307766,826,15,100,10,"poisson","gibbs"
368935,826,15,100,10,"poisson","gibbs"
390788,826,15,100,10,"poisson","gibbs"
653633,826,15,100,10,"poisson","gibbs"
261871,826,15,100,10,"poisson","gibbs"
141567,826,15,100,10,"poisson","gibbs"
160231,826,15,100,10,"poisson","gibbs"
792524,826,15,100,10,"poisson","gibbs"
582306,826,15,100,10,"poisson","gibbs"
357125,826,15,100,10,"poisson","gibbs"
739736,826,15,100,10,"poisson","gibbs"
492414,826,15,100,10,"poisson","gibbs"
51675,826,15,100,10,"poisson","gibbs"
709425,826,15,100,10,"poisson","gibbs"
521136,826,15,100,10,"poisson","gibbs"
73077,826,15,100,10,"poisson","gibbs"
511434,826,15,100,10,"poisson","gibbs"
920065,826,15,100,10,"poisson","gibbs"
747841,826,15,100,10,"poisson","gibbs"
911802,826,15,100,10,"poisson","gibbs"
816776,826,15,100,10,"poisson","gibbs"
263178,826,15,100,10,"poisson","gibbs"
729477,826,15,100,10,"poisson","gibbs"
32033,826,15,100,10,"poisson","gibbs"
831311,826,15,100,10,"poisson","gibbs"
285266,826,15,100,10,"poisson","gibbs"
177061,826,15,100,10,"poisson","gibbs"
90324,826,15,100,10,"poisson","gibbs"
848016,826,15,100,10,"poisson","gibbs"
485184,826,15,100,10,"poisson","gibbs"
838073,826,15,100,10,"poisson","gibbs"
657713,826,15,100,10,"poisson","gibbs"
150068,826,15,100,10,"poisson","gibbs"
906090,826,15,100,10,"poisson","gibbs"
542486,826,15,100,10,"poisson","gibbs"
949180,826,15,100,10,"poisson","gibbs"
717758,826,15,100,10,"poisson","gibbs"
26566,826,15,100,10,"poisson","gibbs"
211053,826,15,100,10,"poisson","gibbs"
753026,826,15,100,10,"poisson","gibbs"
206906,826,15,100,10,"poisson","gibbs"
954963,826,15,100,10,"poisson","gibbs"
702020,826,15,100,10,"poisson","gibbs"
637054,826,15,100,10,"poisson","gibbs"
635622,826,15,100,10,"poisson","gibbs"
652413,826,15,100,10,"poisson","gibbs"
955690,826,15,100,10,"poisson","gibbs"
670006,826,15,100,10,"poisson","gibbs"
528600,826,15,100,10,"poisson","gibbs"
138690,826,15,100,10,"poisson","gibbs"
305089,826,15,100,10,"poisson","gibbs"
184394,826,15,100,10,"poisson","gibbs"
282199,826,15,100,10,"poisson","gibbs"
806366,826,15,100,10,"poisson","gibbs"
469278,826,15,100,10,"poisson","gibbs"
162925,826,15,100,10,"poisson","gibbs"
443021,826,15,100,10,"poisson","gibbs"
376185,826,2,100,10,"poisson","hmc_stan"
229492,826,2,100,10,"poisson","hmc_stan"
969307,826,2,100,10,"poisson","hmc_stan"
131597,826,2,100,10,"poisson","hmc_stan"
609027,826,2,100,10,"poisson","hmc_stan"
284045,826,2,100,10,"poisson","hmc_stan"
263593,826,2,100,10,"poisson","hmc_stan"
950860,826,2,100,10,"poisson","hmc_stan"
820786,826,2,100,10,"poisson","hmc_stan"
452666,826,2,100,10,"poisson","hmc_stan"
583408,826,2,100,10,"poisson","hmc_stan"
345202,826,2,100,10,"poisson","hmc_stan"
27792,826,2,100,10,"poisson","hmc_stan"
460375,826,2,100,10,"poisson","hmc_stan"
385070,826,2,100,10,"poisson","hmc_stan"
108875,826,2,100,10,"poisson","hmc_stan"
50881,826,2,100,10,"poisson","hmc_stan"
730638,826,2,100,10,"poisson","hmc_stan"
270531,826,2,100,10,"poisson","hmc_stan"
16672,826,2,100,10,"poisson","hmc_stan"
325105,826,2,100,10,"poisson","hmc_stan"
930794,826,2,100,10,"poisson","hmc_stan"
912672,826,2,100,10,"poisson","hmc_stan"
51604,826,2,100,10,"poisson","hmc_stan"
70363,826,2,100,10,"poisson","hmc_stan"
840205,826,2,100,10,"poisson","hmc_stan"
540972,826,2,100,10,"poisson","hmc_stan"
755415,826,2,100,10,"poisson","hmc_stan"
578538,826,2,100,10,"poisson","hmc_stan"
119765,826,2,100,10,"poisson","hmc_stan"
330103,826,2,100,10,"poisson","hmc_stan"
900321,826,2,100,10,"poisson","hmc_stan"
228358,826,2,100,10,"poisson","hmc_stan"
309543,826,2,100,10,"poisson","hmc_stan"
770903,826,2,100,10,"poisson","hmc_stan"
969153,826,2,100,10,"poisson","hmc_stan"
682667,826,2,100,10,"poisson","hmc_stan"
356275,826,2,100,10,"poisson","hmc_stan"
596074,826,2,100,10,"poisson","hmc_stan"
818028,826,2,100,10,"poisson","hmc_stan"
604378,826,2,100,10,"poisson","hmc_stan"
387437,826,2,100,10,"poisson","hmc_stan"
949805,826,2,100,10,"poisson","hmc_stan"
341529,826,2,100,10,"poisson","hmc_stan"
838145,826,2,100,10,"poisson","hmc_stan"
17797,826,2,100,10,"poisson","hmc_stan"
364315,826,2,100,10,"poisson","hmc_stan"
814365,826,2,100,10,"poisson","hmc_stan"
441164,826,2,100,10,"poisson","hmc_stan"
262189,826,2,100,10,"poisson","hmc_stan"
391942,826,2,100,10,"poisson","hmc_stan"
498394,826,2,100,10,"poisson","hmc_stan"
891055,826,2,100,10,"poisson","hmc_stan"
551484,826,2,100,10,"poisson","hmc_stan"
341805,826,2,100,10,"poisson","hmc_stan"
454579,826,2,100,10,"poisson","hmc_stan"
137490,826,2,100,10,"poisson","hmc_stan"
870200,826,2,100,10,"poisson","hmc_stan"
720929,826,2,100,10,"poisson","hmc_stan"
728396,826,2,100,10,"poisson","hmc_stan"
834205,826,2,100,10,"poisson","hmc_stan"
660080,826,2,100,10,"poisson","hmc_stan"
752879,826,2,100,10,"poisson","hmc_stan"
203533,826,2,100,10,"poisson","hmc_stan"
852059,826,2,100,10,"poisson","hmc_stan"
121821,826,2,100,10,"poisson","hmc_stan"
565231,826,2,100,10,"poisson","hmc_stan"
831358,826,2,100,10,"poisson","hmc_stan"
41163,826,2,100,10,"poisson","hmc_stan"
94159,826,2,100,10,"poisson","hmc_stan"
640357,826,2,100,10,"poisson","hmc_stan"
681263,826,2,100,10,"poisson","hmc_stan"
865159,826,2,100,10,"poisson","hmc_stan"
283130,826,2,100,10,"poisson","hmc_stan"
762665,826,2,100,10,"poisson","hmc_stan"
414567,826,2,100,10,"poisson","hmc_stan"
247318,826,2,100,10,"poisson","hmc_stan"
468470,826,2,100,10,"poisson","hmc_stan"
785781,826,2,100,10,"poisson","hmc_stan"
216484,826,2,100,10,"poisson","hmc_stan"
906939,826,2,100,10,"poisson","hmc_stan"
490008,826,2,100,10,"poisson","hmc_stan"
977467,826,2,100,10,"poisson","hmc_stan"
267133,826,2,100,10,"poisson","hmc_stan"
900618,826,2,100,10,"poisson","hmc_stan"
271144,826,2,100,10,"poisson","hmc_stan"
546546,826,2,100,10,"poisson","hmc_stan"
846009,826,2,100,10,"poisson","hmc_stan"
825025,826,2,100,10,"poisson","hmc_stan"
847007,826,2,100,10,"poisson","hmc_stan"
908655,826,2,100,10,"poisson","hmc_stan"
944134,826,2,100,10,"poisson","hmc_stan"
836759,826,2,100,10,"poisson","hmc_stan"
258359,826,2,100,10,"poisson","hmc_stan"
744067,826,2,100,10,"poisson","hmc_stan"
240910,826,2,100,10,"poisson","hmc_stan"
842942,826,2,100,10,"poisson","hmc_stan"
808723,826,2,100,10,"poisson","hmc_stan"
53604,826,2,100,10,"poisson","hmc_stan"
181431,826,2,100,10,"poisson","hmc_stan"
398977,826,2,100,10,"poisson","hmc_stan"
826171,826,2,100,10,"poisson","hmc_stan"
971717,826,2,100,10,"poisson","hmc_stan"
3214,826,2,100,10,"poisson","hmc_stan"
758442,826,2,100,10,"poisson","hmc_stan"
496110,826,2,100,10,"poisson","hmc_stan"
246427,826,2,100,10,"poisson","hmc_stan"
479678,826,2,100,10,"poisson","hmc_stan"
367783,826,2,100,10,"poisson","hmc_stan"
94501,826,2,100,10,"poisson","hmc_stan"
153518,826,2,100,10,"poisson","hmc_stan"
14591,826,2,100,10,"poisson","hmc_stan"
950487,826,2,100,10,"poisson","hmc_stan"
474877,826,2,100,10,"poisson","hmc_stan"
39892,826,2,100,10,"poisson","hmc_stan"
24428,826,2,100,10,"poisson","hmc_stan"
964233,826,2,100,10,"poisson","hmc_stan"
54953,826,2,100,10,"poisson","hmc_stan"
81099,826,2,100,10,"poisson","hmc_stan"
117711,826,2,100,10,"poisson","hmc_stan"
936219,826,2,100,10,"poisson","hmc_stan"
296810,826,2,100,10,"poisson","hmc_stan"
987495,826,2,100,10,"poisson","hmc_stan"
293976,826,2,100,10,"poisson","hmc_stan"
673463,826,2,100,10,"poisson","hmc_stan"
244813,826,2,100,10,"poisson","hmc_stan"
558804,826,2,100,10,"poisson","hmc_stan"
382461,826,2,100,10,"poisson","hmc_stan"
379192,826,2,100,10,"poisson","hmc_stan"
677926,826,2,100,10,"poisson","hmc_stan"
915442,826,2,100,10,"poisson","hmc_stan"
966388,826,2,100,10,"poisson","hmc_stan"
939579,826,2,100,10,"poisson","hmc_stan"
191635,826,2,100,10,"poisson","hmc_stan"
483312,826,2,100,10,"poisson","hmc_stan"
373655,826,2,100,10,"poisson","hmc_stan"
158885,826,2,100,10,"poisson","hmc_stan"
949800,826,2,100,10,"poisson","hmc_stan"
879665,826,2,100,10,"poisson","hmc_stan"
659608,826,2,100,10,"poisson","hmc_stan"
551395,826,2,100,10,"poisson","hmc_stan"
966294,826,2,100,10,"poisson","hmc_stan"
467854,826,2,100,10,"poisson","hmc_stan"
837913,826,2,100,10,"poisson","hmc_stan"
596684,826,2,100,10,"poisson","hmc_stan"
173774,826,2,100,10,"poisson","hmc_stan"
320105,826,2,100,10,"poisson","hmc_stan"
287034,826,2,100,10,"poisson","hmc_stan"
519772,826,2,100,10,"poisson","hmc_stan"
961413,826,2,100,10,"poisson","hmc_stan"
998857,826,2,100,10,"poisson","hmc_stan"
211014,826,2,100,10,"poisson","hmc_stan"
841649,826,2,100,10,"poisson","hmc_stan"
880337,826,2,100,10,"poisson","hmc_stan"
320652,826,2,100,10,"poisson","hmc_stan"
888686,826,2,100,10,"poisson","hmc_stan"
691618,826,2,100,10,"poisson","hmc_stan"
658571,826,2,100,10,"poisson","hmc_stan"
128388,826,2,100,10,"poisson","hmc_stan"
246496,826,2,100,10,"poisson","hmc_stan"
97266,826,2,100,10,"poisson","hmc_stan"
869071,826,2,100,10,"poisson","hmc_stan"
186311,826,2,100,10,"poisson","hmc_stan"
464387,826,2,100,10,"poisson","hmc_stan"
255367,826,2,100,10,"poisson","hmc_stan"
263184,826,2,100,10,"poisson","hmc_stan"
394114,826,2,100,10,"poisson","hmc_stan"
674491,826,2,100,10,"poisson","hmc_stan"
33659,826,2,100,10,"poisson","hmc_stan"
686123,826,2,100,10,"poisson","hmc_stan"
590225,826,2,100,10,"poisson","hmc_stan"
822347,826,2,100,10,"poisson","hmc_stan"
757760,826,2,100,10,"poisson","hmc_stan"
828987,826,2,100,10,"poisson","hmc_stan"
900742,826,2,100,10,"poisson","hmc_stan"
457561,826,2,100,10,"poisson","hmc_stan"
87279,826,2,100,10,"poisson","hmc_stan"
724765,826,2,100,10,"poisson","hmc_stan"
526409,826,2,100,10,"poisson","hmc_stan"
621260,826,2,100,10,"poisson","hmc_stan"
712867,826,2,100,10,"poisson","hmc_stan"
386195,826,2,100,10,"poisson","hmc_stan"
571477,826,2,100,10,"poisson","hmc_stan"
147376,826,2,100,10,"poisson","hmc_stan"
29763,826,2,100,10,"poisson","hmc_stan"
761415,826,2,100,10,"poisson","hmc_stan"
990243,826,2,100,10,"poisson","hmc_stan"
437046,826,2,100,10,"poisson","hmc_stan"
791564,826,2,100,10,"poisson","hmc_stan"
176831,826,2,100,10,"poisson","hmc_stan"
485894,826,2,100,10,"poisson","hmc_stan"
689124,826,2,100,10,"poisson","hmc_stan"
187539,826,2,100,10,"poisson","hmc_stan"
209385,826,2,100,10,"poisson","hmc_stan"
680342,826,2,100,10,"poisson","hmc_stan"
403151,826,2,100,10,"poisson","hmc_stan"
955330,826,2,100,10,"poisson","hmc_stan"
618805,826,2,100,10,"poisson","hmc_stan"
952479,826,2,100,10,"poisson","hmc_stan"
150785,826,2,100,10,"poisson","hmc_stan"
570328,826,2,100,10,"poisson","hmc_stan"
478566,826,2,100,10,"poisson","hmc_stan"
307166,826,2,100,10,"poisson","hmc_stan"
885363,826,2,100,10,"poisson","hmc_stan"
541714,826,2,100,10,"poisson","hmc_stan"
422047,826,2,100,10,"poisson","hmc_stan"
119144,826,2,100,10,"poisson","hmc_stan"
671243,826,2,100,10,"poisson","hmc_stan"
798509,826,2,100,10,"poisson","hmc_stan"
152166,826,2,100,10,"poisson","hmc_stan"
602896,826,2,100,10,"poisson","hmc_stan"
252997,826,2,100,10,"poisson","hmc_stan"
163285,826,2,100,10,"poisson","hmc_stan"
138403,826,2,100,10,"poisson","hmc_stan"
987004,826,2,100,10,"poisson","hmc_stan"
270279,826,2,100,10,"poisson","hmc_stan"
279148,826,2,100,10,"poisson","hmc_stan"
943002,826,2,100,10,"poisson","hmc_stan"
182298,826,2,100,10,"poisson","hmc_stan"
875157,826,2,100,10,"poisson","hmc_stan"
184970,826,2,100,10,"poisson","hmc_stan"
423798,826,2,100,10,"poisson","hmc_stan"
298365,826,2,100,10,"poisson","hmc_stan"
125823,826,2,100,10,"poisson","hmc_stan"
602123,826,2,100,10,"poisson","hmc_stan"
337366,826,2,100,10,"poisson","hmc_stan"
412722,826,2,100,10,"poisson","hmc_stan"
920089,826,2,100,10,"poisson","hmc_stan"
938058,826,2,100,10,"poisson","hmc_stan"
506718,826,2,100,10,"poisson","hmc_stan"
106496,826,2,100,10,"poisson","hmc_stan"
254890,826,2,100,10,"poisson","hmc_stan"
894792,826,2,100,10,"poisson","hmc_stan"
22146,826,2,100,10,"poisson","hmc_stan"
403781,826,2,100,10,"poisson","hmc_stan"
384791,826,2,100,10,"poisson","hmc_stan"
266665,826,2,100,10,"poisson","hmc_stan"
56963,826,2,100,10,"poisson","hmc_stan"
155214,826,2,100,10,"poisson","hmc_stan"
419243,826,2,100,10,"poisson","hmc_stan"
479184,826,2,100,10,"poisson","hmc_stan"
415021,826,2,100,10,"poisson","hmc_stan"
184626,826,2,100,10,"poisson","hmc_stan"
200366,826,2,100,10,"poisson","hmc_stan"
175917,826,2,100,10,"poisson","hmc_stan"
174408,826,2,100,10,"poisson","hmc_stan"
894453,826,2,100,10,"poisson","hmc_stan"
46345,826,2,100,10,"poisson","hmc_stan"
963828,826,2,100,10,"poisson","hmc_stan"
248246,826,2,100,10,"poisson","hmc_stan"
264804,826,2,100,10,"poisson","hmc_stan"
423233,826,2,100,10,"poisson","hmc_stan"
424044,826,2,100,10,"poisson","hmc_stan"
323568,826,2,100,10,"poisson","hmc_stan"
106942,826,2,100,10,"poisson","hmc_stan"
209834,826,2,100,10,"poisson","hmc_stan"
423087,826,2,100,10,"poisson","hmc_stan"
565536,826,2,100,10,"poisson","hmc_stan"
666041,826,2,100,10,"poisson","hmc_stan"
514667,826,2,100,10,"poisson","hmc_stan"
556880,826,2,100,10,"poisson","hmc_stan"
735937,826,2,100,10,"poisson","hmc_stan"
399279,826,2,100,10,"poisson","hmc_stan"
810767,826,2,100,10,"poisson","hmc_stan"
235543,826,2,100,10,"poisson","hmc_stan"
606904,826,2,100,10,"poisson","hmc_stan"
557697,826,2,100,10,"poisson","hmc_stan"
71050,826,2,100,10,"poisson","hmc_stan"
26901,826,2,100,10,"poisson","hmc_stan"
164754,826,2,100,10,"poisson","hmc_stan"
215739,826,2,100,10,"poisson","hmc_stan"
94176,826,2,100,10,"poisson","hmc_stan"
785085,826,2,100,10,"poisson","hmc_stan"
359290,826,2,100,10,"poisson","hmc_stan"
228073,826,2,100,10,"poisson","hmc_stan"
551743,826,2,100,10,"poisson","hmc_stan"
6163,826,2,100,10,"poisson","hmc_stan"
121008,826,2,100,10,"poisson","hmc_stan"
59310,826,2,100,10,"poisson","hmc_stan"
300154,826,2,100,10,"poisson","hmc_stan"
936343,826,2,100,10,"poisson","hmc_stan"
737407,826,2,100,10,"poisson","hmc_stan"
968699,826,2,100,10,"poisson","hmc_stan"
268082,826,2,100,10,"poisson","hmc_stan"
34033,826,2,100,10,"poisson","hmc_stan"
779687,826,2,100,10,"poisson","hmc_stan"
713428,826,2,100,10,"poisson","hmc_stan"
146105,826,2,100,10,"poisson","hmc_stan"
358716,826,2,100,10,"poisson","hmc_stan"
67747,826,2,100,10,"poisson","hmc_stan"
279426,826,2,100,10,"poisson","hmc_stan"
708804,826,2,100,10,"poisson","hmc_stan"
728529,826,2,100,10,"poisson","hmc_stan"
511217,826,2,100,10,"poisson","hmc_stan"
700972,826,2,100,10,"poisson","hmc_stan"
353830,826,2,100,10,"poisson","hmc_stan"
364983,826,2,100,10,"poisson","hmc_stan"
22683,826,2,100,10,"poisson","hmc_stan"
250012,826,2,100,10,"poisson","hmc_stan"
291712,826,2,100,10,"poisson","hmc_stan"
381422,826,2,100,10,"poisson","hmc_stan"
452187,826,2,100,10,"poisson","hmc_stan"
285094,826,2,100,10,"poisson","hmc_stan"
622617,826,2,100,10,"poisson","hmc_stan"
65146,826,2,100,10,"poisson","hmc_stan"
550960,826,2,100,10,"poisson","hmc_stan"
882180,826,2,100,10,"poisson","hmc_stan"
416305,826,2,100,10,"poisson","hmc_stan"
100973,826,2,100,10,"poisson","hmc_stan"
703246,826,2,100,10,"poisson","hmc_stan"
249785,826,2,100,10,"poisson","hmc_stan"
773130,826,2,100,10,"poisson","hmc_stan"
336306,826,2,100,10,"poisson","hmc_stan"
337033,826,2,100,10,"poisson","hmc_stan"
104351,826,2,100,10,"poisson","hmc_stan"
930518,826,2,100,10,"poisson","hmc_stan"
212114,826,2,100,10,"poisson","hmc_stan"
220426,826,2,100,10,"poisson","hmc_stan"
872101,826,2,100,10,"poisson","hmc_stan"
551168,826,2,100,10,"poisson","hmc_stan"
769049,826,2,100,10,"poisson","hmc_stan"
909777,826,2,100,10,"poisson","hmc_stan"
943241,826,2,100,10,"poisson","hmc_stan"
725715,826,2,100,10,"poisson","hmc_stan"
864672,826,2,100,10,"poisson","hmc_stan"
979132,826,2,100,10,"poisson","hmc_stan"
162852,826,2,100,10,"poisson","hmc_stan"
624157,826,2,100,10,"poisson","hmc_stan"
797184,826,2,100,10,"poisson","hmc_stan"
626406,826,2,100,10,"poisson","hmc_stan"
58286,826,2,100,10,"poisson","hmc_stan"
174324,826,2,100,10,"poisson","hmc_stan"
905894,826,2,100,10,"poisson","hmc_stan"
278540,826,2,100,10,"poisson","hmc_stan"
937191,826,2,100,10,"poisson","hmc_stan"
10243,826,2,100,10,"poisson","hmc_stan"
490209,826,2,100,10,"poisson","hmc_stan"
688112,826,2,100,10,"poisson","hmc_stan"
270955,826,2,100,10,"poisson","hmc_stan"
78864,826,2,100,10,"poisson","hmc_stan"
544259,826,2,100,10,"poisson","hmc_stan"
988605,826,2,100,10,"poisson","hmc_stan"
648801,826,2,100,10,"poisson","hmc_stan"
478230,826,2,100,10,"poisson","hmc_stan"
170815,826,2,100,10,"poisson","hmc_stan"
923841,826,2,100,10,"poisson","hmc_stan"
900737,826,2,100,10,"poisson","hmc_stan"
373183,826,2,100,10,"poisson","hmc_stan"
804290,826,2,100,10,"poisson","hmc_stan"
247699,826,2,100,10,"poisson","hmc_stan"
836836,826,2,100,10,"poisson","hmc_stan"
495526,826,2,100,10,"poisson","hmc_stan"
376109,826,2,100,10,"poisson","hmc_stan"
99665,826,2,100,10,"poisson","hmc_stan"
512767,826,2,100,10,"poisson","hmc_stan"
740365,826,2,100,10,"poisson","hmc_stan"
785260,826,2,100,10,"poisson","hmc_stan"
325342,826,2,100,10,"poisson","hmc_stan"
632656,826,2,100,10,"poisson","hmc_stan"
659194,826,2,100,10,"poisson","hmc_stan"
827272,826,2,100,10,"poisson","hmc_stan"
609887,826,2,100,10,"poisson","hmc_stan"
714993,826,2,100,10,"poisson","hmc_stan"
226104,826,2,100,10,"poisson","hmc_stan"
601739,826,2,100,10,"poisson","hmc_stan"
677652,826,2,100,10,"poisson","hmc_stan"
409646,826,2,100,10,"poisson","hmc_stan"
822953,826,2,100,10,"poisson","hmc_stan"
621639,826,2,100,10,"poisson","hmc_stan"
496345,826,2,100,10,"poisson","hmc_stan"
53911,826,2,100,10,"poisson","hmc_stan"
285242,826,2,100,10,"poisson","hmc_stan"
184682,826,2,100,10,"poisson","hmc_stan"
379060,826,2,100,10,"poisson","hmc_stan"
803617,826,2,100,10,"poisson","hmc_stan"
531985,826,2,100,10,"poisson","hmc_stan"
24869,826,2,100,10,"poisson","hmc_stan"
960715,826,2,100,10,"poisson","hmc_stan"
828306,826,2,100,10,"poisson","hmc_stan"
763290,826,2,100,10,"poisson","hmc_stan"
541232,826,2,100,10,"poisson","hmc_stan"
572172,826,2,100,10,"poisson","hmc_stan"
148127,826,2,100,10,"poisson","hmc_stan"
509813,826,2,100,10,"poisson","hmc_stan"
760707,826,2,100,10,"poisson","hmc_stan"
967226,826,2,100,10,"poisson","hmc_stan"
569356,826,2,100,10,"poisson","hmc_stan"
115619,826,2,100,10,"poisson","hmc_stan"
144865,826,2,100,10,"poisson","hmc_stan"
619278,826,2,100,10,"poisson","hmc_stan"
247949,826,2,100,10,"poisson","hmc_stan"
490021,826,2,100,10,"poisson","hmc_stan"
155070,826,2,100,10,"poisson","hmc_stan"
753154,826,2,100,10,"poisson","hmc_stan"
989881,826,2,100,10,"poisson","hmc_stan"
288285,826,2,100,10,"poisson","hmc_stan"
120662,826,2,100,10,"poisson","hmc_stan"
297634,826,2,100,10,"poisson","hmc_stan"
16114,826,2,100,10,"poisson","hmc_stan"
675644,826,2,100,10,"poisson","hmc_stan"
863476,826,2,100,10,"poisson","hmc_stan"
767306,826,2,100,10,"poisson","hmc_stan"
880852,826,2,100,10,"poisson","hmc_stan"
223883,826,2,100,10,"poisson","hmc_stan"
721279,826,2,100,10,"poisson","hmc_stan"
692205,826,2,100,10,"poisson","hmc_stan"
