"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
487286,655,2,100,10,"poisson","hmc_stan"
6458,655,2,100,10,"poisson","hmc_stan"
345424,655,2,100,10,"poisson","hmc_stan"
173690,655,2,100,10,"poisson","hmc_stan"
245040,655,2,100,10,"poisson","hmc_stan"
361962,655,2,100,10,"poisson","hmc_stan"
628658,655,2,100,10,"poisson","hmc_stan"
359585,655,2,100,10,"poisson","hmc_stan"
787707,655,2,100,10,"poisson","hmc_stan"
186174,655,2,100,10,"poisson","hmc_stan"
991383,655,2,100,10,"poisson","hmc_stan"
102960,655,2,100,10,"poisson","hmc_stan"
370030,655,2,100,10,"poisson","hmc_stan"
669264,655,2,100,10,"poisson","hmc_stan"
66717,655,2,100,10,"poisson","hmc_stan"
955939,655,2,100,10,"poisson","hmc_stan"
14186,655,2,100,10,"poisson","hmc_stan"
964441,655,2,100,10,"poisson","hmc_stan"
830213,655,2,100,10,"poisson","hmc_stan"
415834,655,2,100,10,"poisson","hmc_stan"
63758,655,2,100,10,"poisson","hmc_stan"
955750,655,2,100,10,"poisson","hmc_stan"
842504,655,2,100,10,"poisson","hmc_stan"
4728,655,2,100,10,"poisson","hmc_stan"
236201,655,2,100,10,"poisson","hmc_stan"
801450,655,2,100,10,"poisson","hmc_stan"
925691,655,2,100,10,"poisson","hmc_stan"
881126,655,2,100,10,"poisson","hmc_stan"
22708,655,2,100,10,"poisson","hmc_stan"
433041,655,2,100,10,"poisson","hmc_stan"
381045,655,2,100,10,"poisson","hmc_stan"
873185,655,2,100,10,"poisson","hmc_stan"
371506,655,2,100,10,"poisson","hmc_stan"
938532,655,2,100,10,"poisson","hmc_stan"
674114,655,2,100,10,"poisson","hmc_stan"
651996,655,2,100,10,"poisson","hmc_stan"
406235,655,2,100,10,"poisson","hmc_stan"
433616,655,2,100,10,"poisson","hmc_stan"
141547,655,2,100,10,"poisson","hmc_stan"
67962,655,2,100,10,"poisson","hmc_stan"
202478,655,2,100,10,"poisson","hmc_stan"
385685,655,2,100,10,"poisson","hmc_stan"
253457,655,2,100,10,"poisson","hmc_stan"
741197,655,2,100,10,"poisson","hmc_stan"
47916,655,2,100,10,"poisson","hmc_stan"
302148,655,2,100,10,"poisson","hmc_stan"
213748,655,2,100,10,"poisson","hmc_stan"
384014,655,2,100,10,"poisson","hmc_stan"
717375,655,2,100,10,"poisson","hmc_stan"
768640,655,2,100,10,"poisson","hmc_stan"
464510,655,2,100,10,"poisson","hmc_stan"
58478,655,2,100,10,"poisson","hmc_stan"
302113,655,2,100,10,"poisson","hmc_stan"
62120,655,2,100,10,"poisson","hmc_stan"
363047,655,2,100,10,"poisson","hmc_stan"
99120,655,2,100,10,"poisson","hmc_stan"
914875,655,2,100,10,"poisson","hmc_stan"
193763,655,2,100,10,"poisson","hmc_stan"
40124,655,2,100,10,"poisson","hmc_stan"
709491,655,2,100,10,"poisson","hmc_stan"
683812,655,2,100,10,"poisson","hmc_stan"
326532,655,2,100,10,"poisson","hmc_stan"
146786,655,2,100,10,"poisson","hmc_stan"
174943,655,2,100,10,"poisson","hmc_stan"
423501,655,2,100,10,"poisson","hmc_stan"
387295,655,2,100,10,"poisson","hmc_stan"
704711,655,2,100,10,"poisson","hmc_stan"
849079,655,2,100,10,"poisson","hmc_stan"
252649,655,2,100,10,"poisson","hmc_stan"
13029,655,2,100,10,"poisson","hmc_stan"
822526,655,2,100,10,"poisson","hmc_stan"
882042,655,2,100,10,"poisson","hmc_stan"
99150,655,2,100,10,"poisson","hmc_stan"
270886,655,2,100,10,"poisson","hmc_stan"
405162,655,2,100,10,"poisson","hmc_stan"
872113,655,2,100,10,"poisson","hmc_stan"
901528,655,2,100,10,"poisson","hmc_stan"
103110,655,2,100,10,"poisson","hmc_stan"
443011,655,2,100,10,"poisson","hmc_stan"
627896,655,2,100,10,"poisson","hmc_stan"
34078,655,2,100,10,"poisson","hmc_stan"
725538,655,2,100,10,"poisson","hmc_stan"
998011,655,2,100,10,"poisson","hmc_stan"
971826,655,2,100,10,"poisson","hmc_stan"
329199,655,2,100,10,"poisson","hmc_stan"
141928,655,2,100,10,"poisson","hmc_stan"
442385,655,2,100,10,"poisson","hmc_stan"
252246,655,2,100,10,"poisson","hmc_stan"
252024,655,2,100,10,"poisson","hmc_stan"
374734,655,2,100,10,"poisson","hmc_stan"
9611,655,2,100,10,"poisson","hmc_stan"
7507,655,2,100,10,"poisson","hmc_stan"
843036,655,2,100,10,"poisson","hmc_stan"
484327,655,2,100,10,"poisson","hmc_stan"
414810,655,2,100,10,"poisson","hmc_stan"
372080,655,2,100,10,"poisson","hmc_stan"
900050,655,2,100,10,"poisson","hmc_stan"
687903,655,2,100,10,"poisson","hmc_stan"
590060,655,2,100,10,"poisson","hmc_stan"
499394,655,2,100,10,"poisson","hmc_stan"
153813,655,2,100,10,"poisson","hmc_stan"
126357,655,2,100,10,"poisson","hmc_stan"
310847,655,2,100,10,"poisson","hmc_stan"
92014,655,2,100,10,"poisson","hmc_stan"
221606,655,2,100,10,"poisson","hmc_stan"
1904,655,2,100,10,"poisson","hmc_stan"
439233,655,2,100,10,"poisson","hmc_stan"
22682,655,2,100,10,"poisson","hmc_stan"
771368,655,2,100,10,"poisson","hmc_stan"
326201,655,2,100,10,"poisson","hmc_stan"
305562,655,2,100,10,"poisson","hmc_stan"
479461,655,2,100,10,"poisson","hmc_stan"
647700,655,2,100,10,"poisson","hmc_stan"
872927,655,2,100,10,"poisson","hmc_stan"
348154,655,2,100,10,"poisson","hmc_stan"
766347,655,2,100,10,"poisson","hmc_stan"
315048,655,2,100,10,"poisson","hmc_stan"
173752,655,2,100,10,"poisson","hmc_stan"
142312,655,2,100,10,"poisson","hmc_stan"
908421,655,2,100,10,"poisson","hmc_stan"
409590,655,2,100,10,"poisson","hmc_stan"
513737,655,2,100,10,"poisson","hmc_stan"
142126,655,2,100,10,"poisson","hmc_stan"
835088,655,2,100,10,"poisson","hmc_stan"
348971,655,2,100,10,"poisson","hmc_stan"
396621,655,2,100,10,"poisson","hmc_stan"
33535,655,2,100,10,"poisson","hmc_stan"
993202,655,2,100,10,"poisson","hmc_stan"
79130,655,2,100,10,"poisson","hmc_stan"
129617,655,2,100,10,"poisson","hmc_stan"
98717,655,2,100,10,"poisson","hmc_stan"
699668,655,2,100,10,"poisson","hmc_stan"
224661,655,2,100,10,"poisson","hmc_stan"
651554,655,2,100,10,"poisson","hmc_stan"
711006,655,2,100,10,"poisson","hmc_stan"
383785,655,2,100,10,"poisson","hmc_stan"
677366,655,2,100,10,"poisson","hmc_stan"
683108,655,2,100,10,"poisson","hmc_stan"
460733,655,2,100,10,"poisson","hmc_stan"
917444,655,2,100,10,"poisson","hmc_stan"
428414,655,2,100,10,"poisson","hmc_stan"
41698,655,2,100,10,"poisson","hmc_stan"
616329,655,2,100,10,"poisson","hmc_stan"
414279,655,2,100,10,"poisson","hmc_stan"
292892,655,2,100,10,"poisson","hmc_stan"
467199,655,2,100,10,"poisson","hmc_stan"
613970,655,2,100,10,"poisson","hmc_stan"
946191,655,2,100,10,"poisson","hmc_stan"
910285,655,2,100,10,"poisson","hmc_stan"
297854,655,2,100,10,"poisson","hmc_stan"
827148,655,2,100,10,"poisson","hmc_stan"
716418,655,2,100,10,"poisson","hmc_stan"
415715,655,2,100,10,"poisson","hmc_stan"
263990,655,2,100,10,"poisson","hmc_stan"
547949,655,2,100,10,"poisson","hmc_stan"
620077,655,2,100,10,"poisson","hmc_stan"
827247,655,2,100,10,"poisson","hmc_stan"
358624,655,2,100,10,"poisson","hmc_stan"
778573,655,2,100,10,"poisson","hmc_stan"
342133,655,2,100,10,"poisson","hmc_stan"
362607,655,2,100,10,"poisson","hmc_stan"
345755,655,2,100,10,"poisson","hmc_stan"
277572,655,2,100,10,"poisson","hmc_stan"
142272,655,2,100,10,"poisson","hmc_stan"
651008,655,2,100,10,"poisson","hmc_stan"
714017,655,2,100,10,"poisson","hmc_stan"
369375,655,2,100,10,"poisson","hmc_stan"
761524,655,2,100,10,"poisson","hmc_stan"
326167,655,2,100,10,"poisson","hmc_stan"
405511,655,2,100,10,"poisson","hmc_stan"
876187,655,2,100,10,"poisson","hmc_stan"
659748,655,2,100,10,"poisson","hmc_stan"
766946,655,2,100,10,"poisson","hmc_stan"
542063,655,2,100,10,"poisson","hmc_stan"
527661,655,2,100,10,"poisson","hmc_stan"
673150,655,2,100,10,"poisson","hmc_stan"
263109,655,2,100,10,"poisson","hmc_stan"
764062,655,2,100,10,"poisson","hmc_stan"
68707,655,2,100,10,"poisson","hmc_stan"
668305,655,2,100,10,"poisson","hmc_stan"
18773,655,2,100,10,"poisson","hmc_stan"
58320,655,2,100,10,"poisson","hmc_stan"
343316,655,2,100,10,"poisson","hmc_stan"
541480,655,2,100,10,"poisson","hmc_stan"
973667,655,2,100,10,"poisson","hmc_stan"
79895,655,2,100,10,"poisson","hmc_stan"
732446,655,2,100,10,"poisson","hmc_stan"
442088,655,2,100,10,"poisson","hmc_stan"
988839,655,2,100,10,"poisson","hmc_stan"
673003,655,2,100,10,"poisson","hmc_stan"
822710,655,2,100,10,"poisson","hmc_stan"
351949,655,2,100,10,"poisson","hmc_stan"
140979,655,2,100,10,"poisson","hmc_stan"
696008,655,2,100,10,"poisson","hmc_stan"
357578,655,2,100,10,"poisson","hmc_stan"
934919,655,2,100,10,"poisson","hmc_stan"
473004,655,2,100,10,"poisson","hmc_stan"
684242,655,2,100,10,"poisson","hmc_stan"
485309,655,2,100,10,"poisson","hmc_stan"
897342,655,2,100,10,"poisson","hmc_stan"
862332,655,2,100,10,"poisson","hmc_stan"
17249,655,2,100,10,"poisson","hmc_stan"
458621,655,2,100,10,"poisson","hmc_stan"
301503,655,2,100,10,"poisson","hmc_stan"
509933,655,2,100,10,"poisson","hmc_stan"
164753,655,2,100,10,"poisson","hmc_stan"
316099,655,2,100,10,"poisson","hmc_stan"
349034,655,2,100,10,"poisson","hmc_stan"
464184,655,2,100,10,"poisson","hmc_stan"
952482,655,2,100,10,"poisson","hmc_stan"
786172,655,2,100,10,"poisson","hmc_stan"
691937,655,2,100,10,"poisson","hmc_stan"
520491,655,2,100,10,"poisson","hmc_stan"
930187,655,2,100,10,"poisson","hmc_stan"
534812,655,2,100,10,"poisson","hmc_stan"
852915,655,2,100,10,"poisson","hmc_stan"
532710,655,2,100,10,"poisson","hmc_stan"
353830,655,2,100,10,"poisson","hmc_stan"
432958,655,2,100,10,"poisson","hmc_stan"
62892,655,2,100,10,"poisson","hmc_stan"
993013,655,2,100,10,"poisson","hmc_stan"
925275,655,2,100,10,"poisson","hmc_stan"
516420,655,2,100,10,"poisson","hmc_stan"
859229,655,2,100,10,"poisson","hmc_stan"
819292,655,2,100,10,"poisson","hmc_stan"
214950,655,2,100,10,"poisson","hmc_stan"
191426,655,2,100,10,"poisson","hmc_stan"
571858,655,2,100,10,"poisson","hmc_stan"
89167,655,2,100,10,"poisson","hmc_stan"
989012,655,2,100,10,"poisson","hmc_stan"
790488,655,2,100,10,"poisson","hmc_stan"
695215,655,2,100,10,"poisson","hmc_stan"
121218,655,2,100,10,"poisson","hmc_stan"
402333,655,2,100,10,"poisson","hmc_stan"
660259,655,2,100,10,"poisson","hmc_stan"
881168,655,2,100,10,"poisson","hmc_stan"
174214,655,2,100,10,"poisson","hmc_stan"
286473,655,2,100,10,"poisson","hmc_stan"
766602,655,2,100,10,"poisson","hmc_stan"
96465,655,2,100,10,"poisson","hmc_stan"
515394,655,2,100,10,"poisson","hmc_stan"
578975,655,2,100,10,"poisson","hmc_stan"
49490,655,2,100,10,"poisson","hmc_stan"
461674,655,2,100,10,"poisson","hmc_stan"
780311,655,2,100,10,"poisson","hmc_stan"
263614,655,2,100,10,"poisson","hmc_stan"
592911,655,2,100,10,"poisson","hmc_stan"
48656,655,2,100,10,"poisson","hmc_stan"
194363,655,2,100,10,"poisson","hmc_stan"
737038,655,2,100,10,"poisson","hmc_stan"
831340,655,2,100,10,"poisson","hmc_stan"
447380,655,2,100,10,"poisson","hmc_stan"
676539,655,2,100,10,"poisson","hmc_stan"
583528,655,2,100,10,"poisson","hmc_stan"
434731,655,2,100,10,"poisson","hmc_stan"
483366,655,2,100,10,"poisson","hmc_stan"
128975,655,2,100,10,"poisson","hmc_stan"
583830,655,2,100,10,"poisson","hmc_stan"
620977,655,2,100,10,"poisson","hmc_stan"
387988,655,2,100,10,"poisson","hmc_stan"
250997,655,2,100,10,"poisson","hmc_stan"
167296,655,2,100,10,"poisson","hmc_stan"
614380,655,2,100,10,"poisson","hmc_stan"
31646,655,2,100,10,"poisson","hmc_stan"
145095,655,2,100,10,"poisson","hmc_stan"
264359,655,2,100,10,"poisson","hmc_stan"
745589,655,2,100,10,"poisson","hmc_stan"
841294,655,2,100,10,"poisson","hmc_stan"
95544,655,2,100,10,"poisson","hmc_stan"
525602,655,2,100,10,"poisson","hmc_stan"
478231,655,2,100,10,"poisson","hmc_stan"
370700,655,2,100,10,"poisson","hmc_stan"
925079,655,2,100,10,"poisson","hmc_stan"
221285,655,2,100,10,"poisson","hmc_stan"
650668,655,2,100,10,"poisson","hmc_stan"
294993,655,2,100,10,"poisson","hmc_stan"
661947,655,2,100,10,"poisson","hmc_stan"
481699,655,2,100,10,"poisson","hmc_stan"
888353,655,2,100,10,"poisson","hmc_stan"
523971,655,2,100,10,"poisson","hmc_stan"
747810,655,2,100,10,"poisson","hmc_stan"
392417,655,2,100,10,"poisson","hmc_stan"
676052,655,2,100,10,"poisson","hmc_stan"
297745,655,2,100,10,"poisson","hmc_stan"
927857,655,2,100,10,"poisson","hmc_stan"
437669,655,2,100,10,"poisson","hmc_stan"
392991,655,2,100,10,"poisson","hmc_stan"
229954,655,2,100,10,"poisson","hmc_stan"
860898,655,2,100,10,"poisson","hmc_stan"
602055,655,2,100,10,"poisson","hmc_stan"
431740,655,2,100,10,"poisson","hmc_stan"
752712,655,2,100,10,"poisson","hmc_stan"
722109,655,2,100,10,"poisson","hmc_stan"
467885,655,2,100,10,"poisson","hmc_stan"
333278,655,2,100,10,"poisson","hmc_stan"
454874,655,2,100,10,"poisson","hmc_stan"
872950,655,2,100,10,"poisson","hmc_stan"
964753,655,2,100,10,"poisson","hmc_stan"
568955,655,2,100,10,"poisson","hmc_stan"
561911,655,2,100,10,"poisson","hmc_stan"
568526,655,2,100,10,"poisson","hmc_stan"
908974,655,2,100,10,"poisson","hmc_stan"
171724,655,2,100,10,"poisson","hmc_stan"
20715,655,2,100,10,"poisson","hmc_stan"
134477,655,2,100,10,"poisson","hmc_stan"
150756,655,2,100,10,"poisson","hmc_stan"
141638,655,2,100,10,"poisson","hmc_stan"
276279,655,2,100,10,"poisson","hmc_stan"
357910,655,2,100,10,"poisson","hmc_stan"
1792,655,2,100,10,"poisson","hmc_stan"
19950,655,2,100,10,"poisson","hmc_stan"
723365,655,2,100,10,"poisson","hmc_stan"
88142,655,2,100,10,"poisson","hmc_stan"
710893,655,2,100,10,"poisson","hmc_stan"
274952,655,2,100,10,"poisson","hmc_stan"
396491,655,2,100,10,"poisson","hmc_stan"
703151,655,2,100,10,"poisson","hmc_stan"
556852,655,2,100,10,"poisson","hmc_stan"
510623,655,2,100,10,"poisson","hmc_stan"
948742,655,2,100,10,"poisson","hmc_stan"
658974,655,2,100,10,"poisson","hmc_stan"
325920,655,2,100,10,"poisson","hmc_stan"
501135,655,2,100,10,"poisson","hmc_stan"
777292,655,2,100,10,"poisson","hmc_stan"
153712,655,2,100,10,"poisson","hmc_stan"
89159,655,2,100,10,"poisson","hmc_stan"
421288,655,2,100,10,"poisson","hmc_stan"
946585,655,2,100,10,"poisson","hmc_stan"
651940,655,2,100,10,"poisson","hmc_stan"
944389,655,2,100,10,"poisson","hmc_stan"
795928,655,2,100,10,"poisson","hmc_stan"
176769,655,2,100,10,"poisson","hmc_stan"
665751,655,2,100,10,"poisson","hmc_stan"
403416,655,2,100,10,"poisson","hmc_stan"
543142,655,2,100,10,"poisson","hmc_stan"
405825,655,2,100,10,"poisson","hmc_stan"
998524,655,2,100,10,"poisson","hmc_stan"
223235,655,2,100,10,"poisson","hmc_stan"
557847,655,2,100,10,"poisson","hmc_stan"
989806,655,2,100,10,"poisson","hmc_stan"
456911,655,2,100,10,"poisson","hmc_stan"
86530,655,2,100,10,"poisson","hmc_stan"
388676,655,2,100,10,"poisson","hmc_stan"
297140,655,2,100,10,"poisson","hmc_stan"
247624,655,2,100,10,"poisson","hmc_stan"
649648,655,2,100,10,"poisson","hmc_stan"
875754,655,2,100,10,"poisson","hmc_stan"
970724,655,2,100,10,"poisson","hmc_stan"
125996,655,2,100,10,"poisson","hmc_stan"
259647,655,2,100,10,"poisson","hmc_stan"
505967,655,2,100,10,"poisson","hmc_stan"
187137,655,2,100,10,"poisson","hmc_stan"
859560,655,2,100,10,"poisson","hmc_stan"
987194,655,2,100,10,"poisson","hmc_stan"
909973,655,2,100,10,"poisson","hmc_stan"
488619,655,2,100,10,"poisson","hmc_stan"
441435,655,2,100,10,"poisson","hmc_stan"
638827,655,2,100,10,"poisson","hmc_stan"
557693,655,2,100,10,"poisson","hmc_stan"
231941,655,2,100,10,"poisson","hmc_stan"
755988,655,2,100,10,"poisson","hmc_stan"
670397,655,2,100,10,"poisson","hmc_stan"
101504,655,2,100,10,"poisson","hmc_stan"
61062,655,2,100,10,"poisson","hmc_stan"
180933,655,2,100,10,"poisson","hmc_stan"
373198,655,2,100,10,"poisson","hmc_stan"
530557,655,2,100,10,"poisson","hmc_stan"
601433,655,2,100,10,"poisson","hmc_stan"
949835,655,2,100,10,"poisson","hmc_stan"
67533,655,2,100,10,"poisson","hmc_stan"
326890,655,2,100,10,"poisson","hmc_stan"
682320,655,2,100,10,"poisson","hmc_stan"
307315,655,2,100,10,"poisson","hmc_stan"
763020,655,2,100,10,"poisson","hmc_stan"
682648,655,2,100,10,"poisson","hmc_stan"
872068,655,2,100,10,"poisson","hmc_stan"
309043,655,2,100,10,"poisson","hmc_stan"
63965,655,2,100,10,"poisson","hmc_stan"
749941,655,2,100,10,"poisson","hmc_stan"
343702,655,2,100,10,"poisson","hmc_stan"
251370,655,2,100,10,"poisson","hmc_stan"
690081,655,2,100,10,"poisson","hmc_stan"
502436,655,2,100,10,"poisson","hmc_stan"
732473,655,2,100,10,"poisson","hmc_stan"
849726,655,2,100,10,"poisson","hmc_stan"
829081,655,2,100,10,"poisson","hmc_stan"
454160,655,2,100,10,"poisson","hmc_stan"
205886,655,2,100,10,"poisson","hmc_stan"
674924,655,2,100,10,"poisson","hmc_stan"
325224,655,2,100,10,"poisson","hmc_stan"
121885,655,2,100,10,"poisson","hmc_stan"
620157,655,2,100,10,"poisson","hmc_stan"
51906,655,2,100,10,"poisson","hmc_stan"
5103,655,2,100,10,"poisson","hmc_stan"
184768,655,2,100,10,"poisson","hmc_stan"
110543,655,2,100,10,"poisson","hmc_stan"
387589,655,2,100,10,"poisson","hmc_stan"
319367,655,2,100,10,"poisson","hmc_stan"
108235,655,2,100,10,"poisson","hmc_stan"
553595,655,2,100,10,"poisson","hmc_stan"
853095,655,2,100,10,"poisson","hmc_stan"
344492,655,2,100,10,"poisson","hmc_stan"
546353,655,2,100,10,"poisson","hmc_stan"
523024,655,2,100,10,"poisson","hmc_stan"
365003,655,2,100,10,"poisson","hmc_stan"
197703,655,2,100,10,"poisson","hmc_stan"
135510,655,2,100,10,"poisson","hmc_stan"
163558,655,2,100,10,"poisson","hmc_stan"
102399,655,2,100,10,"poisson","hmc_stan"
498143,655,2,100,10,"poisson","hmc_stan"
852569,655,2,100,10,"poisson","hmc_stan"
980167,655,2,100,10,"poisson","hmc_stan"
715401,655,2,100,10,"poisson","hmc_stan"
752504,655,2,100,10,"poisson","hmc_stan"
79165,655,2,100,10,"poisson","hmc_stan"
955300,655,2,100,10,"poisson","hmc_stan"
917729,655,2,100,10,"poisson","hmc_stan"
596364,655,2,100,10,"poisson","hmc_stan"
784335,655,2,100,10,"poisson","hmc_stan"
599477,655,2,100,10,"poisson","hmc_stan"
390395,655,2,100,10,"poisson","hmc_stan"
223111,655,2,100,10,"poisson","hmc_stan"
513987,655,2,100,10,"poisson","hmc_stan"
105748,655,2,100,10,"poisson","hmc_stan"
987125,655,2,100,10,"poisson","hmc_stan"
839029,655,2,100,10,"poisson","hmc_stan"
735095,655,2,100,10,"poisson","hmc_stan"
707844,655,2,100,10,"poisson","hmc_stan"
119860,655,2,100,10,"poisson","hmc_stan"
588974,655,2,100,10,"poisson","hmc_stan"
597840,655,2,100,10,"poisson","hmc_stan"
819561,655,2,100,10,"poisson","hmc_stan"
644806,655,2,100,10,"poisson","hmc_stan"
999205,655,2,100,10,"poisson","hmc_stan"
647990,655,2,100,10,"poisson","hmc_stan"
686091,655,2,100,10,"poisson","hmc_stan"
344372,655,2,100,10,"poisson","hmc_stan"
728830,655,2,100,10,"poisson","hmc_stan"
931529,655,2,100,10,"poisson","hmc_stan"
139830,655,2,100,10,"poisson","hmc_stan"
333884,655,2,100,10,"poisson","hmc_stan"
926750,655,2,100,10,"poisson","hmc_stan"
205404,655,2,100,10,"poisson","hmc_stan"
271763,655,2,100,10,"poisson","hmc_stan"
133724,655,2,100,10,"poisson","hmc_stan"
714630,655,5,100,10,"poisson","hmc_stan"
443224,655,5,100,10,"poisson","hmc_stan"
426379,655,5,100,10,"poisson","hmc_stan"
82060,655,5,100,10,"poisson","hmc_stan"
205368,655,5,100,10,"poisson","hmc_stan"
995252,655,5,100,10,"poisson","hmc_stan"
761017,655,5,100,10,"poisson","hmc_stan"
403173,655,5,100,10,"poisson","hmc_stan"
146665,655,5,100,10,"poisson","hmc_stan"
150186,655,5,100,10,"poisson","hmc_stan"
591673,655,5,100,10,"poisson","hmc_stan"
354732,655,5,100,10,"poisson","hmc_stan"
558308,655,5,100,10,"poisson","hmc_stan"
928087,655,5,100,10,"poisson","hmc_stan"
664940,655,5,100,10,"poisson","hmc_stan"
731575,655,5,100,10,"poisson","hmc_stan"
488798,655,5,100,10,"poisson","hmc_stan"
576633,655,5,100,10,"poisson","hmc_stan"
856709,655,5,100,10,"poisson","hmc_stan"
860718,655,5,100,10,"poisson","hmc_stan"
441477,655,5,100,10,"poisson","hmc_stan"
307052,655,5,100,10,"poisson","hmc_stan"
15574,655,5,100,10,"poisson","hmc_stan"
855303,655,5,100,10,"poisson","hmc_stan"
844346,655,5,100,10,"poisson","hmc_stan"
57320,655,5,100,10,"poisson","hmc_stan"
614539,655,5,100,10,"poisson","hmc_stan"
845229,655,5,100,10,"poisson","hmc_stan"
370578,655,5,100,10,"poisson","hmc_stan"
81352,655,5,100,10,"poisson","hmc_stan"
315536,655,5,100,10,"poisson","hmc_stan"
373794,655,5,100,10,"poisson","hmc_stan"
652003,655,5,100,10,"poisson","hmc_stan"
860876,655,5,100,10,"poisson","hmc_stan"
407224,655,5,100,10,"poisson","hmc_stan"
409529,655,5,100,10,"poisson","hmc_stan"
938704,655,5,100,10,"poisson","hmc_stan"
233142,655,5,100,10,"poisson","hmc_stan"
468966,655,5,100,10,"poisson","hmc_stan"
261056,655,5,100,10,"poisson","hmc_stan"
142896,655,5,100,10,"poisson","hmc_stan"
277389,655,5,100,10,"poisson","hmc_stan"
3979,655,5,100,10,"poisson","hmc_stan"
517918,655,5,100,10,"poisson","hmc_stan"
741320,655,5,100,10,"poisson","hmc_stan"
160489,655,5,100,10,"poisson","hmc_stan"
6199,655,5,100,10,"poisson","hmc_stan"
741662,655,5,100,10,"poisson","hmc_stan"
828703,655,5,100,10,"poisson","hmc_stan"
318936,655,5,100,10,"poisson","hmc_stan"
564240,655,5,100,10,"poisson","hmc_stan"
73690,655,5,100,10,"poisson","hmc_stan"
633780,655,5,100,10,"poisson","hmc_stan"
862836,655,5,100,10,"poisson","hmc_stan"
772045,655,5,100,10,"poisson","hmc_stan"
291863,655,5,100,10,"poisson","hmc_stan"
141760,655,5,100,10,"poisson","hmc_stan"
637984,655,5,100,10,"poisson","hmc_stan"
852973,655,5,100,10,"poisson","hmc_stan"
523615,655,5,100,10,"poisson","hmc_stan"
606043,655,5,100,10,"poisson","hmc_stan"
603785,655,5,100,10,"poisson","hmc_stan"
958209,655,5,100,10,"poisson","hmc_stan"
633309,655,5,100,10,"poisson","hmc_stan"
459851,655,5,100,10,"poisson","hmc_stan"
298435,655,5,100,10,"poisson","hmc_stan"
571904,655,5,100,10,"poisson","hmc_stan"
954018,655,5,100,10,"poisson","hmc_stan"
638429,655,5,100,10,"poisson","hmc_stan"
79846,655,5,100,10,"poisson","hmc_stan"
45493,655,5,100,10,"poisson","hmc_stan"
519768,655,5,100,10,"poisson","hmc_stan"
716011,655,5,100,10,"poisson","hmc_stan"
156548,655,5,100,10,"poisson","hmc_stan"
792597,655,5,100,10,"poisson","hmc_stan"
811656,655,5,100,10,"poisson","hmc_stan"
347873,655,5,100,10,"poisson","hmc_stan"
809441,655,5,100,10,"poisson","hmc_stan"
463397,655,5,100,10,"poisson","hmc_stan"
196704,655,5,100,10,"poisson","hmc_stan"
584956,655,5,100,10,"poisson","hmc_stan"
527771,655,5,100,10,"poisson","hmc_stan"
388112,655,5,100,10,"poisson","hmc_stan"
741931,655,5,100,10,"poisson","hmc_stan"
380928,655,5,100,10,"poisson","hmc_stan"
72245,655,5,100,10,"poisson","hmc_stan"
832305,655,5,100,10,"poisson","hmc_stan"
736030,655,5,100,10,"poisson","hmc_stan"
930881,655,5,100,10,"poisson","hmc_stan"
883028,655,5,100,10,"poisson","hmc_stan"
336358,655,5,100,10,"poisson","hmc_stan"
565271,655,5,100,10,"poisson","hmc_stan"
63079,655,5,100,10,"poisson","hmc_stan"
635653,655,5,100,10,"poisson","hmc_stan"
530359,655,5,100,10,"poisson","hmc_stan"
980072,655,5,100,10,"poisson","hmc_stan"
852899,655,5,100,10,"poisson","hmc_stan"
167846,655,5,100,10,"poisson","hmc_stan"
54955,655,5,100,10,"poisson","hmc_stan"
908919,655,5,100,10,"poisson","hmc_stan"
348653,655,5,100,10,"poisson","hmc_stan"
449921,655,5,100,10,"poisson","hmc_stan"
608199,655,5,100,10,"poisson","hmc_stan"
229280,655,5,100,10,"poisson","hmc_stan"
736626,655,5,100,10,"poisson","hmc_stan"
785471,655,5,100,10,"poisson","hmc_stan"
912956,655,5,100,10,"poisson","hmc_stan"
65429,655,5,100,10,"poisson","hmc_stan"
980645,655,5,100,10,"poisson","hmc_stan"
157643,655,5,100,10,"poisson","hmc_stan"
480140,655,5,100,10,"poisson","hmc_stan"
814371,655,5,100,10,"poisson","hmc_stan"
472511,655,5,100,10,"poisson","hmc_stan"
648388,655,5,100,10,"poisson","hmc_stan"
902065,655,5,100,10,"poisson","hmc_stan"
522641,655,5,100,10,"poisson","hmc_stan"
236,655,5,100,10,"poisson","hmc_stan"
958535,655,5,100,10,"poisson","hmc_stan"
97572,655,5,100,10,"poisson","hmc_stan"
281934,655,5,100,10,"poisson","hmc_stan"
728639,655,5,100,10,"poisson","hmc_stan"
3297,655,5,100,10,"poisson","hmc_stan"
922480,655,5,100,10,"poisson","hmc_stan"
416245,655,5,100,10,"poisson","hmc_stan"
941228,655,5,100,10,"poisson","hmc_stan"
322388,655,5,100,10,"poisson","hmc_stan"
600814,655,5,100,10,"poisson","hmc_stan"
88920,655,5,100,10,"poisson","hmc_stan"
268936,655,5,100,10,"poisson","hmc_stan"
207293,655,5,100,10,"poisson","hmc_stan"
171829,655,5,100,10,"poisson","hmc_stan"
126098,655,5,100,10,"poisson","hmc_stan"
279920,655,5,100,10,"poisson","hmc_stan"
866811,655,5,100,10,"poisson","hmc_stan"
326264,655,5,100,10,"poisson","hmc_stan"
263638,655,5,100,10,"poisson","hmc_stan"
